ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.53,0.35,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.87,0.07
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.56,0.44,0.2,0.06,0.37,0.06,0.69,0.01,0.51,0.03,0.6,0.49,0.51,0.28,0.69,0.8,0.18,0.99,0.01,0.38,0.18,0.99,0.01
0.56,0.71,0.13,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.63,0.73,0.27,0.83,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.05,0.0,1.0,0.89,0.05,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.68,0.69,0.36,0.55,0.2,0.55,0.4,0.24,0.51,0.4,0.46,0.39,0.51,0.19,0.4,0.93,0.05,0.95,0.03,0.83,0.05,0.92,0.03
0.67,0.7,0.33,0.53,0.23,0.53,0.46,0.2,0.71,0.36,0.58,0.14,0.71,0.05,0.46,0.88,0.09,0.89,0.08,0.74,0.09,0.77,0.08
0.57,0.44,0.22,0.05,0.36,0.05,0.68,0.01,0.44,0.03,0.56,0.56,0.44,0.29,0.68,0.84,0.14,0.96,0.02,0.47,0.14,0.96,0.02
0.61,0.73,0.25,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.66,0.72,0.32,0.64,0.18,0.65,0.34,0.3,0.69,0.47,0.52,0.03,0.69,0.02,0.34,0.93,0.05,0.89,0.07,0.87,0.05,0.82,0.07
0.62,0.55,0.29,0.27,0.29,0.27,0.56,0.07,0.45,0.17,0.51,0.53,0.45,0.29,0.56,0.86,0.12,0.98,0.01,0.57,0.12,0.97,0.01
0.58,0.47,0.24,0.07,0.37,0.07,0.71,0.01,0.47,0.04,0.59,0.52,0.47,0.25,0.71,0.8,0.18,0.93,0.04,0.31,0.18,0.91,0.04
0.66,0.67,0.33,0.44,0.27,0.44,0.54,0.13,0.73,0.29,0.64,0.18,0.73,0.07,0.54,0.83,0.13,0.88,0.08,0.61,0.13,0.79,0.08
0.67,0.72,0.32,0.64,0.18,0.65,0.34,0.3,0.66,0.47,0.5,0.08,0.66,0.05,0.34,0.93,0.05,0.96,0.03,0.87,0.05,0.92,0.03
