ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.65,0.75,0.12,0.74,0.26,0.15,0.49,0.47,0.49,0.07,0.26,0.96,0.03,0.94,0.04,0.93,0.03,0.87,0.04,0.6,0.38
0.65,0.75,0.12,0.74,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.04,0.93,0.03,0.86,0.04,0.6,0.37
0.65,0.75,0.12,0.74,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.04,0.93,0.03,0.87,0.04,0.6,0.37
0.65,0.75,0.12,0.74,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.04,0.93,0.03,0.86,0.04,0.6,0.37
0.65,0.75,0.12,0.73,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.05,0.93,0.03,0.86,0.05,0.6,0.37
0.65,0.75,0.12,0.73,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.05,0.93,0.03,0.86,0.05,0.6,0.37
0.65,0.75,0.12,0.73,0.26,0.15,0.48,0.47,0.48,0.07,0.26,0.96,0.03,0.94,0.05,0.93,0.03,0.86,0.05,0.6,0.37
0.65,0.75,0.12,0.73,0.26,0.16,0.48,0.48,0.48,0.07,0.26,0.95,0.03,0.92,0.06,0.92,0.03,0.81,0.06,0.6,0.37
0.65,0.75,0.12,0.73,0.26,0.18,0.47,0.48,0.47,0.07,0.26,0.95,0.03,0.89,0.09,0.91,0.03,0.74,0.09,0.6,0.36
0.65,0.75,0.12,0.73,0.26,0.19,0.46,0.48,0.46,0.07,0.26,0.95,0.03,0.88,0.1,0.91,0.03,0.7,0.1,0.6,0.36
0.65,0.75,0.12,0.73,0.26,0.19,0.46,0.48,0.46,0.07,0.26,0.95,0.03,0.88,0.09,0.91,0.03,0.71,0.09,0.6,0.36
0.65,0.75,0.12,0.74,0.26,0.19,0.47,0.48,0.47,0.08,0.26,0.95,0.03,0.92,0.06,0.92,0.03,0.81,0.06,0.61,0.36
0.65,0.75,0.12,0.74,0.26,0.19,0.47,0.48,0.47,0.08,0.26,0.95,0.03,0.92,0.06,0.92,0.03,0.81,0.06,0.61,0.36
0.65,0.75,0.12,0.74,0.25,0.19,0.47,0.47,0.47,0.09,0.25,0.96,0.03,0.96,0.03,0.93,0.03,0.91,0.03,0.6,0.36
0.65,0.75,0.12,0.74,0.26,0.2,0.46,0.48,0.46,0.09,0.26,0.95,0.03,0.94,0.04,0.92,0.03,0.87,0.04,0.61,0.36
0.65,0.75,0.12,0.74,0.26,0.2,0.46,0.48,0.46,0.09,0.26,0.95,0.03,0.94,0.04,0.92,0.03,0.87,0.04,0.61,0.36
0.65,0.75,0.12,0.74,0.25,0.2,0.46,0.47,0.46,0.1,0.25,0.96,0.03,0.98,0.02,0.92,0.03,0.95,0.02,0.6,0.35
0.65,0.75,0.12,0.74,0.25,0.2,0.46,0.47,0.46,0.1,0.25,0.96,0.03,0.98,0.02,0.92,0.03,0.95,0.02,0.6,0.35
0.65,0.75,0.12,0.74,0.25,0.2,0.46,0.47,0.46,0.1,0.25,0.96,0.03,0.98,0.02,0.92,0.03,0.95,0.02,0.6,0.35
0.65,0.75,0.12,0.74,0.25,0.2,0.46,0.48,0.46,0.11,0.25,0.95,0.03,0.98,0.01,0.92,0.03,0.96,0.01,0.61,0.35
0.65,0.75,0.12,0.74,0.25,0.19,0.47,0.48,0.47,0.11,0.25,0.96,0.03,1.0,0.0,0.92,0.03,1.0,0.0,0.61,0.36
0.65,0.75,0.12,0.74,0.25,0.19,0.46,0.48,0.46,0.09,0.25,0.95,0.03,0.96,0.03,0.92,0.03,0.91,0.03,0.61,0.35
0.65,0.75,0.12,0.75,0.25,0.18,0.47,0.47,0.47,0.1,0.25,0.96,0.03,0.98,0.01,0.93,0.03,0.96,0.01,0.61,0.36
0.65,0.75,0.12,0.75,0.25,0.18,0.47,0.47,0.47,0.1,0.25,0.96,0.03,0.98,0.01,0.93,0.03,0.96,0.01,0.61,0.36
