ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.63,0.91,0.04,0.91,0.08,0.6,0.15,0.8,0.15,0.5,0.08,0.85,0.1,0.88,0.09,0.76,0.1,0.78,0.09,0.85,0.11
0.63,0.9,0.04,0.91,0.08,0.59,0.16,0.8,0.16,0.49,0.08,0.85,0.1,0.88,0.08,0.76,0.1,0.78,0.08,0.85,0.12
0.63,0.9,0.04,0.91,0.09,0.59,0.16,0.79,0.16,0.49,0.09,0.85,0.1,0.88,0.08,0.76,0.1,0.78,0.08,0.85,0.12
0.63,0.9,0.04,0.91,0.09,0.61,0.15,0.8,0.15,0.49,0.09,0.85,0.1,0.89,0.08,0.76,0.1,0.8,0.08,0.85,0.12
0.63,0.9,0.04,0.91,0.09,0.61,0.15,0.8,0.15,0.49,0.09,0.85,0.1,0.89,0.08,0.76,0.1,0.8,0.08,0.85,0.12
0.63,0.9,0.04,0.91,0.09,0.6,0.16,0.8,0.16,0.49,0.09,0.85,0.1,0.89,0.08,0.76,0.1,0.79,0.08,0.85,0.12
0.63,0.9,0.05,0.9,0.09,0.6,0.16,0.79,0.16,0.48,0.09,0.85,0.1,0.89,0.08,0.76,0.1,0.8,0.08,0.84,0.12
0.63,0.9,0.05,0.9,0.09,0.59,0.17,0.78,0.17,0.48,0.09,0.85,0.1,0.89,0.08,0.77,0.1,0.79,0.08,0.84,0.13
0.63,0.9,0.05,0.9,0.09,0.59,0.17,0.78,0.17,0.48,0.09,0.85,0.1,0.89,0.08,0.77,0.1,0.79,0.08,0.84,0.13
0.63,0.9,0.05,0.9,0.09,0.58,0.17,0.78,0.17,0.48,0.09,0.86,0.1,0.88,0.08,0.77,0.1,0.78,0.08,0.84,0.13
0.63,0.9,0.05,0.9,0.09,0.58,0.17,0.78,0.17,0.48,0.09,0.86,0.1,0.88,0.08,0.77,0.1,0.78,0.08,0.84,0.13
0.63,0.9,0.05,0.9,0.09,0.6,0.16,0.78,0.16,0.48,0.09,0.85,0.1,0.89,0.08,0.77,0.1,0.79,0.08,0.84,0.12
0.63,0.9,0.05,0.9,0.09,0.6,0.16,0.78,0.16,0.48,0.09,0.85,0.1,0.89,0.08,0.77,0.1,0.79,0.08,0.84,0.12
0.64,0.9,0.05,0.9,0.09,0.59,0.17,0.78,0.17,0.48,0.09,0.86,0.1,0.89,0.08,0.77,0.1,0.79,0.08,0.84,0.13
0.64,0.9,0.05,0.9,0.09,0.59,0.17,0.77,0.17,0.48,0.09,0.86,0.1,0.89,0.08,0.77,0.1,0.78,0.08,0.83,0.13
0.64,0.9,0.05,0.9,0.09,0.59,0.17,0.77,0.17,0.48,0.09,0.86,0.1,0.89,0.08,0.77,0.1,0.78,0.08,0.83,0.13
0.64,0.89,0.05,0.9,0.09,0.58,0.18,0.76,0.18,0.47,0.09,0.86,0.09,0.89,0.08,0.78,0.09,0.78,0.08,0.83,0.14
0.64,0.89,0.05,0.9,0.09,0.58,0.18,0.76,0.18,0.47,0.09,0.86,0.09,0.89,0.08,0.78,0.09,0.78,0.08,0.83,0.14
0.64,0.89,0.05,0.9,0.1,0.58,0.18,0.76,0.18,0.45,0.1,0.86,0.09,0.9,0.07,0.77,0.09,0.8,0.07,0.83,0.14
0.64,0.89,0.05,0.9,0.1,0.57,0.18,0.76,0.18,0.45,0.1,0.86,0.09,0.9,0.07,0.78,0.09,0.8,0.07,0.83,0.14
0.64,0.89,0.05,0.9,0.1,0.57,0.18,0.76,0.18,0.45,0.1,0.86,0.09,0.9,0.07,0.78,0.09,0.8,0.07,0.83,0.14
0.64,0.89,0.05,0.9,0.1,0.57,0.19,0.75,0.19,0.45,0.1,0.86,0.09,0.9,0.07,0.78,0.09,0.79,0.07,0.82,0.15
0.64,0.89,0.05,0.9,0.1,0.58,0.18,0.76,0.18,0.45,0.1,0.86,0.09,0.9,0.07,0.78,0.09,0.8,0.07,0.83,0.14
