ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.46,0.05,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.09,0.0,1.0,0.85,0.09
0.64,0.69,0.28,0.92,0.03,0.97,0.03,0.82,0.09,0.9,0.06,0.84,0.09,0.91,0.03,0.91,0.06,0.82,0.12,0.83,0.06,0.74,0.12
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.05,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.38,0.23,0.79,0.03,0.98,0.0,0.46,0.07,0.72,0.04,0.93,0.07,0.99,0.0,0.93,0.05,0.77,0.12,0.77,0.05,0.79,0.12
0.55,0.71,0.04,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.42,0.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.02,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.06,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.12,0.0,1.0,0.76,0.12,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.06,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.12,0.0,1.0,0.76,0.12,0.0,1.0
0.55,0.66,0.05,0.55,0.23,0.0,1.0,0.19,0.8,0.1,0.9,0.01,0.8,0.0,1.0,0.64,0.29,0.0,1.0,0.4,0.29,0.0,1.0
0.59,0.56,0.21,0.28,0.25,0.21,0.54,0.16,0.3,0.18,0.42,0.68,0.3,0.37,0.54,0.83,0.14,0.62,0.25,0.59,0.14,0.57,0.25
0.58,0.71,0.14,0.87,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.2,0.0,1.0,0.6,0.2,0.0,1.0
0.59,0.71,0.17,0.82,0.09,0.81,0.19,0.51,0.46,0.66,0.33,0.12,0.46,0.04,0.19,0.72,0.2,0.69,0.27,0.57,0.2,0.28,0.27
0.57,0.7,0.11,0.78,0.11,0.0,1.0,0.46,0.54,0.23,0.77,0.02,0.54,0.0,1.0,0.71,0.21,0.0,1.0,0.56,0.21,0.0,1.0
0.58,0.68,0.14,0.63,0.18,0.56,0.43,0.3,0.61,0.43,0.52,0.18,0.61,0.04,0.43,0.7,0.23,0.58,0.36,0.5,0.23,0.27,0.36
0.63,0.73,0.26,0.92,0.04,0.91,0.08,0.71,0.24,0.81,0.16,0.45,0.24,0.32,0.08,0.78,0.16,0.83,0.14,0.65,0.16,0.56,0.14
0.63,0.74,0.29,0.98,0.01,0.96,0.04,0.91,0.07,0.94,0.06,0.77,0.07,0.51,0.04,0.83,0.11,0.84,0.14,0.74,0.11,0.52,0.14
0.65,0.64,0.32,0.76,0.08,0.64,0.23,0.56,0.12,0.6,0.17,0.85,0.12,0.6,0.23,0.87,0.1,0.71,0.19,0.65,0.1,0.64,0.19
0.66,0.71,0.31,0.93,0.03,0.88,0.1,0.8,0.1,0.84,0.1,0.83,0.1,0.65,0.1,0.85,0.11,0.79,0.15,0.7,0.11,0.65,0.15
0.56,0.71,0.12,0.98,0.01,0.0,1.0,0.9,0.1,0.45,0.55,0.11,0.1,0.0,1.0,0.8,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.55,0.71,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.57,0.71,0.13,0.93,0.03,0.0,1.0,0.76,0.24,0.38,0.62,0.03,0.24,0.0,1.0,0.77,0.15,0.0,1.0,0.68,0.15,0.0,1.0
0.56,0.71,0.08,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.12,0.0,1.0,0.76,0.12,0.0,1.0
