ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.14,0.62,0.35,0.24,0.48,0.43,0.48,0.18,0.35,0.71,0.21,0.71,0.19,0.58,0.21,0.62,0.19
0.62,0.93,0.03,0.92,0.07,0.71,0.1,0.86,0.1,0.53,0.07,0.84,0.11,0.93,0.05,0.76,0.11,0.86,0.05
0.64,0.85,0.07,0.85,0.13,0.54,0.23,0.68,0.23,0.44,0.13,0.9,0.07,0.9,0.07,0.84,0.07,0.82,0.07
0.65,0.78,0.1,0.78,0.2,0.5,0.3,0.56,0.3,0.36,0.2,0.93,0.04,0.94,0.04,0.88,0.04,0.88,0.04
0.65,0.79,0.09,0.79,0.19,0.51,0.29,0.59,0.29,0.34,0.19,0.92,0.05,0.96,0.03,0.86,0.05,0.92,0.03
0.66,0.82,0.08,0.82,0.16,0.61,0.22,0.65,0.22,0.43,0.16,0.9,0.07,0.95,0.04,0.83,0.07,0.89,0.04
0.67,0.87,0.05,0.87,0.1,0.82,0.1,0.81,0.1,0.61,0.1,0.86,0.1,0.93,0.05,0.74,0.1,0.86,0.05
0.67,0.9,0.04,0.91,0.07,0.89,0.06,0.88,0.06,0.74,0.07,0.86,0.1,0.89,0.07,0.73,0.1,0.81,0.07
0.66,0.9,0.04,0.91,0.07,0.9,0.06,0.88,0.06,0.76,0.07,0.85,0.11,0.88,0.08,0.72,0.11,0.8,0.08
0.66,0.92,0.03,0.94,0.05,0.94,0.03,0.93,0.03,0.84,0.05,0.85,0.11,0.87,0.09,0.71,0.11,0.77,0.09
0.66,0.89,0.04,0.9,0.08,0.9,0.06,0.87,0.06,0.75,0.08,0.86,0.11,0.88,0.08,0.72,0.11,0.81,0.08
0.66,0.9,0.04,0.92,0.06,0.9,0.06,0.87,0.06,0.78,0.06,0.86,0.1,0.87,0.09,0.73,0.1,0.78,0.09
0.67,0.88,0.05,0.88,0.09,0.87,0.07,0.85,0.07,0.68,0.09,0.86,0.1,0.91,0.06,0.73,0.1,0.84,0.06
0.66,0.9,0.04,0.91,0.07,0.89,0.06,0.87,0.06,0.76,0.07,0.86,0.1,0.88,0.08,0.73,0.1,0.79,0.08
0.66,0.94,0.02,0.98,0.02,0.95,0.03,0.93,0.03,0.93,0.02,0.86,0.1,0.84,0.11,0.73,0.1,0.72,0.11
