ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.02,0.04,0.15,0.01,0.18,0.03,0.0,1.0,0.09,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.08,0.16,0.21,0.01,0.33,0.03,0.65,0.0,0.49,0.01,1.0,0.0,0.97,0.03,0.53,0.45,0.78,0.2,0.11,0.45,0.34,0.2
0.76,0.05,0.13,0.11,0.01,0.34,0.02,0.0,1.0,0.17,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.04,0.5,0.0,0.17,0.01,0.0,1.0,0.09,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.01,0.05,0.37,0.0,0.13,0.01,0.0,1.0,0.07,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.11,0.2,0.05,0.02,0.17,0.06,0.0,1.0,0.09,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.76,0.01,0.06,0.57,0.0,0.22,0.01,0.0,1.0,0.11,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.01,0.06,1.0,0.0,0.34,0.01,0.0,1.0,0.17,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.02,0.09,0.67,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.81,0.42,0.38,0.05,0.11,0.12,0.29,0.06,0.04,0.09,0.16,0.96,0.04,0.69,0.29,0.82,0.14,0.85,0.14,0.63,0.14,0.42,0.14
0.81,0.54,0.44,0.02,0.19,0.05,0.49,0.0,0.11,0.03,0.3,0.89,0.11,0.5,0.49,0.75,0.23,0.9,0.09,0.31,0.23,0.52,0.09
0.76,0.03,0.1,0.89,0.0,0.45,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.77,0.07,0.15,0.36,0.01,0.94,0.0,0.77,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.89,0.1,0.78,0.2,0.35,0.1,0.34,0.2
0.76,0.04,0.13,0.21,0.01,0.63,0.01,0.0,1.0,0.32,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.22,0.01,0.65,0.01,0.0,1.0,0.33,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.06,0.15,0.13,0.01,0.41,0.02,0.0,1.0,0.2,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.25,0.0,0.73,0.01,0.0,1.0,0.36,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.34,0.0,0.98,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.6,0.0,0.61,0.01,0.0,1.0,0.3,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.76,0.04,0.12,0.25,0.0,0.73,0.01,0.0,1.0,0.36,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.17,0.26,0.01,0.73,0.01,0.39,0.0,0.56,0.01,1.0,0.0,0.99,0.01,0.95,0.04,0.78,0.2,0.51,0.04,0.34,0.2
0.77,0.09,0.18,0.46,0.01,0.85,0.01,0.81,0.0,0.83,0.01,1.0,0.0,0.99,0.01,0.86,0.13,0.78,0.2,0.29,0.13,0.33,0.2
0.77,0.05,0.14,0.17,0.01,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.05,0.14,0.44,0.0,0.84,0.01,0.0,1.0,0.42,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.77,0.06,0.14,0.5,0.01,0.22,0.08,0.0,1.0,0.11,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.1,0.19,0.08,0.02,0.25,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
