ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.09,0.82,0.0,0.71,0.0,0.0,1.0,0.35,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.43,0.29,0.9,0.02,0.82,0.07,0.4,0.1,0.61,0.09,0.89,0.1,0.9,0.07,0.26,0.53,0.85,0.14,0.35,0.53,0.4,0.14
0.77,0.45,0.32,1.0,0.0,0.78,0.09,0.47,0.08,0.62,0.08,0.91,0.08,0.87,0.09,0.27,0.51,0.85,0.13,0.36,0.51,0.41,0.13
0.77,0.08,0.14,0.99,0.0,0.93,0.0,0.09,0.01,0.51,0.01,0.99,0.01,1.0,0.0,0.33,0.64,0.78,0.19,0.07,0.64,0.35,0.19
0.78,0.31,0.27,0.89,0.01,0.83,0.04,0.39,0.04,0.61,0.04,0.96,0.04,0.96,0.04,0.33,0.54,0.81,0.17,0.26,0.54,0.36,0.17
0.79,0.44,0.35,0.76,0.03,0.73,0.1,0.61,0.04,0.67,0.07,0.96,0.04,0.87,0.1,0.35,0.48,0.85,0.14,0.34,0.48,0.39,0.14
0.77,0.11,0.19,0.34,0.01,0.43,0.04,0.2,0.0,0.32,0.02,1.0,0.0,0.96,0.04,0.45,0.53,0.79,0.19,0.05,0.53,0.36,0.19
0.8,0.51,0.4,0.57,0.07,0.64,0.16,0.97,0.0,0.8,0.08,1.0,0.0,0.77,0.16,0.43,0.4,0.86,0.12,0.42,0.4,0.41,0.12
0.8,0.48,0.38,0.69,0.04,0.83,0.07,0.77,0.02,0.8,0.05,0.98,0.02,0.9,0.07,0.44,0.41,0.85,0.14,0.39,0.41,0.37,0.14
0.8,0.43,0.36,0.68,0.04,0.94,0.02,0.77,0.01,0.85,0.01,0.99,0.01,0.97,0.02,0.51,0.38,0.83,0.16,0.39,0.38,0.34,0.16
