ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.78,0.15,0.22,0.09,0.03,0.06,0.09,0.39,0.0,0.23,0.04,1.0,0.0,0.91,0.09,0.23,0.66,0.8,0.18,0.17,0.66,0.38,0.18
0.77,0.13,0.2,0.11,0.02,0.07,0.07,0.51,0.0,0.29,0.04,1.0,0.0,0.93,0.07,0.23,0.67,0.79,0.18,0.17,0.67,0.37,0.18
0.79,0.33,0.32,0.02,0.09,0.02,0.24,0.05,0.04,0.04,0.14,0.96,0.04,0.76,0.24,0.38,0.46,0.83,0.15,0.35,0.46,0.42,0.15
0.81,0.52,0.43,0.15,0.15,0.15,0.42,0.22,0.08,0.18,0.25,0.92,0.08,0.55,0.42,0.43,0.4,0.89,0.1,0.44,0.4,0.52,0.1
0.81,0.55,0.44,0.01,0.2,0.02,0.55,0.02,0.13,0.02,0.34,0.87,0.13,0.45,0.55,0.51,0.32,0.91,0.08,0.51,0.32,0.58,0.08
0.82,0.52,0.43,0.01,0.17,0.02,0.47,0.01,0.09,0.01,0.28,0.91,0.09,0.53,0.47,0.82,0.13,0.89,0.1,0.71,0.13,0.53,0.1
0.81,0.46,0.4,0.01,0.14,0.03,0.39,0.0,0.07,0.01,0.23,0.93,0.07,0.61,0.39,0.86,0.11,0.87,0.12,0.59,0.11,0.48,0.12
0.8,0.4,0.37,0.01,0.11,0.03,0.31,0.01,0.05,0.02,0.18,0.95,0.05,0.69,0.31,0.95,0.04,0.85,0.13,0.82,0.04,0.45,0.13
0.81,0.5,0.43,0.05,0.15,0.09,0.41,0.06,0.08,0.07,0.24,0.92,0.08,0.57,0.41,0.73,0.2,0.88,0.11,0.6,0.2,0.5,0.11
0.82,0.56,0.45,0.07,0.19,0.1,0.5,0.09,0.11,0.1,0.3,0.89,0.11,0.47,0.5,0.57,0.29,0.91,0.08,0.53,0.29,0.57,0.08
0.81,0.61,0.49,0.09,0.24,0.15,0.61,0.07,0.18,0.11,0.4,0.81,0.18,0.32,0.61,0.77,0.14,0.96,0.04,0.73,0.14,0.72,0.04
0.8,0.62,0.49,0.03,0.29,0.05,0.75,0.02,0.26,0.04,0.51,0.74,0.26,0.22,0.75,0.94,0.04,0.99,0.01,0.92,0.04,0.95,0.01
0.8,0.62,0.49,0.02,0.31,0.04,0.79,0.0,0.29,0.02,0.54,0.71,0.29,0.18,0.79,0.69,0.26,0.99,0.01,0.42,0.26,0.93,0.01
0.82,0.57,0.47,0.03,0.21,0.07,0.55,0.01,0.13,0.04,0.34,0.87,0.13,0.43,0.55,0.86,0.11,0.92,0.07,0.67,0.11,0.6,0.07
0.82,0.57,0.47,0.02,0.2,0.05,0.55,0.0,0.12,0.03,0.34,0.88,0.12,0.43,0.55,0.75,0.23,0.92,0.07,0.28,0.23,0.6,0.07
0.82,0.58,0.48,0.03,0.2,0.08,0.54,0.01,0.12,0.04,0.33,0.88,0.12,0.43,0.54,0.85,0.12,0.92,0.07,0.62,0.12,0.6,0.07
0.82,0.54,0.46,0.09,0.16,0.21,0.4,0.05,0.09,0.13,0.24,0.91,0.09,0.55,0.4,0.98,0.01,0.89,0.1,0.95,0.01,0.51,0.1
0.83,0.6,0.5,0.02,0.22,0.07,0.59,0.0,0.14,0.04,0.36,0.86,0.14,0.38,0.59,0.75,0.22,0.94,0.05,0.34,0.22,0.66,0.05
0.82,0.63,0.52,0.05,0.25,0.13,0.64,0.02,0.19,0.07,0.42,0.81,0.19,0.3,0.64,0.87,0.09,0.97,0.03,0.75,0.09,0.78,0.03
0.83,0.55,0.47,0.13,0.15,0.32,0.33,0.09,0.07,0.21,0.2,0.93,0.07,0.61,0.33,1.0,0.0,0.88,0.1,1.0,0.0,0.47,0.1
0.83,0.61,0.5,0.12,0.19,0.29,0.43,0.07,0.12,0.18,0.28,0.88,0.12,0.48,0.43,0.97,0.02,0.92,0.07,0.94,0.02,0.55,0.07
0.81,0.42,0.4,0.15,0.09,0.37,0.2,0.14,0.03,0.26,0.12,0.97,0.03,0.77,0.2,0.93,0.05,0.84,0.14,0.78,0.05,0.41,0.14
0.82,0.51,0.45,0.12,0.13,0.32,0.3,0.07,0.06,0.2,0.18,0.94,0.06,0.66,0.3,0.95,0.04,0.87,0.12,0.85,0.04,0.45,0.12
0.83,0.6,0.5,0.05,0.2,0.14,0.53,0.02,0.12,0.08,0.33,0.88,0.12,0.43,0.53,0.87,0.1,0.93,0.06,0.66,0.1,0.61,0.06
0.83,0.63,0.52,0.04,0.24,0.1,0.64,0.02,0.17,0.06,0.41,0.83,0.17,0.31,0.64,0.85,0.12,0.96,0.03,0.67,0.12,0.76,0.03
0.81,0.41,0.4,0.07,0.1,0.17,0.26,0.06,0.03,0.12,0.15,0.97,0.03,0.72,0.26,0.95,0.04,0.85,0.14,0.83,0.04,0.43,0.14
0.79,0.64,0.52,0.1,0.3,0.25,0.66,0.04,0.32,0.14,0.49,0.67,0.32,0.14,0.66,0.79,0.15,0.98,0.02,0.68,0.15,0.8,0.02
0.83,0.57,0.48,0.18,0.15,0.41,0.3,0.14,0.07,0.28,0.18,0.93,0.07,0.62,0.3,0.94,0.04,0.89,0.1,0.87,0.04,0.46,0.1
0.83,0.54,0.47,0.18,0.13,0.43,0.27,0.14,0.06,0.29,0.17,0.94,0.06,0.67,0.27,0.96,0.03,0.88,0.11,0.89,0.03,0.44,0.11
0.82,0.52,0.46,0.25,0.11,0.56,0.19,0.23,0.05,0.4,0.12,0.95,0.05,0.76,0.19,0.89,0.08,0.86,0.13,0.74,0.08,0.4,0.13
0.83,0.58,0.5,0.13,0.17,0.32,0.37,0.07,0.09,0.2,0.23,0.91,0.09,0.55,0.37,0.95,0.04,0.9,0.09,0.86,0.04,0.51,0.09
0.81,0.65,0.52,0.08,0.28,0.23,0.64,0.03,0.27,0.13,0.46,0.73,0.27,0.21,0.64,0.75,0.19,1.0,0.0,0.56,0.19,0.96,0.0
0.83,0.55,0.47,0.16,0.14,0.4,0.29,0.11,0.07,0.26,0.18,0.93,0.07,0.64,0.29,0.99,0.0,0.88,0.11,0.99,0.0,0.45,0.11
0.83,0.65,0.54,0.17,0.21,0.38,0.44,0.1,0.15,0.24,0.29,0.85,0.15,0.4,0.44,0.98,0.01,0.94,0.05,0.96,0.01,0.62,0.05
0.83,0.6,0.51,0.13,0.17,0.33,0.38,0.07,0.1,0.2,0.24,0.9,0.1,0.53,0.38,0.94,0.05,0.91,0.08,0.84,0.05,0.52,0.08
0.83,0.65,0.54,0.12,0.23,0.29,0.52,0.05,0.17,0.17,0.35,0.83,0.17,0.34,0.52,0.85,0.11,0.96,0.04,0.69,0.11,0.69,0.04
0.82,0.65,0.53,0.11,0.26,0.29,0.56,0.04,0.23,0.16,0.4,0.77,0.23,0.28,0.56,0.8,0.15,0.97,0.02,0.64,0.15,0.78,0.02
0.83,0.64,0.53,0.22,0.18,0.48,0.35,0.16,0.12,0.32,0.23,0.87,0.12,0.49,0.35,0.94,0.04,0.92,0.07,0.89,0.04,0.53,0.07
0.83,0.59,0.5,0.26,0.14,0.55,0.24,0.22,0.07,0.39,0.15,0.93,0.07,0.66,0.24,0.88,0.09,0.89,0.11,0.76,0.09,0.43,0.11
0.83,0.59,0.5,0.26,0.14,0.56,0.23,0.23,0.07,0.4,0.15,0.93,0.07,0.67,0.23,0.88,0.09,0.89,0.11,0.75,0.09,0.43,0.11
0.83,0.6,0.51,0.31,0.13,0.65,0.19,0.29,0.06,0.47,0.12,0.93,0.06,0.71,0.19,0.85,0.11,0.88,0.11,0.71,0.11,0.41,0.11
0.83,0.58,0.5,0.11,0.17,0.3,0.38,0.05,0.09,0.17,0.23,0.91,0.09,0.54,0.38,0.9,0.08,0.9,0.09,0.71,0.08,0.51,0.09
0.81,0.65,0.53,0.14,0.26,0.33,0.55,0.07,0.25,0.2,0.4,0.75,0.25,0.24,0.55,0.88,0.08,0.99,0.01,0.81,0.08,0.86,0.01
0.83,0.54,0.47,0.36,0.1,0.77,0.1,0.39,0.04,0.58,0.07,0.96,0.04,0.85,0.1,0.83,0.13,0.86,0.13,0.65,0.13,0.36,0.13
0.81,0.41,0.41,0.27,0.07,0.67,0.1,0.25,0.02,0.46,0.06,0.98,0.02,0.88,0.1,0.94,0.05,0.83,0.15,0.78,0.05,0.37,0.15
0.82,0.44,0.42,0.27,0.08,0.68,0.1,0.22,0.02,0.45,0.06,0.98,0.02,0.87,0.1,0.97,0.03,0.84,0.15,0.87,0.03,0.37,0.15
0.84,0.61,0.52,0.38,0.12,0.78,0.12,0.37,0.06,0.57,0.09,0.94,0.06,0.78,0.12,0.83,0.12,0.88,0.11,0.69,0.12,0.37,0.11
0.83,0.58,0.5,0.22,0.14,0.51,0.25,0.16,0.07,0.34,0.16,0.93,0.07,0.66,0.25,0.96,0.03,0.88,0.11,0.89,0.03,0.44,0.11
