ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.79,0.35,0.3,0.19,0.09,0.18,0.22,0.33,0.03,0.26,0.12,0.96,0.03,0.77,0.22,0.36,0.45,0.83,0.15,0.4,0.45,0.41,0.15
0.77,0.55,0.4,0.47,0.13,0.29,0.46,0.66,0.07,0.47,0.27,0.92,0.07,0.43,0.46,0.26,0.45,0.93,0.06,0.47,0.45,0.63,0.06
0.76,0.57,0.41,0.6,0.11,0.44,0.41,0.81,0.04,0.62,0.22,0.95,0.04,0.4,0.41,0.29,0.41,0.95,0.04,0.5,0.41,0.68,0.04
0.77,0.57,0.42,0.59,0.11,0.4,0.41,0.87,0.03,0.64,0.22,0.97,0.03,0.42,0.41,0.27,0.44,0.95,0.05,0.47,0.44,0.66,0.05
0.79,0.56,0.43,0.39,0.14,0.27,0.45,0.57,0.07,0.42,0.26,0.93,0.07,0.46,0.45,0.3,0.45,0.93,0.07,0.45,0.45,0.6,0.07
0.81,0.51,0.42,0.25,0.12,0.26,0.33,0.43,0.04,0.34,0.18,0.95,0.04,0.62,0.33,0.42,0.42,0.88,0.11,0.4,0.42,0.48,0.11
0.81,0.42,0.38,0.16,0.1,0.19,0.27,0.33,0.03,0.26,0.15,0.97,0.03,0.71,0.27,0.46,0.42,0.85,0.13,0.35,0.42,0.44,0.13
0.8,0.36,0.36,0.07,0.09,0.1,0.25,0.13,0.03,0.12,0.14,0.97,0.03,0.75,0.25,0.59,0.33,0.84,0.14,0.37,0.33,0.43,0.14
0.8,0.36,0.36,0.05,0.09,0.09,0.24,0.07,0.03,0.08,0.14,0.97,0.03,0.75,0.24,0.74,0.21,0.84,0.14,0.48,0.21,0.42,0.14
0.81,0.4,0.38,0.04,0.11,0.08,0.29,0.04,0.04,0.06,0.16,0.96,0.04,0.7,0.29,0.88,0.09,0.85,0.13,0.7,0.09,0.44,0.13
0.81,0.45,0.41,0.03,0.13,0.07,0.35,0.02,0.05,0.05,0.2,0.95,0.05,0.64,0.35,0.99,0.0,0.87,0.12,0.98,0.0,0.47,0.12
0.81,0.43,0.4,0.03,0.12,0.07,0.32,0.02,0.04,0.05,0.18,0.96,0.04,0.67,0.32,0.95,0.04,0.86,0.13,0.82,0.04,0.45,0.13
0.8,0.33,0.34,0.06,0.08,0.13,0.21,0.07,0.02,0.1,0.11,0.98,0.02,0.79,0.21,0.84,0.14,0.83,0.15,0.57,0.14,0.41,0.15
