ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.38,0.43,0.22,0.9,0.05,0.99,0.01,0.82,0.15,0.91,0.08,0.47,0.15,0.45,0.01,0.41,0.2,0.98,0.02,0.77,0.2,0.28,0.02
0.77,0.21,0.2,0.86,0.01,0.94,0.01,0.59,0.01,0.76,0.01,0.99,0.01,0.99,0.01,0.42,0.42,0.79,0.19,0.39,0.42,0.33,0.19
0.77,0.05,0.12,0.53,0.0,0.81,0.0,0.41,0.0,0.61,0.0,1.0,0.0,0.99,0.0,0.51,0.44,0.78,0.2,0.17,0.44,0.34,0.2
0.77,0.08,0.13,0.95,0.0,0.65,0.02,0.36,0.0,0.51,0.01,1.0,0.0,0.98,0.02,0.54,0.4,0.78,0.2,0.26,0.4,0.33,0.2
0.79,0.47,0.36,0.67,0.05,0.76,0.09,0.89,0.01,0.82,0.05,0.99,0.01,0.86,0.09,0.41,0.41,0.84,0.14,0.43,0.41,0.36,0.14
0.77,0.05,0.13,0.21,0.01,0.6,0.01,0.22,0.0,0.41,0.01,1.0,0.0,0.99,0.01,0.96,0.04,0.78,0.2,0.74,0.04,0.34,0.2
0.77,0.05,0.13,0.58,0.0,0.65,0.01,0.65,0.0,0.65,0.01,1.0,0.0,0.99,0.01,0.89,0.1,0.78,0.2,0.29,0.1,0.33,0.2
0.79,0.23,0.27,0.17,0.05,0.42,0.09,0.2,0.01,0.31,0.05,0.99,0.01,0.91,0.09,0.86,0.11,0.8,0.18,0.65,0.11,0.35,0.18
0.63,0.53,0.38,0.42,0.25,0.61,0.37,0.27,0.47,0.44,0.42,0.43,0.47,0.1,0.37,0.71,0.12,1.0,0.0,0.84,0.12,0.93,0.0
0.52,0.49,0.32,0.74,0.12,0.93,0.06,0.61,0.29,0.77,0.17,0.49,0.29,0.28,0.06,0.52,0.18,0.98,0.02,0.78,0.18,0.46,0.02
0.73,0.59,0.45,0.4,0.21,0.5,0.44,0.34,0.27,0.42,0.35,0.69,0.27,0.22,0.44,0.55,0.22,0.99,0.01,0.7,0.22,0.84,0.01
0.79,0.25,0.28,0.15,0.05,0.36,0.1,0.18,0.01,0.27,0.06,0.99,0.01,0.89,0.1,0.85,0.12,0.81,0.18,0.61,0.12,0.36,0.18
0.42,0.44,0.24,0.86,0.07,0.97,0.02,0.76,0.2,0.86,0.11,0.44,0.2,0.35,0.02,0.43,0.19,0.98,0.02,0.77,0.19,0.33,0.02
0.6,0.52,0.37,0.69,0.13,0.76,0.23,0.61,0.23,0.69,0.23,0.63,0.23,0.14,0.23,0.45,0.23,0.99,0.01,0.72,0.23,0.84,0.01
0.77,0.06,0.15,0.55,0.0,0.6,0.02,0.0,1.0,0.3,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.07,0.16,0.38,0.01,0.84,0.01,0.0,1.0,0.42,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.79,0.22,0.27,0.13,0.04,0.41,0.08,0.06,0.01,0.23,0.04,0.99,0.01,0.91,0.08,0.93,0.07,0.8,0.18,0.59,0.07,0.35,0.18
0.79,0.27,0.3,0.12,0.06,0.35,0.12,0.06,0.02,0.2,0.07,0.98,0.02,0.87,0.12,0.93,0.06,0.81,0.17,0.67,0.06,0.36,0.17
0.8,0.39,0.35,0.46,0.06,0.88,0.03,0.63,0.02,0.76,0.03,0.98,0.02,0.96,0.03,0.69,0.23,0.82,0.17,0.53,0.23,0.33,0.17
0.78,0.12,0.2,0.6,0.01,0.63,0.03,0.94,0.0,0.78,0.01,1.0,0.0,0.96,0.03,0.89,0.1,0.78,0.2,0.49,0.1,0.32,0.2
0.51,0.48,0.31,0.7,0.14,0.95,0.05,0.53,0.36,0.74,0.2,0.39,0.36,0.45,0.05,0.57,0.15,0.95,0.05,0.81,0.15,0.24,0.05
0.33,0.41,0.17,0.93,0.03,1.0,0.0,0.87,0.12,0.94,0.06,0.39,0.12,0.94,0.0,0.39,0.2,0.97,0.03,0.77,0.2,0.11,0.03
0.79,0.29,0.32,0.12,0.06,0.35,0.13,0.07,0.02,0.21,0.07,0.98,0.02,0.86,0.13,0.96,0.04,0.81,0.17,0.81,0.04,0.36,0.17
0.82,0.59,0.47,0.42,0.12,0.75,0.14,0.46,0.07,0.6,0.11,0.93,0.07,0.75,0.14,0.69,0.21,0.88,0.11,0.62,0.21,0.37,0.11
0.78,0.19,0.26,0.23,0.03,0.66,0.04,0.16,0.01,0.41,0.03,0.99,0.01,0.96,0.04,0.99,0.01,0.79,0.19,0.93,0.01,0.34,0.19
0.81,0.39,0.38,0.12,0.09,0.35,0.18,0.07,0.03,0.21,0.1,0.97,0.03,0.8,0.18,0.94,0.05,0.83,0.15,0.76,0.05,0.38,0.15
0.54,0.5,0.35,0.75,0.11,0.97,0.03,0.63,0.27,0.8,0.15,0.52,0.27,0.32,0.03,0.52,0.18,0.99,0.01,0.77,0.18,0.43,0.01
0.78,0.18,0.25,0.31,0.02,0.86,0.01,0.31,0.0,0.58,0.01,1.0,0.0,0.98,0.01,0.97,0.03,0.79,0.19,0.76,0.03,0.33,0.19
0.51,0.49,0.33,0.79,0.09,0.98,0.02,0.68,0.23,0.83,0.12,0.53,0.23,0.39,0.02,0.49,0.19,0.99,0.01,0.77,0.19,0.36,0.01
0.78,0.18,0.25,0.16,0.03,0.45,0.06,0.15,0.0,0.3,0.03,1.0,0.0,0.94,0.06,0.98,0.02,0.79,0.19,0.82,0.02,0.35,0.19
0.61,0.54,0.4,0.53,0.2,0.87,0.13,0.35,0.44,0.61,0.29,0.42,0.44,0.12,0.13,0.75,0.1,1.0,0.0,0.86,0.1,0.95,0.0
0.83,0.51,0.46,0.1,0.13,0.29,0.31,0.03,0.06,0.16,0.18,0.94,0.06,0.65,0.31,0.86,0.12,0.87,0.12,0.5,0.12,0.43,0.12
0.81,0.36,0.37,0.32,0.05,0.89,0.03,0.25,0.01,0.57,0.02,0.99,0.01,0.97,0.03,0.99,0.01,0.81,0.17,0.93,0.01,0.33,0.17
0.79,0.19,0.27,0.37,0.02,0.96,0.0,0.35,0.0,0.66,0.0,1.0,0.0,0.99,0.0,0.97,0.02,0.79,0.19,0.8,0.02,0.33,0.19
0.71,0.6,0.48,0.37,0.25,0.76,0.23,0.21,0.42,0.48,0.33,0.53,0.42,0.16,0.23,0.97,0.01,0.99,0.0,0.97,0.01,0.87,0.0
0.82,0.48,0.43,0.17,0.11,0.5,0.19,0.08,0.04,0.29,0.12,0.96,0.04,0.77,0.19,0.91,0.08,0.85,0.14,0.66,0.08,0.38,0.14
0.83,0.63,0.52,0.49,0.11,0.96,0.03,0.53,0.06,0.74,0.04,0.94,0.06,0.94,0.03,0.74,0.18,0.88,0.12,0.64,0.18,0.3,0.12
0.79,0.21,0.28,0.4,0.02,0.89,0.01,0.4,0.0,0.65,0.01,1.0,0.0,0.98,0.01,0.97,0.03,0.79,0.19,0.75,0.03,0.32,0.19
0.78,0.16,0.25,0.22,0.02,0.65,0.03,0.14,0.0,0.4,0.01,1.0,0.0,0.97,0.03,0.99,0.01,0.79,0.19,0.83,0.01,0.34,0.19
0.8,0.29,0.34,0.17,0.05,0.47,0.1,0.1,0.01,0.28,0.06,0.99,0.01,0.89,0.1,0.98,0.01,0.81,0.17,0.86,0.01,0.36,0.17
0.79,0.23,0.3,0.42,0.02,0.88,0.02,0.6,0.0,0.74,0.01,1.0,0.0,0.98,0.02,0.92,0.07,0.79,0.19,0.54,0.07,0.32,0.19
0.82,0.47,0.43,0.19,0.1,0.52,0.17,0.13,0.04,0.33,0.11,0.96,0.04,0.79,0.17,0.99,0.0,0.84,0.14,0.98,0.0,0.38,0.14
0.8,0.33,0.36,0.32,0.05,0.81,0.04,0.4,0.01,0.6,0.03,0.99,0.01,0.95,0.04,0.9,0.09,0.81,0.17,0.59,0.09,0.34,0.17
0.82,0.49,0.45,0.44,0.07,0.92,0.03,0.45,0.02,0.69,0.03,0.98,0.02,0.95,0.03,0.89,0.09,0.83,0.16,0.71,0.09,0.29,0.16
0.82,0.48,0.43,0.39,0.07,0.97,0.01,0.37,0.03,0.67,0.02,0.97,0.03,0.99,0.01,0.91,0.07,0.83,0.16,0.76,0.07,0.31,0.16
