ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.12,0.14,0.86,0.0,0.84,0.01,0.32,0.02,0.58,0.01,0.98,0.02,0.99,0.01,0.34,0.52,0.78,0.2,0.29,0.52,0.33,0.2
0.79,0.59,0.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.03,0.0,1.0,0.76,0.03
0.56,0.49,0.31,0.38,0.29,0.37,0.62,0.24,0.59,0.3,0.6,0.27,0.59,0.01,0.62,0.51,0.18,0.93,0.07,0.78,0.18,0.16,0.07
0.79,0.42,0.33,0.57,0.06,0.68,0.11,0.97,0.0,0.82,0.06,1.0,0.0,0.86,0.11,0.43,0.4,0.83,0.15,0.43,0.4,0.36,0.15
0.75,0.14,0.08,0.08,0.11,0.06,0.41,0.01,0.1,0.03,0.26,0.9,0.1,0.58,0.41,0.36,0.57,0.75,0.23,0.16,0.57,0.23,0.23
0.8,0.41,0.35,0.45,0.06,0.67,0.1,0.71,0.01,0.69,0.06,0.98,0.01,0.87,0.1,0.54,0.33,0.83,0.16,0.45,0.33,0.36,0.16
0.76,0.42,0.28,0.6,0.08,0.55,0.27,0.26,0.16,0.41,0.22,0.83,0.16,0.6,0.27,0.34,0.48,0.81,0.18,0.37,0.48,0.23,0.18
0.77,0.17,0.18,0.51,0.03,0.36,0.14,0.14,0.03,0.25,0.09,0.97,0.03,0.85,0.14,0.46,0.47,0.78,0.2,0.22,0.47,0.29,0.2
0.81,0.48,0.41,0.11,0.13,0.21,0.33,0.13,0.06,0.17,0.2,0.94,0.06,0.64,0.33,0.72,0.2,0.87,0.12,0.59,0.2,0.44,0.12
0.82,0.56,0.46,0.03,0.19,0.07,0.52,0.02,0.11,0.05,0.32,0.89,0.11,0.46,0.52,0.99,0.01,0.91,0.08,0.98,0.01,0.55,0.08
0.57,0.49,0.3,0.13,0.41,0.18,0.81,0.06,0.79,0.12,0.8,0.17,0.79,0.0,0.81,0.87,0.05,0.92,0.08,0.93,0.05,0.12,0.08
0.55,0.5,0.34,0.7,0.13,0.83,0.16,0.57,0.3,0.7,0.23,0.5,0.3,0.12,0.16,0.5,0.19,1.0,0.0,0.76,0.19,0.89,0.0
0.69,0.52,0.33,0.73,0.09,0.7,0.28,0.42,0.28,0.56,0.28,0.65,0.28,0.19,0.28,0.31,0.41,0.85,0.15,0.5,0.41,0.09,0.15
0.81,0.47,0.4,0.32,0.09,0.45,0.21,0.5,0.03,0.47,0.12,0.97,0.03,0.74,0.21,0.54,0.34,0.85,0.14,0.44,0.34,0.4,0.14
0.52,0.49,0.32,0.84,0.07,0.96,0.04,0.79,0.15,0.88,0.1,0.69,0.15,0.37,0.04,0.43,0.22,0.98,0.02,0.74,0.22,0.49,0.02
0.58,0.48,0.28,0.75,0.11,0.8,0.2,0.46,0.4,0.63,0.3,0.4,0.4,0.04,0.2,0.26,0.37,0.88,0.12,0.57,0.37,0.03,0.12
0.81,0.6,0.47,0.07,0.24,0.15,0.58,0.04,0.2,0.1,0.39,0.8,0.2,0.35,0.58,0.99,0.01,0.94,0.05,0.98,0.01,0.64,0.05
0.79,0.28,0.29,0.47,0.03,0.89,0.02,0.89,0.0,0.89,0.01,1.0,0.0,0.98,0.02,0.65,0.28,0.8,0.18,0.4,0.28,0.33,0.18
0.81,0.39,0.37,0.06,0.1,0.17,0.25,0.04,0.04,0.11,0.14,0.96,0.04,0.74,0.25,0.99,0.01,0.84,0.14,0.97,0.01,0.4,0.14
0.81,0.39,0.37,0.06,0.1,0.17,0.24,0.03,0.04,0.1,0.14,0.96,0.04,0.75,0.24,0.91,0.08,0.84,0.15,0.65,0.08,0.4,0.15
0.82,0.53,0.44,0.09,0.16,0.21,0.38,0.07,0.09,0.14,0.23,0.91,0.09,0.58,0.38,0.94,0.04,0.88,0.11,0.88,0.04,0.47,0.11
0.81,0.6,0.47,0.04,0.26,0.1,0.64,0.01,0.22,0.06,0.43,0.78,0.22,0.31,0.64,0.81,0.14,0.95,0.04,0.68,0.14,0.69,0.04
0.52,0.47,0.28,0.22,0.38,0.36,0.64,0.1,0.85,0.23,0.74,0.07,0.85,0.0,0.64,0.99,0.0,0.93,0.07,0.99,0.0,0.09,0.07
0.57,0.5,0.34,0.46,0.24,0.62,0.38,0.3,0.53,0.46,0.46,0.31,0.53,0.04,0.38,0.64,0.13,0.97,0.03,0.83,0.13,0.45,0.03
0.82,0.59,0.48,0.14,0.19,0.25,0.47,0.13,0.13,0.19,0.3,0.87,0.13,0.45,0.47,0.74,0.17,0.92,0.07,0.68,0.17,0.55,0.07
0.8,0.52,0.4,0.71,0.05,0.89,0.05,0.87,0.01,0.88,0.03,0.98,0.01,0.91,0.05,0.45,0.38,0.86,0.13,0.45,0.38,0.34,0.13
0.77,0.31,0.23,0.4,0.09,0.31,0.36,0.12,0.11,0.21,0.23,0.89,0.11,0.57,0.36,0.39,0.51,0.77,0.21,0.25,0.51,0.22,0.21
0.8,0.36,0.34,0.6,0.03,0.91,0.02,0.7,0.01,0.8,0.01,0.99,0.01,0.97,0.02,0.53,0.39,0.81,0.17,0.32,0.39,0.33,0.17
0.62,0.54,0.39,0.62,0.16,0.71,0.28,0.52,0.28,0.61,0.28,0.6,0.28,0.12,0.28,0.49,0.22,0.99,0.01,0.73,0.22,0.78,0.01
0.8,0.51,0.39,0.77,0.04,0.93,0.03,0.75,0.03,0.84,0.03,0.97,0.03,0.95,0.03,0.43,0.4,0.85,0.14,0.43,0.4,0.33,0.14
0.59,0.52,0.37,0.71,0.12,0.83,0.16,0.62,0.24,0.72,0.2,0.62,0.24,0.17,0.16,0.48,0.21,1.0,0.0,0.73,0.21,0.95,0.0
0.81,0.56,0.44,0.54,0.09,0.69,0.17,0.78,0.03,0.73,0.1,0.97,0.03,0.72,0.17,0.48,0.35,0.88,0.11,0.48,0.35,0.4,0.11
0.66,0.55,0.41,0.42,0.24,0.51,0.47,0.31,0.4,0.41,0.43,0.52,0.4,0.08,0.47,0.57,0.18,0.97,0.03,0.76,0.18,0.58,0.03
0.8,0.61,0.48,0.17,0.23,0.26,0.54,0.15,0.19,0.21,0.36,0.81,0.19,0.34,0.54,0.68,0.19,0.95,0.05,0.68,0.19,0.65,0.05
0.79,0.34,0.29,0.89,0.01,0.63,0.12,0.34,0.04,0.48,0.08,0.96,0.04,0.84,0.12,0.47,0.43,0.8,0.19,0.3,0.43,0.29,0.19
0.79,0.32,0.29,0.98,0.0,0.64,0.11,0.4,0.03,0.52,0.07,0.97,0.03,0.87,0.11,0.51,0.4,0.8,0.19,0.32,0.4,0.29,0.19
0.8,0.57,0.44,0.58,0.09,0.77,0.13,0.8,0.02,0.79,0.07,0.97,0.02,0.77,0.13,0.5,0.33,0.88,0.11,0.5,0.33,0.37,0.11
0.82,0.53,0.45,0.23,0.13,0.39,0.29,0.27,0.06,0.33,0.17,0.94,0.06,0.64,0.29,0.67,0.24,0.88,0.11,0.55,0.24,0.44,0.11
0.82,0.57,0.46,0.31,0.13,0.49,0.28,0.38,0.07,0.43,0.18,0.93,0.07,0.63,0.28,0.61,0.26,0.89,0.1,0.54,0.26,0.44,0.1
0.81,0.5,0.41,0.51,0.07,0.75,0.1,0.8,0.01,0.78,0.06,0.98,0.01,0.85,0.1,0.54,0.33,0.85,0.14,0.46,0.33,0.36,0.14
0.82,0.52,0.44,0.15,0.14,0.34,0.3,0.14,0.07,0.24,0.18,0.93,0.07,0.65,0.3,0.87,0.09,0.87,0.12,0.75,0.09,0.43,0.12
0.82,0.54,0.45,0.13,0.15,0.3,0.34,0.11,0.08,0.2,0.21,0.92,0.08,0.61,0.34,0.91,0.07,0.88,0.11,0.81,0.07,0.45,0.11
0.81,0.48,0.42,0.32,0.09,0.56,0.17,0.45,0.03,0.51,0.1,0.97,0.03,0.78,0.17,0.65,0.26,0.85,0.14,0.49,0.26,0.38,0.14
0.82,0.52,0.44,0.27,0.12,0.48,0.23,0.33,0.05,0.41,0.14,0.95,0.05,0.7,0.23,0.68,0.23,0.87,0.12,0.55,0.23,0.41,0.12
0.82,0.57,0.47,0.24,0.15,0.41,0.32,0.27,0.08,0.34,0.2,0.92,0.08,0.59,0.32,0.68,0.22,0.89,0.1,0.58,0.22,0.46,0.1
0.81,0.54,0.44,0.41,0.1,0.62,0.18,0.57,0.04,0.59,0.11,0.96,0.04,0.74,0.18,0.57,0.3,0.87,0.12,0.5,0.3,0.39,0.12
0.81,0.52,0.42,0.55,0.07,0.82,0.08,0.83,0.01,0.82,0.04,0.99,0.01,0.87,0.08,0.54,0.32,0.85,0.14,0.47,0.32,0.35,0.14
