ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.1,0.13,0.89,0.0,0.69,0.02,0.37,0.01,0.53,0.01,0.99,0.01,0.98,0.02,0.43,0.45,0.78,0.2,0.32,0.45,0.33,0.2
0.8,0.59,0.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.04,0.0,1.0,0.73,0.04
0.53,0.48,0.28,0.38,0.29,0.37,0.63,0.24,0.64,0.3,0.64,0.2,0.64,0.01,0.63,0.5,0.17,0.93,0.07,0.79,0.17,0.12,0.07
0.8,0.51,0.4,0.44,0.1,0.49,0.24,0.65,0.04,0.57,0.14,0.96,0.04,0.68,0.24,0.42,0.39,0.87,0.12,0.46,0.39,0.42,0.12
0.75,0.15,0.09,0.09,0.12,0.08,0.42,0.02,0.12,0.05,0.27,0.88,0.12,0.56,0.42,0.34,0.59,0.75,0.23,0.16,0.59,0.22,0.23
0.8,0.45,0.37,0.42,0.08,0.61,0.14,0.61,0.03,0.61,0.09,0.97,0.03,0.82,0.14,0.54,0.32,0.84,0.15,0.48,0.32,0.37,0.15
0.76,0.44,0.29,0.66,0.07,0.6,0.25,0.32,0.16,0.46,0.21,0.83,0.16,0.61,0.25,0.34,0.46,0.81,0.18,0.4,0.46,0.23,0.18
0.77,0.17,0.18,0.48,0.03,0.36,0.14,0.12,0.04,0.24,0.09,0.96,0.04,0.85,0.14,0.44,0.49,0.78,0.2,0.21,0.49,0.29,0.2
0.81,0.47,0.4,0.13,0.13,0.23,0.3,0.15,0.06,0.19,0.18,0.94,0.06,0.67,0.3,0.7,0.21,0.86,0.13,0.58,0.21,0.43,0.13
0.82,0.55,0.46,0.03,0.19,0.07,0.5,0.02,0.11,0.05,0.3,0.89,0.11,0.48,0.5,1.0,0.0,0.9,0.09,1.0,0.0,0.54,0.09
0.55,0.48,0.29,0.15,0.4,0.22,0.77,0.07,0.8,0.15,0.79,0.14,0.8,0.01,0.77,0.86,0.05,0.93,0.07,0.93,0.05,0.15,0.07
0.48,0.47,0.29,0.72,0.13,0.87,0.13,0.56,0.35,0.72,0.24,0.35,0.35,0.09,0.13,0.51,0.17,1.0,0.0,0.79,0.17,0.98,0.0
0.59,0.51,0.34,0.92,0.03,0.92,0.07,0.71,0.18,0.81,0.12,0.68,0.18,0.34,0.07,0.32,0.32,0.93,0.07,0.62,0.32,0.14,0.07
0.8,0.59,0.46,0.39,0.14,0.47,0.34,0.47,0.09,0.47,0.22,0.91,0.09,0.52,0.34,0.49,0.32,0.91,0.08,0.53,0.32,0.5,0.08
0.41,0.44,0.24,0.9,0.05,0.99,0.01,0.84,0.13,0.92,0.07,0.58,0.13,0.63,0.01,0.4,0.21,0.98,0.02,0.76,0.21,0.24,0.02
0.42,0.44,0.23,0.92,0.04,0.97,0.03,0.76,0.21,0.86,0.12,0.37,0.21,0.15,0.03,0.3,0.27,0.96,0.04,0.69,0.27,0.11,0.04
0.7,0.58,0.44,0.2,0.32,0.31,0.65,0.12,0.46,0.21,0.56,0.5,0.46,0.07,0.65,0.81,0.08,0.97,0.03,0.87,0.08,0.59,0.03
0.8,0.5,0.39,0.56,0.07,0.86,0.06,0.79,0.02,0.82,0.04,0.98,0.02,0.91,0.06,0.56,0.3,0.84,0.15,0.51,0.3,0.33,0.15
0.82,0.56,0.47,0.11,0.17,0.23,0.41,0.09,0.1,0.16,0.26,0.9,0.1,0.53,0.41,0.86,0.1,0.9,0.09,0.76,0.1,0.5,0.09
0.82,0.54,0.45,0.09,0.16,0.2,0.4,0.07,0.09,0.14,0.24,0.91,0.09,0.56,0.4,0.92,0.06,0.89,0.1,0.84,0.06,0.48,0.1
0.82,0.58,0.47,0.13,0.2,0.25,0.46,0.11,0.14,0.18,0.3,0.86,0.14,0.45,0.46,0.8,0.13,0.91,0.08,0.74,0.13,0.54,0.08
0.78,0.61,0.47,0.06,0.3,0.13,0.7,0.02,0.3,0.07,0.5,0.7,0.3,0.22,0.7,0.86,0.09,0.98,0.02,0.81,0.09,0.85,0.02
0.48,0.46,0.26,0.37,0.31,0.0,1.0,0.2,0.77,0.1,0.89,0.05,0.77,0.0,1.0,0.77,0.07,0.0,1.0,0.9,0.07,0.0,1.0
0.44,0.45,0.26,0.68,0.16,0.87,0.13,0.49,0.47,0.68,0.3,0.14,0.47,0.02,0.13,0.56,0.14,0.99,0.01,0.83,0.14,0.63,0.01
0.68,0.57,0.42,0.29,0.28,0.39,0.58,0.19,0.44,0.29,0.51,0.5,0.44,0.07,0.58,0.67,0.14,0.97,0.03,0.8,0.14,0.55,0.03
0.73,0.58,0.43,0.71,0.09,0.83,0.13,0.79,0.07,0.81,0.1,0.91,0.07,0.6,0.13,0.45,0.29,0.93,0.06,0.62,0.29,0.43,0.06
0.75,0.44,0.28,0.51,0.12,0.43,0.44,0.2,0.21,0.32,0.33,0.78,0.21,0.33,0.44,0.35,0.48,0.79,0.2,0.35,0.48,0.14,0.2
0.79,0.39,0.32,0.91,0.01,0.69,0.12,0.37,0.05,0.53,0.08,0.95,0.05,0.84,0.12,0.43,0.45,0.81,0.18,0.32,0.45,0.29,0.18
0.46,0.46,0.28,0.9,0.05,0.99,0.01,0.86,0.1,0.93,0.06,0.71,0.1,0.72,0.01,0.4,0.22,0.97,0.03,0.74,0.22,0.27,0.03
0.64,0.53,0.37,0.97,0.01,0.9,0.09,0.76,0.12,0.83,0.1,0.8,0.12,0.39,0.09,0.36,0.32,0.91,0.08,0.61,0.32,0.14,0.08
0.31,0.41,0.15,0.97,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.71,0.04,0.85,0.0,0.35,0.21,0.98,0.02,0.76,0.21,0.22,0.02
0.4,0.44,0.23,0.95,0.02,0.99,0.01,0.94,0.05,0.96,0.03,0.81,0.05,0.55,0.01,0.37,0.22,0.97,0.03,0.75,0.22,0.12,0.03
0.29,0.4,0.12,0.96,0.02,0.99,0.01,0.92,0.07,0.96,0.04,0.32,0.07,0.09,0.01,0.36,0.2,1.0,0.0,0.77,0.2,0.99,0.0
0.31,0.41,0.15,0.93,0.04,0.99,0.01,0.86,0.13,0.93,0.07,0.26,0.13,0.07,0.01,0.38,0.19,1.0,0.0,0.78,0.19,0.98,0.0
0.33,0.41,0.17,0.97,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.76,0.04,0.69,0.0,0.36,0.21,0.97,0.03,0.76,0.21,0.14,0.03
0.36,0.42,0.19,0.96,0.02,1.0,0.0,0.94,0.05,0.97,0.03,0.71,0.05,0.77,0.0,0.37,0.21,0.97,0.03,0.76,0.21,0.15,0.03
0.29,0.4,0.12,0.97,0.02,1.0,0.0,0.94,0.06,0.97,0.03,0.4,0.06,0.26,0.0,0.36,0.2,0.99,0.01,0.77,0.2,0.41,0.01
0.29,0.4,0.13,0.95,0.02,0.99,0.01,0.9,0.09,0.95,0.05,0.26,0.09,0.09,0.01,0.37,0.2,1.0,0.0,0.78,0.2,0.79,0.0
0.28,0.4,0.12,0.95,0.02,0.0,1.0,0.91,0.09,0.46,0.55,0.2,0.09,0.0,1.0,0.37,0.2,0.0,1.0,0.78,0.2,0.0,1.0
0.28,0.4,0.11,0.96,0.02,0.0,1.0,0.92,0.07,0.46,0.54,0.23,0.07,0.0,1.0,0.36,0.2,0.0,1.0,0.78,0.2,0.0,1.0
0.28,0.4,0.12,0.95,0.03,0.0,1.0,0.9,0.1,0.45,0.55,0.14,0.1,0.0,1.0,0.37,0.19,0.0,1.0,0.78,0.19,0.0,1.0
0.28,0.4,0.11,0.95,0.02,0.0,1.0,0.9,0.1,0.45,0.55,0.12,0.1,0.0,1.0,0.37,0.19,0.0,1.0,0.78,0.19,0.0,1.0
0.27,0.39,0.1,0.96,0.02,0.0,1.0,0.92,0.08,0.46,0.54,0.1,0.08,0.0,1.0,0.36,0.2,0.0,1.0,0.78,0.2,0.0,1.0
0.26,0.39,0.08,0.97,0.02,0.0,1.0,0.93,0.07,0.47,0.54,0.04,0.07,0.0,1.0,0.36,0.2,0.0,1.0,0.78,0.2,0.0,1.0
0.25,0.39,0.06,0.98,0.01,0.0,1.0,0.96,0.04,0.48,0.52,0.02,0.04,0.0,1.0,0.35,0.2,0.0,1.0,0.78,0.2,0.0,1.0
0.24,0.39,0.03,0.99,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.01,0.01,0.0,1.0,0.34,0.2,0.0,1.0,0.77,0.2,0.0,1.0
0.24,0.38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34,0.2,0.0,1.0,0.77,0.2,0.0,1.0
