ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.4,0.43,0.23,0.92,0.04,1.0,0.0,0.78,0.2,0.89,0.1,0.32,0.2,0.73,0.0,0.3,0.26,0.99,0.01,0.7,0.26,0.63,0.01
0.71,0.57,0.42,0.05,0.38,0.06,0.89,0.03,0.51,0.04,0.7,0.48,0.51,0.05,0.89,0.77,0.1,0.94,0.05,0.85,0.1,0.45,0.05
0.82,0.48,0.42,0.04,0.14,0.06,0.39,0.05,0.07,0.06,0.23,0.93,0.07,0.6,0.39,0.62,0.28,0.88,0.11,0.5,0.28,0.48,0.11
0.81,0.4,0.38,0.07,0.1,0.1,0.28,0.12,0.03,0.11,0.16,0.97,0.03,0.72,0.28,0.56,0.35,0.85,0.13,0.39,0.35,0.43,0.13
0.77,0.6,0.46,0.22,0.26,0.22,0.66,0.19,0.27,0.21,0.47,0.71,0.27,0.2,0.66,0.48,0.27,1.0,0.0,0.64,0.27,0.98,0.0
0.64,0.54,0.39,0.72,0.11,0.65,0.34,0.72,0.14,0.69,0.24,0.78,0.14,0.14,0.34,0.37,0.28,0.98,0.02,0.66,0.28,0.67,0.02
0.74,0.59,0.45,0.03,0.36,0.05,0.88,0.02,0.45,0.04,0.67,0.54,0.45,0.07,0.88,0.93,0.03,0.95,0.05,0.95,0.03,0.52,0.05
0.81,0.57,0.45,0.25,0.17,0.31,0.43,0.29,0.11,0.3,0.27,0.88,0.11,0.48,0.43,0.51,0.31,0.92,0.08,0.55,0.31,0.54,0.08
0.71,0.57,0.42,0.04,0.38,0.08,0.88,0.02,0.52,0.05,0.7,0.47,0.52,0.05,0.88,0.95,0.03,0.94,0.06,0.96,0.03,0.38,0.06
0.78,0.16,0.24,0.09,0.03,0.24,0.08,0.13,0.0,0.18,0.04,1.0,0.0,0.92,0.08,0.9,0.09,0.8,0.18,0.57,0.09,0.36,0.18
0.8,0.61,0.48,0.23,0.21,0.31,0.5,0.21,0.17,0.26,0.34,0.82,0.17,0.35,0.5,0.61,0.23,0.95,0.04,0.64,0.23,0.66,0.04
0.77,0.61,0.48,0.01,0.34,0.03,0.85,0.0,0.36,0.01,0.6,0.64,0.36,0.12,0.85,0.71,0.21,0.97,0.03,0.58,0.21,0.73,0.03
0.82,0.49,0.42,0.2,0.11,0.34,0.27,0.28,0.04,0.31,0.15,0.95,0.04,0.69,0.27,0.65,0.26,0.87,0.12,0.5,0.26,0.43,0.12
0.78,0.59,0.45,0.69,0.08,0.8,0.14,0.88,0.02,0.84,0.08,0.97,0.02,0.68,0.14,0.44,0.33,0.92,0.08,0.55,0.33,0.42,0.08
0.79,0.62,0.49,0.01,0.31,0.04,0.79,0.0,0.29,0.02,0.54,0.71,0.29,0.18,0.79,0.71,0.22,1.0,0.0,0.51,0.22,0.96,0.0
0.82,0.59,0.48,0.05,0.22,0.11,0.57,0.03,0.15,0.07,0.36,0.85,0.15,0.39,0.57,0.95,0.03,0.94,0.06,0.92,0.03,0.62,0.06
