ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.01,0.04,0.99,0.0,0.98,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.42,0.44,0.25,0.92,0.04,0.99,0.01,0.76,0.22,0.88,0.12,0.34,0.22,0.18,0.01,0.3,0.27,0.98,0.02,0.69,0.27,0.14,0.02
0.73,0.58,0.44,0.03,0.36,0.03,0.89,0.02,0.45,0.03,0.67,0.54,0.45,0.08,0.89,0.68,0.15,0.96,0.04,0.79,0.15,0.59,0.04
0.81,0.45,0.4,0.02,0.13,0.03,0.37,0.04,0.06,0.04,0.21,0.94,0.06,0.63,0.37,0.54,0.33,0.87,0.12,0.44,0.33,0.46,0.12
0.81,0.37,0.37,0.04,0.09,0.07,0.26,0.07,0.03,0.07,0.15,0.97,0.03,0.74,0.26,0.62,0.31,0.84,0.14,0.39,0.31,0.42,0.14
0.79,0.61,0.48,0.13,0.26,0.19,0.63,0.1,0.24,0.15,0.43,0.76,0.24,0.26,0.63,0.69,0.17,0.97,0.02,0.72,0.17,0.79,0.02
0.65,0.55,0.41,0.89,0.04,0.91,0.08,0.97,0.01,0.94,0.04,0.98,0.01,0.53,0.08,0.38,0.3,0.97,0.03,0.63,0.3,0.54,0.03
0.76,0.6,0.46,0.02,0.35,0.03,0.88,0.01,0.41,0.02,0.65,0.59,0.41,0.09,0.88,0.94,0.03,0.96,0.04,0.94,0.03,0.59,0.04
0.81,0.58,0.46,0.2,0.18,0.31,0.42,0.19,0.12,0.25,0.27,0.87,0.12,0.48,0.42,0.67,0.21,0.92,0.08,0.64,0.21,0.53,0.08
0.73,0.58,0.44,0.02,0.38,0.04,0.91,0.01,0.48,0.03,0.7,0.51,0.48,0.06,0.91,0.83,0.09,0.94,0.06,0.84,0.09,0.44,0.06
0.79,0.18,0.26,0.12,0.03,0.32,0.08,0.14,0.0,0.23,0.04,1.0,0.0,0.92,0.08,0.95,0.05,0.8,0.18,0.65,0.05,0.36,0.18
0.81,0.62,0.5,0.29,0.19,0.5,0.37,0.25,0.16,0.38,0.27,0.83,0.16,0.43,0.37,0.73,0.16,0.94,0.06,0.72,0.16,0.55,0.06
0.78,0.62,0.49,0.01,0.33,0.03,0.85,0.0,0.35,0.01,0.6,0.65,0.35,0.12,0.85,0.64,0.3,0.97,0.03,0.38,0.3,0.72,0.03
0.82,0.53,0.45,0.41,0.09,0.68,0.14,0.59,0.03,0.64,0.09,0.97,0.03,0.8,0.14,0.64,0.27,0.86,0.13,0.49,0.27,0.38,0.13
0.79,0.61,0.48,0.7,0.08,0.99,0.01,0.85,0.03,0.92,0.02,0.97,0.03,0.97,0.01,0.53,0.28,0.9,0.1,0.58,0.28,0.3,0.1
0.8,0.62,0.49,0.01,0.31,0.03,0.81,0.0,0.29,0.01,0.55,0.71,0.29,0.17,0.81,0.63,0.33,0.99,0.01,0.28,0.33,0.92,0.01
0.82,0.61,0.5,0.24,0.18,0.45,0.36,0.2,0.13,0.33,0.24,0.87,0.13,0.49,0.36,0.8,0.13,0.92,0.07,0.74,0.13,0.51,0.07
