ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.61,0.72,0.24,0.94,0.03,0.93,0.07,0.89,0.09,0.91,0.08,0.67,0.09,0.34,0.07,0.85,0.1,0.94,0.04,0.78,0.1,0.84,0.04
0.59,0.71,0.19,0.92,0.04,0.0,1.0,0.79,0.2,0.4,0.6,0.08,0.2,0.0,1.0,0.88,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.63,0.72,0.26,0.82,0.09,0.82,0.18,0.59,0.38,0.7,0.28,0.14,0.38,0.02,0.18,0.95,0.03,0.77,0.21,0.92,0.03,0.31,0.21
0.65,0.71,0.3,0.75,0.12,0.73,0.25,0.49,0.42,0.61,0.33,0.3,0.42,0.13,0.25,0.98,0.01,0.9,0.07,0.97,0.01,0.78,0.07
0.67,0.7,0.33,0.69,0.14,0.67,0.3,0.42,0.4,0.55,0.35,0.44,0.4,0.21,0.3,0.99,0.0,0.92,0.06,0.99,0.0,0.83,0.06
0.67,0.69,0.34,0.68,0.14,0.67,0.29,0.45,0.32,0.56,0.3,0.57,0.32,0.32,0.29,0.98,0.01,0.96,0.03,0.96,0.01,0.92,0.03
0.67,0.68,0.34,0.7,0.12,0.7,0.25,0.45,0.29,0.57,0.27,0.62,0.29,0.43,0.25,0.99,0.01,0.97,0.02,0.98,0.01,0.95,0.02
0.67,0.68,0.33,0.7,0.12,0.7,0.24,0.47,0.28,0.58,0.26,0.63,0.28,0.44,0.24,0.98,0.01,0.97,0.02,0.96,0.01,0.94,0.02
0.67,0.69,0.34,0.73,0.11,0.73,0.22,0.5,0.27,0.61,0.24,0.64,0.27,0.46,0.22,0.98,0.01,0.96,0.03,0.95,0.01,0.93,0.03
0.68,0.71,0.36,0.75,0.1,0.76,0.2,0.53,0.25,0.65,0.23,0.65,0.25,0.44,0.2,0.97,0.02,0.98,0.02,0.94,0.02,0.96,0.02
0.67,0.71,0.34,0.78,0.09,0.77,0.2,0.6,0.23,0.69,0.22,0.66,0.23,0.41,0.2,0.94,0.04,0.99,0.0,0.87,0.04,0.99,0.0
0.67,0.71,0.33,0.79,0.09,0.78,0.19,0.61,0.23,0.7,0.21,0.64,0.23,0.42,0.19,0.94,0.04,0.99,0.01,0.87,0.04,0.98,0.01
0.67,0.71,0.33,0.79,0.09,0.78,0.19,0.62,0.22,0.7,0.21,0.65,0.22,0.42,0.19,0.93,0.05,1.0,0.0,0.87,0.05,0.99,0.0
0.67,0.7,0.32,0.78,0.09,0.77,0.19,0.6,0.23,0.69,0.21,0.65,0.23,0.43,0.19,0.94,0.04,0.98,0.01,0.87,0.04,0.96,0.01
0.66,0.7,0.32,0.79,0.09,0.78,0.18,0.61,0.22,0.7,0.2,0.67,0.22,0.47,0.18,0.93,0.05,0.96,0.02,0.87,0.05,0.93,0.02
0.67,0.7,0.32,0.78,0.09,0.78,0.18,0.6,0.22,0.69,0.2,0.67,0.22,0.48,0.18,0.94,0.04,0.95,0.03,0.88,0.04,0.92,0.03
0.67,0.7,0.33,0.78,0.09,0.78,0.19,0.59,0.22,0.69,0.21,0.67,0.22,0.49,0.19,0.95,0.04,0.95,0.03,0.88,0.04,0.92,0.03
0.67,0.7,0.33,0.77,0.09,0.77,0.19,0.58,0.24,0.68,0.21,0.65,0.24,0.48,0.19,0.95,0.03,0.95,0.03,0.9,0.03,0.91,0.03
0.67,0.7,0.33,0.77,0.1,0.77,0.2,0.57,0.24,0.67,0.22,0.64,0.24,0.44,0.2,0.95,0.04,0.97,0.02,0.9,0.04,0.95,0.02
0.67,0.71,0.34,0.77,0.1,0.76,0.2,0.57,0.24,0.67,0.22,0.64,0.24,0.42,0.2,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.67,0.71,0.34,0.77,0.1,0.76,0.2,0.58,0.24,0.67,0.22,0.64,0.24,0.41,0.2,0.94,0.04,1.0,0.0,0.88,0.04,1.0,0.0
0.67,0.71,0.34,0.77,0.1,0.76,0.21,0.56,0.25,0.66,0.23,0.62,0.25,0.4,0.21,0.95,0.03,1.0,0.0,0.9,0.03,1.0,0.0
0.67,0.71,0.34,0.77,0.1,0.76,0.21,0.57,0.24,0.67,0.22,0.64,0.24,0.4,0.21,0.95,0.04,1.0,0.0,0.89,0.04,0.99,0.0
0.68,0.71,0.34,0.77,0.1,0.76,0.21,0.58,0.24,0.67,0.22,0.65,0.24,0.41,0.21,0.95,0.04,0.99,0.0,0.88,0.04,0.99,0.0
0.67,0.71,0.34,0.77,0.1,0.76,0.21,0.59,0.23,0.68,0.22,0.65,0.23,0.41,0.21,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.68,0.71,0.34,0.77,0.1,0.76,0.2,0.58,0.24,0.67,0.22,0.65,0.24,0.4,0.2,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.68,0.71,0.35,0.77,0.1,0.77,0.2,0.58,0.24,0.68,0.22,0.65,0.24,0.39,0.2,0.94,0.04,0.99,0.01,0.88,0.04,0.97,0.01
0.68,0.71,0.35,0.78,0.1,0.76,0.2,0.6,0.23,0.68,0.22,0.66,0.23,0.39,0.2,0.94,0.04,0.98,0.02,0.87,0.04,0.95,0.02
0.67,0.71,0.34,0.78,0.1,0.76,0.21,0.59,0.24,0.68,0.22,0.64,0.24,0.37,0.21,0.94,0.04,0.97,0.02,0.87,0.04,0.95,0.02
0.67,0.71,0.34,0.78,0.1,0.76,0.2,0.59,0.24,0.68,0.22,0.64,0.24,0.39,0.2,0.94,0.04,0.98,0.01,0.88,0.04,0.97,0.01
0.68,0.71,0.34,0.78,0.1,0.76,0.2,0.59,0.23,0.68,0.22,0.65,0.23,0.39,0.2,0.94,0.04,0.98,0.01,0.87,0.04,0.96,0.01
0.67,0.71,0.34,0.78,0.1,0.77,0.2,0.59,0.24,0.68,0.22,0.64,0.24,0.39,0.2,0.94,0.04,0.99,0.01,0.88,0.04,0.97,0.01
0.67,0.71,0.34,0.77,0.1,0.76,0.21,0.59,0.23,0.68,0.22,0.65,0.23,0.39,0.21,0.94,0.04,0.98,0.01,0.87,0.04,0.96,0.01
0.68,0.71,0.35,0.78,0.1,0.77,0.19,0.58,0.23,0.68,0.21,0.65,0.23,0.43,0.19,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.68,0.71,0.35,0.78,0.09,0.78,0.18,0.58,0.23,0.68,0.21,0.66,0.23,0.46,0.18,0.95,0.03,0.97,0.02,0.9,0.03,0.94,0.02
0.68,0.71,0.35,0.78,0.09,0.78,0.18,0.58,0.23,0.68,0.21,0.66,0.23,0.46,0.18,0.95,0.03,0.97,0.02,0.9,0.03,0.94,0.02
0.68,0.71,0.35,0.78,0.09,0.78,0.19,0.58,0.24,0.68,0.21,0.65,0.24,0.44,0.19,0.95,0.03,0.98,0.02,0.9,0.03,0.95,0.02
0.68,0.71,0.35,0.78,0.09,0.79,0.18,0.57,0.24,0.68,0.21,0.64,0.24,0.46,0.18,0.96,0.03,0.96,0.03,0.91,0.03,0.93,0.03
0.67,0.71,0.34,0.78,0.09,0.79,0.18,0.57,0.25,0.68,0.21,0.64,0.25,0.47,0.18,0.96,0.03,0.95,0.03,0.92,0.03,0.91,0.03
0.68,0.71,0.34,0.78,0.09,0.78,0.18,0.57,0.24,0.68,0.21,0.64,0.24,0.45,0.18,0.96,0.03,0.96,0.02,0.91,0.03,0.93,0.02
0.68,0.71,0.35,0.78,0.09,0.79,0.18,0.58,0.24,0.69,0.21,0.64,0.24,0.43,0.18,0.95,0.03,0.98,0.01,0.9,0.03,0.96,0.01
0.68,0.71,0.35,0.78,0.09,0.78,0.18,0.58,0.24,0.68,0.21,0.64,0.24,0.44,0.18,0.95,0.03,0.97,0.02,0.9,0.03,0.95,0.02
0.68,0.71,0.34,0.78,0.09,0.78,0.19,0.58,0.24,0.68,0.21,0.65,0.24,0.43,0.19,0.95,0.04,0.98,0.01,0.89,0.04,0.97,0.01
0.68,0.71,0.34,0.78,0.09,0.79,0.18,0.58,0.23,0.69,0.21,0.66,0.23,0.48,0.18,0.95,0.03,0.96,0.03,0.9,0.03,0.92,0.03
0.68,0.71,0.35,0.79,0.09,0.8,0.16,0.58,0.23,0.69,0.2,0.66,0.23,0.51,0.16,0.96,0.03,0.94,0.04,0.91,0.03,0.88,0.04
0.68,0.71,0.35,0.79,0.09,0.8,0.16,0.59,0.22,0.7,0.19,0.67,0.22,0.51,0.16,0.95,0.03,0.94,0.04,0.9,0.03,0.89,0.04
0.67,0.71,0.34,0.78,0.09,0.79,0.18,0.59,0.23,0.69,0.21,0.65,0.23,0.46,0.18,0.95,0.03,0.96,0.02,0.9,0.03,0.93,0.02
0.68,0.72,0.35,0.78,0.1,0.77,0.21,0.59,0.24,0.68,0.22,0.64,0.24,0.37,0.21,0.94,0.04,0.97,0.02,0.88,0.04,0.93,0.02
0.68,0.72,0.36,0.78,0.1,0.77,0.21,0.58,0.24,0.68,0.22,0.63,0.24,0.36,0.21,0.95,0.04,0.97,0.02,0.89,0.04,0.93,0.02
0.68,0.71,0.35,0.77,0.1,0.76,0.22,0.58,0.25,0.67,0.23,0.63,0.25,0.36,0.22,0.94,0.04,0.96,0.02,0.88,0.04,0.93,0.02
