ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.62,0.58,0.27,0.56,0.16,0.5,0.35,0.41,0.23,0.45,0.29,0.72,0.23,0.46,0.35,0.93,0.05,0.99,0.0,0.84,0.05,0.99,0.0
0.51,0.19,0.14,0.14,0.13,0.13,0.2,0.14,0.07,0.14,0.14,0.93,0.07,0.79,0.2,0.87,0.1,0.85,0.07,0.64,0.1,0.87,0.07
0.56,0.71,0.14,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.59,0.71,0.19,0.91,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.63,0.58,0.29,0.71,0.09,0.73,0.16,0.55,0.13,0.64,0.15,0.84,0.13,0.73,0.16,0.95,0.03,0.87,0.08,0.88,0.03,0.84,0.08
0.66,0.72,0.31,0.78,0.1,0.77,0.22,0.55,0.37,0.66,0.29,0.35,0.37,0.14,0.22,0.96,0.03,0.88,0.09,0.93,0.03,0.7,0.09
0.66,0.72,0.31,0.74,0.13,0.73,0.26,0.46,0.47,0.59,0.36,0.22,0.47,0.06,0.26,0.99,0.0,0.81,0.16,0.99,0.0,0.49,0.16
0.65,0.62,0.31,0.74,0.09,0.76,0.15,0.58,0.14,0.67,0.15,0.82,0.14,0.7,0.15,0.95,0.04,0.88,0.07,0.87,0.04,0.85,0.07
0.62,0.57,0.28,0.98,0.0,0.89,0.05,0.91,0.02,0.9,0.04,0.98,0.02,0.9,0.05,0.9,0.08,0.78,0.13,0.72,0.08,0.75,0.13
0.65,0.73,0.3,0.82,0.09,0.8,0.19,0.62,0.32,0.71,0.26,0.34,0.32,0.06,0.19,0.93,0.05,0.78,0.2,0.89,0.05,0.34,0.2
0.66,0.65,0.32,0.56,0.18,0.53,0.39,0.32,0.35,0.43,0.37,0.57,0.35,0.3,0.39,0.99,0.01,0.93,0.05,0.97,0.01,0.89,0.05
0.66,0.71,0.32,0.76,0.11,0.76,0.22,0.52,0.33,0.64,0.28,0.48,0.33,0.31,0.22,0.97,0.02,1.0,0.0,0.95,0.02,0.99,0.0
0.65,0.61,0.32,0.66,0.12,0.66,0.22,0.49,0.17,0.57,0.2,0.8,0.17,0.61,0.22,0.97,0.03,0.92,0.05,0.9,0.03,0.9,0.05
0.67,0.73,0.33,0.78,0.1,0.77,0.22,0.54,0.35,0.66,0.28,0.4,0.35,0.15,0.22,0.96,0.02,0.87,0.1,0.94,0.02,0.68,0.1
0.66,0.66,0.32,0.69,0.12,0.69,0.24,0.48,0.25,0.58,0.24,0.68,0.25,0.5,0.24,0.98,0.02,0.94,0.03,0.95,0.02,0.92,0.03
0.67,0.72,0.32,0.82,0.08,0.82,0.16,0.62,0.25,0.72,0.21,0.57,0.25,0.39,0.16,0.94,0.04,0.98,0.02,0.89,0.04,0.95,0.02
0.61,0.72,0.25,0.91,0.05,0.0,1.0,0.77,0.21,0.39,0.6,0.27,0.21,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.66,0.67,0.33,0.93,0.02,0.99,0.01,0.9,0.04,0.95,0.03,0.95,0.04,0.98,0.01,0.9,0.07,0.82,0.12,0.78,0.07,0.74,0.12
0.66,0.66,0.32,0.69,0.12,0.68,0.25,0.47,0.25,0.57,0.25,0.67,0.25,0.47,0.25,0.97,0.02,0.96,0.02,0.93,0.02,0.94,0.02
0.67,0.72,0.34,0.84,0.07,0.84,0.14,0.7,0.18,0.77,0.16,0.7,0.18,0.49,0.14,0.92,0.06,0.97,0.02,0.84,0.06,0.94,0.02
0.67,0.68,0.34,0.8,0.08,0.82,0.13,0.65,0.14,0.73,0.14,0.81,0.14,0.68,0.13,0.94,0.04,0.9,0.07,0.85,0.04,0.84,0.07
0.66,0.66,0.33,0.83,0.06,0.87,0.09,0.69,0.11,0.78,0.1,0.85,0.11,0.79,0.09,0.94,0.05,0.86,0.09,0.85,0.05,0.79,0.09
0.63,0.73,0.28,0.88,0.06,0.87,0.13,0.73,0.23,0.8,0.18,0.38,0.23,0.03,0.13,0.9,0.07,0.77,0.22,0.84,0.07,0.16,0.22
0.65,0.73,0.31,0.83,0.08,0.82,0.18,0.62,0.32,0.72,0.25,0.33,0.32,0.02,0.18,0.93,0.04,0.75,0.24,0.89,0.04,0.13,0.24
0.64,0.73,0.29,0.87,0.06,0.85,0.15,0.73,0.23,0.79,0.19,0.44,0.23,0.07,0.15,0.89,0.07,0.79,0.19,0.83,0.07,0.33,0.19
0.59,0.72,0.24,0.98,0.01,0.0,1.0,0.97,0.03,0.48,0.52,0.8,0.03,0.0,1.0,0.83,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.66,0.69,0.32,0.96,0.02,0.98,0.01,0.94,0.02,0.96,0.01,0.96,0.02,0.96,0.01,0.89,0.08,0.82,0.12,0.77,0.08,0.72,0.12
0.66,0.71,0.32,0.99,0.0,0.98,0.01,0.91,0.04,0.95,0.03,0.92,0.04,0.95,0.01,0.84,0.12,0.86,0.1,0.69,0.12,0.76,0.1
0.67,0.72,0.33,0.84,0.07,0.85,0.13,0.7,0.17,0.77,0.15,0.71,0.17,0.53,0.13,0.92,0.06,0.95,0.04,0.84,0.06,0.89,0.04
0.68,0.7,0.35,0.84,0.06,0.85,0.12,0.72,0.13,0.78,0.12,0.82,0.13,0.66,0.12,0.92,0.06,0.92,0.06,0.82,0.06,0.85,0.06
0.66,0.67,0.32,0.99,0.0,0.92,0.05,0.99,0.0,0.96,0.03,1.0,0.0,0.86,0.05,0.9,0.07,0.78,0.14,0.77,0.07,0.7,0.14
