ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.6,0.75,0.12,0.7,0.29,0.0,1.0,0.0,1.0,0.01,0.29,0.95,0.03,0.0,1.0,0.93,0.03,0.0,1.0
0.63,0.81,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.64,0.78,0.11,0.0,1.0,0.05,0.48,0.51,0.48,0.0,1.0,1.0,0.0,0.0,1.0,0.99,0.0,0.0,1.0
0.65,0.76,0.12,0.74,0.25,0.17,0.47,0.48,0.47,0.03,0.25,0.99,0.01,0.77,0.21,0.98,0.01,0.35,0.21
0.66,0.74,0.12,0.72,0.27,0.27,0.44,0.47,0.44,0.09,0.27,0.99,0.01,0.85,0.12,0.98,0.01,0.63,0.12
0.66,0.74,0.12,0.73,0.26,0.35,0.41,0.47,0.41,0.16,0.26,0.99,0.0,0.91,0.06,0.99,0.0,0.81,0.06
0.68,0.74,0.12,0.73,0.25,0.52,0.33,0.49,0.33,0.26,0.25,0.98,0.01,0.93,0.05,0.96,0.01,0.84,0.05
0.68,0.74,0.11,0.73,0.23,0.6,0.28,0.51,0.28,0.36,0.23,0.97,0.02,0.98,0.01,0.93,0.02,0.97,0.01
0.68,0.74,0.11,0.74,0.23,0.62,0.27,0.53,0.27,0.38,0.23,0.96,0.03,0.99,0.01,0.92,0.03,0.98,0.01
0.67,0.77,0.1,0.76,0.21,0.65,0.24,0.58,0.24,0.41,0.21,0.94,0.04,1.0,0.0,0.88,0.04,0.99,0.0
0.66,0.79,0.09,0.78,0.18,0.69,0.2,0.63,0.2,0.47,0.18,0.92,0.05,0.97,0.02,0.85,0.05,0.95,0.02
0.66,0.8,0.08,0.79,0.18,0.7,0.19,0.64,0.19,0.48,0.18,0.92,0.06,0.98,0.02,0.84,0.06,0.95,0.02
0.66,0.83,0.07,0.82,0.15,0.74,0.16,0.71,0.16,0.52,0.15,0.9,0.07,0.97,0.02,0.81,0.07,0.94,0.02
0.67,0.83,0.07,0.83,0.14,0.72,0.17,0.7,0.17,0.53,0.14,0.91,0.06,0.96,0.03,0.83,0.06,0.92,0.03
0.67,0.84,0.07,0.84,0.13,0.75,0.16,0.7,0.16,0.57,0.13,0.91,0.06,0.94,0.04,0.83,0.06,0.89,0.04
0.67,0.82,0.07,0.82,0.15,0.72,0.18,0.67,0.18,0.53,0.15,0.92,0.06,0.95,0.03,0.84,0.06,0.91,0.03
0.67,0.81,0.08,0.82,0.15,0.72,0.18,0.66,0.18,0.54,0.15,0.93,0.05,0.94,0.04,0.85,0.05,0.9,0.04
0.67,0.82,0.08,0.81,0.16,0.7,0.19,0.66,0.19,0.5,0.16,0.92,0.05,0.96,0.02,0.85,0.05,0.93,0.02
0.67,0.81,0.08,0.81,0.16,0.68,0.2,0.64,0.2,0.48,0.16,0.93,0.05,0.96,0.02,0.86,0.05,0.93,0.02
0.67,0.79,0.09,0.79,0.18,0.66,0.22,0.62,0.22,0.47,0.18,0.94,0.05,0.96,0.03,0.87,0.05,0.93,0.03
0.67,0.78,0.09,0.77,0.2,0.65,0.23,0.6,0.23,0.41,0.2,0.93,0.05,1.0,0.0,0.87,0.05,0.99,0.0
0.67,0.79,0.09,0.78,0.19,0.66,0.22,0.62,0.22,0.43,0.19,0.93,0.05,0.99,0.0,0.85,0.05,0.99,0.0
0.67,0.79,0.09,0.78,0.19,0.66,0.22,0.62,0.22,0.43,0.19,0.93,0.05,0.99,0.01,0.86,0.05,0.98,0.01
0.67,0.79,0.09,0.78,0.19,0.68,0.21,0.61,0.21,0.46,0.19,0.93,0.05,0.98,0.01,0.86,0.05,0.96,0.01
0.68,0.83,0.07,0.84,0.13,0.72,0.18,0.67,0.18,0.56,0.13,0.93,0.05,0.93,0.04,0.86,0.05,0.88,0.04
0.67,0.86,0.06,0.87,0.11,0.78,0.14,0.74,0.14,0.62,0.11,0.91,0.06,0.93,0.05,0.82,0.06,0.86,0.05
0.67,0.86,0.06,0.87,0.1,0.78,0.14,0.74,0.14,0.63,0.1,0.91,0.06,0.92,0.05,0.82,0.06,0.85,0.05
0.67,0.88,0.05,0.89,0.09,0.8,0.12,0.78,0.12,0.66,0.09,0.9,0.07,0.92,0.06,0.8,0.07,0.85,0.06
0.67,0.88,0.05,0.89,0.09,0.8,0.12,0.78,0.12,0.66,0.09,0.9,0.07,0.92,0.06,0.81,0.07,0.84,0.06
0.67,0.89,0.05,0.9,0.08,0.81,0.11,0.79,0.11,0.68,0.08,0.9,0.07,0.91,0.06,0.8,0.07,0.83,0.06
0.68,0.87,0.05,0.89,0.09,0.8,0.12,0.76,0.12,0.67,0.09,0.91,0.06,0.91,0.06,0.82,0.06,0.83,0.06
0.68,0.86,0.06,0.87,0.12,0.75,0.15,0.73,0.15,0.56,0.12,0.91,0.06,0.95,0.03,0.82,0.06,0.9,0.03
0.68,0.84,0.07,0.84,0.14,0.73,0.16,0.7,0.16,0.5,0.14,0.92,0.06,0.98,0.02,0.83,0.06,0.95,0.02
0.68,0.82,0.07,0.83,0.15,0.71,0.18,0.67,0.18,0.48,0.15,0.93,0.05,0.98,0.01,0.85,0.05,0.96,0.01
0.68,0.85,0.06,0.86,0.12,0.73,0.16,0.71,0.16,0.54,0.12,0.92,0.06,0.95,0.03,0.84,0.06,0.9,0.03
0.67,0.88,0.05,0.88,0.11,0.79,0.11,0.8,0.11,0.56,0.11,0.89,0.08,0.97,0.02,0.79,0.08,0.93,0.02
0.67,0.87,0.06,0.87,0.11,0.76,0.14,0.75,0.14,0.55,0.11,0.9,0.07,0.96,0.03,0.81,0.07,0.91,0.03
0.68,0.85,0.06,0.86,0.12,0.74,0.16,0.71,0.16,0.55,0.12,0.92,0.06,0.95,0.03,0.83,0.06,0.9,0.03
0.68,0.84,0.07,0.85,0.13,0.72,0.17,0.69,0.17,0.53,0.13,0.93,0.05,0.95,0.03,0.85,0.05,0.9,0.03
0.67,0.86,0.06,0.85,0.13,0.75,0.14,0.75,0.14,0.49,0.13,0.9,0.07,0.99,0.01,0.8,0.07,0.98,0.01
0.68,0.86,0.06,0.86,0.12,0.74,0.15,0.74,0.15,0.51,0.12,0.91,0.07,0.97,0.02,0.82,0.07,0.94,0.02
0.67,0.87,0.06,0.86,0.12,0.77,0.13,0.78,0.13,0.5,0.12,0.89,0.08,0.99,0.0,0.79,0.08,0.99,0.0
0.67,0.86,0.06,0.85,0.13,0.76,0.14,0.76,0.14,0.48,0.13,0.89,0.07,1.0,0.0,0.8,0.07,1.0,0.0
0.69,0.83,0.07,0.83,0.15,0.69,0.19,0.66,0.19,0.45,0.15,0.93,0.05,0.99,0.01,0.86,0.05,0.98,0.01
0.68,0.82,0.08,0.83,0.16,0.64,0.22,0.64,0.22,0.41,0.16,0.94,0.04,1.0,0.0,0.87,0.04,0.99,0.0
0.68,0.86,0.06,0.85,0.13,0.73,0.15,0.74,0.15,0.46,0.13,0.9,0.07,1.0,0.0,0.81,0.07,0.99,0.0
0.68,0.82,0.08,0.83,0.15,0.67,0.2,0.65,0.2,0.46,0.15,0.94,0.04,0.98,0.01,0.87,0.04,0.95,0.01
0.69,0.82,0.08,0.83,0.15,0.69,0.2,0.65,0.2,0.48,0.15,0.94,0.04,0.98,0.02,0.87,0.04,0.95,0.02
0.68,0.81,0.08,0.82,0.16,0.65,0.22,0.62,0.22,0.43,0.16,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.69,0.8,0.09,0.81,0.17,0.65,0.23,0.61,0.23,0.41,0.17,0.95,0.04,1.0,0.0,0.89,0.04,1.0,0.0
