ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.6,0.71,0.21,0.91,0.05,0.89,0.11,0.78,0.2,0.83,0.15,0.27,0.2,0.03,0.11,0.87,0.08,0.77,0.22,0.82,0.08,0.26,0.22
0.66,0.72,0.32,0.81,0.09,0.79,0.2,0.62,0.26,0.71,0.23,0.54,0.26,0.27,0.2,0.93,0.05,0.94,0.05,0.87,0.05,0.85,0.05
0.67,0.69,0.34,0.71,0.12,0.69,0.26,0.5,0.26,0.59,0.26,0.64,0.26,0.38,0.26,0.96,0.03,0.98,0.01,0.91,0.03,0.96,0.01
0.58,0.46,0.22,0.63,0.09,0.63,0.15,0.55,0.09,0.59,0.12,0.9,0.09,0.79,0.15,0.92,0.06,0.85,0.08,0.8,0.06,0.85,0.08
0.56,0.41,0.21,0.79,0.04,0.81,0.06,0.89,0.01,0.85,0.03,0.98,0.01,0.92,0.06,0.88,0.1,0.83,0.1,0.66,0.1,0.83,0.1
0.56,0.41,0.21,0.82,0.03,0.85,0.05,0.91,0.01,0.88,0.03,0.99,0.01,0.94,0.05,0.88,0.09,0.82,0.1,0.68,0.09,0.82,0.1
0.55,0.38,0.2,0.95,0.01,0.91,0.02,0.68,0.03,0.8,0.03,0.96,0.03,0.97,0.02,0.85,0.13,0.8,0.11,0.56,0.13,0.8,0.11
0.52,0.27,0.15,0.54,0.06,0.43,0.12,0.56,0.03,0.49,0.07,0.97,0.03,0.87,0.12,0.95,0.04,0.74,0.14,0.87,0.04,0.77,0.14
0.55,0.37,0.21,0.96,0.01,0.91,0.02,0.7,0.03,0.8,0.03,0.97,0.03,0.97,0.02,0.86,0.12,0.79,0.11,0.57,0.12,0.8,0.11
0.57,0.43,0.22,0.86,0.03,0.78,0.07,0.69,0.04,0.73,0.06,0.95,0.04,0.9,0.07,0.87,0.1,0.78,0.13,0.64,0.1,0.77,0.13
0.6,0.5,0.25,0.91,0.02,0.81,0.08,0.78,0.04,0.8,0.06,0.96,0.04,0.89,0.08,0.89,0.09,0.77,0.13,0.68,0.09,0.76,0.13
0.6,0.51,0.26,0.91,0.02,0.81,0.08,0.83,0.03,0.82,0.06,0.97,0.03,0.87,0.08,0.9,0.08,0.77,0.14,0.72,0.08,0.75,0.14
0.65,0.66,0.3,0.94,0.02,0.97,0.02,0.85,0.06,0.91,0.04,0.92,0.06,0.95,0.02,0.93,0.05,0.78,0.14,0.83,0.05,0.71,0.14
0.65,0.7,0.3,0.97,0.01,1.0,0.0,0.99,0.01,0.99,0.01,0.99,0.01,1.0,0.0,0.86,0.1,0.85,0.11,0.75,0.1,0.74,0.11
0.65,0.72,0.29,0.97,0.01,0.95,0.04,0.94,0.04,0.94,0.04,0.92,0.04,0.76,0.04,0.82,0.13,0.97,0.02,0.69,0.13,0.93,0.02
0.62,0.71,0.24,0.99,0.01,0.97,0.03,0.94,0.04,0.95,0.04,0.88,0.04,0.76,0.03,0.81,0.13,0.99,0.01,0.71,0.13,0.97,0.01
0.6,0.71,0.22,1.0,0.0,0.98,0.02,0.92,0.06,0.95,0.04,0.78,0.06,0.81,0.02,0.8,0.13,1.0,0.0,0.71,0.13,1.0,0.0
0.6,0.72,0.21,1.0,0.0,0.98,0.02,0.91,0.07,0.95,0.05,0.7,0.07,0.69,0.02,0.8,0.14,0.94,0.05,0.71,0.14,0.81,0.05
0.59,0.71,0.2,1.0,0.0,0.99,0.01,0.94,0.05,0.96,0.03,0.73,0.05,0.71,0.01,0.8,0.13,0.95,0.04,0.73,0.13,0.86,0.04
0.59,0.72,0.22,1.0,0.0,1.0,0.0,0.96,0.04,0.98,0.02,0.78,0.04,0.95,0.0,0.81,0.12,0.98,0.02,0.74,0.12,0.89,0.02
0.59,0.72,0.21,1.0,0.0,0.99,0.01,0.96,0.03,0.97,0.02,0.77,0.03,0.74,0.01,0.82,0.12,0.92,0.07,0.75,0.12,0.66,0.07
0.58,0.72,0.2,0.99,0.0,1.0,0.0,0.95,0.04,0.97,0.02,0.71,0.04,0.76,0.0,0.81,0.12,0.95,0.05,0.75,0.12,0.72,0.05
0.58,0.71,0.19,0.99,0.0,1.0,0.0,0.95,0.05,0.97,0.03,0.65,0.05,0.95,0.0,0.81,0.12,0.99,0.01,0.74,0.12,0.94,0.01
0.57,0.71,0.18,0.99,0.0,1.0,0.0,0.94,0.06,0.97,0.03,0.57,0.06,0.95,0.0,0.8,0.13,0.99,0.01,0.74,0.13,0.95,0.01
0.57,0.71,0.17,0.99,0.0,1.0,0.0,0.94,0.05,0.97,0.03,0.58,0.05,0.95,0.0,0.8,0.12,0.99,0.01,0.74,0.12,0.96,0.01
0.57,0.71,0.17,0.99,0.0,1.0,0.0,0.94,0.05,0.97,0.03,0.58,0.05,0.95,0.0,0.8,0.12,0.99,0.01,0.74,0.12,0.96,0.01
0.57,0.71,0.17,0.99,0.0,1.0,0.0,0.95,0.05,0.97,0.03,0.6,0.05,0.79,0.0,0.81,0.12,0.96,0.04,0.74,0.12,0.78,0.04
