ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.73,0.54,0.37,0.0,0.35,0.01,0.8,0.0,0.41,0.01,0.6,0.59,0.41,0.2,0.8,0.68,0.21,0.99,0.01,0.61,0.21,0.93,0.01
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.8,0.48,0.38,0.11,0.16,0.11,0.42,0.13,0.1,0.12,0.26,0.9,0.1,0.56,0.42,0.49,0.32,0.89,0.09,0.53,0.32,0.55,0.09
0.8,0.44,0.35,0.28,0.1,0.24,0.29,0.46,0.04,0.35,0.16,0.96,0.04,0.68,0.29,0.38,0.42,0.87,0.11,0.42,0.42,0.5,0.11
0.78,0.58,0.43,0.0,0.29,0.01,0.74,0.0,0.27,0.01,0.51,0.73,0.27,0.26,0.74,0.81,0.13,0.98,0.02,0.72,0.13,0.88,0.02
0.7,0.56,0.39,0.0,0.4,0.01,0.94,0.0,0.55,0.01,0.74,0.45,0.55,0.05,0.94,0.64,0.24,0.93,0.07,0.58,0.24,0.39,0.07
0.8,0.44,0.38,0.01,0.14,0.01,0.38,0.0,0.07,0.01,0.23,0.93,0.07,0.62,0.38,0.96,0.03,0.88,0.11,0.91,0.03,0.53,0.11
0.79,0.3,0.3,0.14,0.07,0.23,0.17,0.2,0.02,0.22,0.1,0.98,0.02,0.82,0.17,0.69,0.24,0.84,0.15,0.5,0.24,0.44,0.15
0.78,0.25,0.23,0.46,0.05,0.32,0.25,0.17,0.05,0.24,0.15,0.95,0.05,0.72,0.25,0.54,0.38,0.79,0.2,0.3,0.38,0.3,0.2
0.77,0.16,0.19,0.43,0.03,0.28,0.16,0.1,0.02,0.19,0.09,0.98,0.02,0.83,0.16,0.59,0.38,0.79,0.19,0.18,0.38,0.33,0.19
0.69,0.56,0.4,0.02,0.4,0.05,0.91,0.01,0.56,0.03,0.74,0.44,0.56,0.04,0.91,0.62,0.26,0.92,0.08,0.54,0.26,0.31,0.08
