ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.11,0.1,0.49,0.02,0.44,0.07,0.26,0.03,0.35,0.05,0.97,0.03,0.93,0.07,0.37,0.43,0.78,0.19,0.43,0.43,0.33,0.19
0.77,0.07,0.11,0.72,0.0,0.5,0.03,0.26,0.01,0.38,0.02,0.99,0.01,0.97,0.03,0.49,0.42,0.78,0.2,0.29,0.42,0.33,0.2
0.77,0.2,0.16,0.48,0.04,0.36,0.18,0.26,0.05,0.31,0.11,0.95,0.05,0.8,0.18,0.44,0.39,0.78,0.2,0.43,0.39,0.29,0.2
0.79,0.35,0.29,0.78,0.02,0.9,0.03,0.79,0.01,0.84,0.02,0.99,0.01,0.96,0.03,0.5,0.35,0.81,0.17,0.47,0.35,0.32,0.17
0.77,0.54,0.39,0.89,0.02,0.97,0.02,0.78,0.05,0.88,0.04,0.95,0.05,0.96,0.02,0.41,0.36,0.87,0.12,0.52,0.36,0.31,0.12
0.79,0.38,0.32,0.84,0.01,0.86,0.04,0.58,0.02,0.72,0.03,0.97,0.02,0.94,0.04,0.48,0.39,0.82,0.17,0.37,0.39,0.32,0.17
0.8,0.52,0.4,0.74,0.04,0.91,0.04,0.88,0.01,0.9,0.03,0.99,0.01,0.92,0.04,0.53,0.32,0.85,0.15,0.49,0.32,0.3,0.15
0.8,0.4,0.33,0.97,0.0,0.67,0.13,0.51,0.03,0.59,0.08,0.97,0.03,0.82,0.13,0.53,0.36,0.81,0.18,0.39,0.36,0.28,0.18
0.81,0.48,0.4,0.7,0.04,0.91,0.04,0.85,0.01,0.88,0.03,0.99,0.01,0.94,0.04,0.57,0.32,0.84,0.15,0.44,0.32,0.3,0.15
