ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.79,0.37,0.33,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.14,0.0,1.0,0.44,0.14
0.8,0.56,0.43,0.06,0.22,0.05,0.58,0.07,0.16,0.06,0.37,0.83,0.16,0.4,0.58,0.4,0.37,0.93,0.07,0.52,0.37,0.62,0.07
0.79,0.59,0.45,0.18,0.23,0.13,0.63,0.2,0.19,0.17,0.41,0.8,0.19,0.31,0.63,0.36,0.37,0.96,0.03,0.53,0.37,0.75,0.03
0.78,0.58,0.43,0.33,0.18,0.23,0.55,0.4,0.14,0.32,0.35,0.85,0.14,0.34,0.55,0.32,0.4,0.95,0.04,0.51,0.4,0.71,0.04
0.78,0.56,0.42,0.44,0.14,0.35,0.42,0.58,0.08,0.46,0.25,0.91,0.08,0.46,0.42,0.33,0.4,0.93,0.07,0.49,0.4,0.59,0.07
0.79,0.55,0.42,0.45,0.12,0.41,0.34,0.65,0.05,0.53,0.2,0.95,0.05,0.55,0.34,0.37,0.41,0.91,0.09,0.47,0.41,0.52,0.09
0.8,0.53,0.42,0.38,0.12,0.41,0.3,0.57,0.05,0.49,0.17,0.95,0.05,0.62,0.3,0.44,0.38,0.89,0.1,0.45,0.38,0.47,0.1
0.81,0.49,0.4,0.28,0.12,0.32,0.3,0.43,0.05,0.38,0.17,0.95,0.05,0.65,0.3,0.47,0.37,0.87,0.12,0.45,0.37,0.46,0.12
0.81,0.46,0.39,0.16,0.12,0.2,0.31,0.23,0.05,0.22,0.18,0.95,0.05,0.66,0.31,0.52,0.35,0.86,0.12,0.45,0.35,0.45,0.12
0.81,0.45,0.39,0.08,0.13,0.11,0.34,0.11,0.06,0.11,0.2,0.94,0.06,0.64,0.34,0.56,0.32,0.86,0.12,0.47,0.32,0.46,0.12
0.81,0.47,0.4,0.04,0.14,0.08,0.37,0.05,0.07,0.07,0.22,0.93,0.07,0.62,0.37,0.76,0.17,0.87,0.12,0.62,0.17,0.48,0.12
