ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.07,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.78,0.2,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.79,0.33,0.31,0.02,0.1,0.02,0.25,0.03,0.04,0.03,0.14,0.96,0.04,0.75,0.25,0.46,0.39,0.83,0.15,0.42,0.39,0.42,0.15
0.8,0.43,0.37,0.06,0.13,0.06,0.34,0.1,0.06,0.08,0.2,0.94,0.06,0.65,0.34,0.39,0.43,0.86,0.13,0.41,0.43,0.46,0.13
0.81,0.48,0.39,0.13,0.14,0.12,0.38,0.19,0.07,0.15,0.23,0.93,0.07,0.6,0.38,0.4,0.41,0.88,0.11,0.43,0.41,0.48,0.11
0.81,0.51,0.41,0.17,0.15,0.15,0.41,0.25,0.07,0.2,0.24,0.92,0.07,0.56,0.41,0.38,0.42,0.89,0.1,0.43,0.42,0.51,0.1
0.81,0.52,0.41,0.22,0.15,0.2,0.4,0.32,0.07,0.26,0.24,0.92,0.07,0.55,0.4,0.39,0.41,0.89,0.1,0.45,0.41,0.51,0.1
0.8,0.53,0.42,0.26,0.15,0.24,0.4,0.37,0.08,0.3,0.24,0.92,0.08,0.54,0.4,0.4,0.4,0.9,0.09,0.46,0.4,0.52,0.09
0.8,0.54,0.42,0.32,0.14,0.29,0.39,0.47,0.07,0.38,0.23,0.93,0.07,0.54,0.39,0.37,0.41,0.9,0.09,0.45,0.41,0.53,0.09
0.8,0.54,0.42,0.36,0.13,0.32,0.38,0.51,0.06,0.42,0.22,0.93,0.06,0.54,0.38,0.38,0.41,0.9,0.09,0.46,0.41,0.52,0.09
