ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.78,0.21,0.24,0.01,0.06,0.02,0.14,0.02,0.02,0.02,0.08,0.98,0.02,0.86,0.14,0.67,0.25,0.81,0.17,0.51,0.25,0.39,0.17
0.81,0.51,0.41,0.18,0.15,0.16,0.41,0.27,0.08,0.22,0.24,0.92,0.08,0.56,0.41,0.38,0.42,0.89,0.1,0.43,0.42,0.51,0.1
0.78,0.25,0.26,0.45,0.03,0.48,0.09,0.82,0.0,0.65,0.04,1.0,0.0,0.91,0.09,0.39,0.49,0.81,0.17,0.28,0.49,0.37,0.17
0.79,0.3,0.3,0.16,0.07,0.2,0.17,0.34,0.02,0.27,0.1,0.98,0.02,0.82,0.17,0.45,0.42,0.82,0.16,0.35,0.42,0.4,0.16
0.81,0.51,0.42,0.23,0.13,0.25,0.36,0.35,0.06,0.3,0.21,0.94,0.06,0.6,0.36,0.44,0.39,0.88,0.1,0.44,0.39,0.49,0.1
0.8,0.43,0.37,0.12,0.11,0.16,0.29,0.2,0.04,0.18,0.16,0.95,0.04,0.69,0.29,0.51,0.36,0.85,0.13,0.43,0.36,0.44,0.13
0.81,0.43,0.38,0.05,0.12,0.08,0.33,0.06,0.06,0.07,0.2,0.94,0.06,0.66,0.33,0.65,0.25,0.86,0.13,0.51,0.25,0.46,0.13
0.8,0.34,0.34,0.05,0.08,0.11,0.22,0.07,0.03,0.09,0.12,0.97,0.03,0.77,0.22,0.79,0.16,0.83,0.15,0.57,0.16,0.41,0.15
0.8,0.6,0.47,0.19,0.21,0.22,0.54,0.19,0.16,0.21,0.35,0.83,0.16,0.36,0.54,0.53,0.28,0.95,0.05,0.58,0.28,0.67,0.05
0.81,0.57,0.45,0.19,0.18,0.24,0.46,0.2,0.12,0.22,0.29,0.87,0.12,0.46,0.46,0.57,0.27,0.92,0.07,0.57,0.27,0.56,0.07
0.8,0.59,0.46,0.21,0.21,0.29,0.48,0.19,0.16,0.24,0.32,0.83,0.16,0.4,0.48,0.64,0.22,0.93,0.06,0.65,0.22,0.61,0.06
