ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.06,0.09,0.52,0.01,0.67,0.01,0.09,0.02,0.38,0.01,0.98,0.02,0.98,0.01,0.27,0.65,0.78,0.2,0.14,0.65,0.35,0.2
0.76,0.36,0.24,0.78,0.03,0.97,0.01,0.36,0.1,0.67,0.06,0.9,0.1,0.99,0.01,0.27,0.51,0.82,0.16,0.37,0.51,0.37,0.16
0.77,0.2,0.2,0.98,0.0,0.95,0.01,0.3,0.03,0.62,0.02,0.97,0.03,0.99,0.01,0.32,0.56,0.8,0.18,0.24,0.56,0.36,0.18
0.78,0.26,0.24,0.88,0.01,0.76,0.04,0.34,0.03,0.55,0.04,0.97,0.03,0.96,0.04,0.31,0.57,0.81,0.17,0.23,0.57,0.37,0.17
0.78,0.47,0.35,0.79,0.03,0.79,0.08,0.69,0.04,0.74,0.06,0.96,0.04,0.88,0.08,0.37,0.44,0.85,0.14,0.4,0.44,0.38,0.14
0.79,0.38,0.31,0.8,0.02,0.94,0.02,0.62,0.03,0.78,0.03,0.97,0.03,0.98,0.02,0.42,0.43,0.82,0.16,0.38,0.43,0.35,0.16
0.78,0.31,0.28,0.75,0.02,0.85,0.03,0.51,0.02,0.68,0.03,0.98,0.02,0.96,0.03,0.41,0.48,0.81,0.17,0.29,0.48,0.36,0.17
0.78,0.26,0.25,0.75,0.01,0.84,0.03,0.47,0.02,0.66,0.03,0.98,0.02,0.97,0.03,0.4,0.49,0.8,0.18,0.27,0.49,0.36,0.18
0.79,0.56,0.41,0.68,0.07,0.74,0.15,0.98,0.0,0.86,0.07,1.0,0.0,0.73,0.15,0.42,0.37,0.89,0.1,0.49,0.37,0.42,0.1
0.79,0.48,0.36,0.75,0.04,0.9,0.04,0.81,0.02,0.85,0.03,0.98,0.02,0.94,0.04,0.45,0.38,0.84,0.14,0.45,0.38,0.35,0.14
0.78,0.54,0.4,0.79,0.05,0.84,0.09,0.83,0.03,0.83,0.06,0.97,0.03,0.82,0.09,0.4,0.39,0.88,0.11,0.48,0.39,0.39,0.11
