ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.21,0.25,0.02,0.06,0.04,0.14,0.03,0.02,0.04,0.08,0.98,0.02,0.86,0.14,0.66,0.26,0.81,0.17,0.48,0.26,0.39,0.17
0.81,0.52,0.41,0.17,0.15,0.14,0.43,0.26,0.08,0.2,0.26,0.92,0.08,0.54,0.43,0.36,0.43,0.89,0.1,0.43,0.43,0.52,0.1
0.77,0.58,0.43,0.41,0.17,0.29,0.54,0.5,0.13,0.4,0.34,0.85,0.13,0.32,0.54,0.3,0.4,0.97,0.03,0.52,0.4,0.76,0.03
0.72,0.57,0.42,0.6,0.14,0.51,0.42,0.65,0.13,0.58,0.28,0.84,0.13,0.25,0.42,0.36,0.33,0.99,0.01,0.59,0.33,0.92,0.01
0.69,0.57,0.41,0.7,0.1,0.63,0.33,0.77,0.09,0.7,0.21,0.87,0.09,0.27,0.33,0.37,0.32,0.99,0.01,0.61,0.32,0.9,0.01
0.71,0.57,0.41,0.71,0.1,0.67,0.27,0.81,0.06,0.74,0.17,0.91,0.06,0.4,0.27,0.38,0.32,0.96,0.04,0.59,0.32,0.66,0.04
0.75,0.58,0.43,0.64,0.11,0.65,0.26,0.75,0.07,0.7,0.17,0.92,0.07,0.49,0.26,0.42,0.33,0.94,0.06,0.57,0.33,0.55,0.06
0.78,0.58,0.43,0.53,0.12,0.65,0.23,0.62,0.08,0.64,0.15,0.91,0.08,0.6,0.23,0.5,0.3,0.91,0.09,0.58,0.3,0.46,0.09
0.8,0.58,0.45,0.39,0.14,0.54,0.28,0.44,0.09,0.49,0.18,0.9,0.09,0.58,0.28,0.57,0.27,0.9,0.09,0.58,0.27,0.47,0.09
