ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.17,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.38,0.18
0.8,0.59,0.46,0.09,0.24,0.09,0.63,0.1,0.18,0.1,0.41,0.81,0.18,0.33,0.63,0.43,0.34,0.95,0.04,0.54,0.34,0.7,0.04
0.79,0.45,0.35,0.47,0.08,0.3,0.28,0.91,0.01,0.6,0.15,0.99,0.01,0.68,0.28,0.25,0.53,0.87,0.12,0.36,0.53,0.46,0.12
0.76,0.34,0.23,0.78,0.03,0.76,0.06,0.3,0.1,0.53,0.08,0.9,0.1,0.92,0.06,0.2,0.59,0.83,0.15,0.31,0.59,0.4,0.15
0.75,0.26,0.15,0.41,0.09,0.69,0.08,0.1,0.15,0.39,0.11,0.84,0.15,0.91,0.08,0.19,0.66,0.81,0.17,0.22,0.66,0.36,0.17
0.75,0.27,0.16,0.46,0.08,0.78,0.05,0.12,0.14,0.45,0.1,0.86,0.14,0.94,0.05,0.19,0.66,0.81,0.17,0.23,0.66,0.37,0.17
0.76,0.33,0.22,0.71,0.04,0.91,0.02,0.25,0.11,0.58,0.07,0.89,0.11,0.97,0.02,0.22,0.59,0.82,0.16,0.29,0.59,0.38,0.16
0.76,0.4,0.28,0.82,0.03,0.86,0.05,0.33,0.11,0.59,0.08,0.88,0.11,0.93,0.05,0.24,0.56,0.84,0.14,0.32,0.56,0.4,0.14
0.78,0.44,0.32,0.83,0.02,0.54,0.18,0.54,0.06,0.54,0.12,0.94,0.06,0.78,0.18,0.24,0.55,0.86,0.13,0.34,0.55,0.44,0.13
0.78,0.53,0.38,0.76,0.05,0.58,0.24,0.76,0.04,0.67,0.14,0.95,0.04,0.65,0.24,0.29,0.47,0.9,0.09,0.42,0.47,0.49,0.09
0.76,0.54,0.38,0.86,0.03,0.68,0.2,0.7,0.07,0.69,0.14,0.92,0.07,0.66,0.2,0.29,0.45,0.91,0.09,0.45,0.45,0.5,0.09
0.75,0.55,0.39,0.8,0.05,0.67,0.22,0.83,0.04,0.75,0.13,0.95,0.04,0.6,0.22,0.31,0.42,0.92,0.07,0.48,0.42,0.53,0.07
0.75,0.55,0.39,0.84,0.04,0.76,0.16,0.81,0.05,0.79,0.11,0.94,0.05,0.67,0.16,0.34,0.4,0.91,0.08,0.5,0.4,0.47,0.08
0.71,0.56,0.4,0.91,0.03,0.87,0.1,0.8,0.07,0.83,0.09,0.91,0.07,0.69,0.1,0.35,0.36,0.93,0.07,0.55,0.36,0.47,0.07
0.7,0.56,0.4,0.92,0.03,0.91,0.07,0.82,0.06,0.86,0.07,0.91,0.06,0.73,0.07,0.36,0.35,0.93,0.06,0.57,0.35,0.44,0.06
0.69,0.55,0.39,1.0,0.0,0.98,0.01,0.74,0.11,0.86,0.06,0.85,0.11,0.93,0.01,0.36,0.34,0.92,0.08,0.57,0.34,0.33,0.08
0.66,0.55,0.39,0.96,0.01,0.99,0.01,0.83,0.08,0.91,0.04,0.88,0.08,0.97,0.01,0.37,0.32,0.93,0.06,0.61,0.32,0.32,0.06
0.68,0.55,0.39,0.94,0.02,0.98,0.02,0.84,0.07,0.91,0.05,0.9,0.07,0.9,0.02,0.38,0.32,0.93,0.06,0.6,0.32,0.36,0.06
0.76,0.56,0.41,0.85,0.04,0.9,0.07,0.83,0.04,0.86,0.06,0.95,0.04,0.83,0.07,0.39,0.37,0.9,0.1,0.52,0.37,0.39,0.1
0.76,0.53,0.37,1.0,0.0,0.93,0.04,0.62,0.09,0.78,0.07,0.9,0.09,0.9,0.04,0.38,0.39,0.86,0.13,0.48,0.39,0.32,0.13
0.76,0.52,0.36,0.97,0.01,0.89,0.07,0.59,0.09,0.74,0.08,0.9,0.09,0.86,0.07,0.38,0.4,0.86,0.14,0.48,0.4,0.31,0.14
0.76,0.53,0.37,0.99,0.0,0.92,0.05,0.63,0.08,0.78,0.07,0.91,0.08,0.9,0.05,0.39,0.39,0.86,0.13,0.48,0.39,0.32,0.13
0.79,0.52,0.38,0.76,0.04,0.86,0.07,0.83,0.02,0.84,0.05,0.98,0.02,0.88,0.07,0.42,0.39,0.86,0.13,0.46,0.39,0.37,0.13
0.78,0.44,0.33,0.94,0.01,0.9,0.04,0.57,0.05,0.73,0.04,0.95,0.05,0.94,0.04,0.42,0.41,0.83,0.16,0.41,0.41,0.33,0.16
0.8,0.47,0.38,0.57,0.06,0.72,0.11,0.94,0.0,0.83,0.06,1.0,0.0,0.85,0.11,0.48,0.37,0.85,0.14,0.44,0.37,0.38,0.14
0.8,0.45,0.37,0.42,0.08,0.55,0.16,0.7,0.02,0.62,0.09,0.98,0.02,0.8,0.16,0.5,0.36,0.85,0.14,0.43,0.36,0.4,0.14
0.8,0.43,0.36,0.42,0.07,0.52,0.16,0.76,0.01,0.64,0.09,0.99,0.01,0.8,0.16,0.48,0.39,0.84,0.14,0.4,0.39,0.4,0.14
0.79,0.26,0.29,0.21,0.05,0.31,0.12,0.57,0.01,0.44,0.07,0.99,0.01,0.87,0.12,0.53,0.4,0.81,0.17,0.28,0.4,0.38,0.17
0.78,0.19,0.25,0.23,0.03,0.37,0.07,0.71,0.0,0.54,0.04,1.0,0.0,0.92,0.07,0.59,0.36,0.8,0.18,0.25,0.36,0.37,0.18
0.79,0.26,0.29,0.22,0.05,0.32,0.12,0.54,0.01,0.43,0.07,0.99,0.01,0.88,0.12,0.55,0.37,0.81,0.17,0.3,0.37,0.38,0.17
0.79,0.27,0.3,0.17,0.05,0.27,0.14,0.41,0.01,0.34,0.08,0.99,0.01,0.86,0.14,0.58,0.35,0.82,0.16,0.31,0.35,0.39,0.16
0.78,0.21,0.28,0.09,0.04,0.18,0.11,0.18,0.01,0.18,0.06,0.99,0.01,0.89,0.11,0.78,0.2,0.81,0.17,0.35,0.2,0.38,0.17
0.79,0.26,0.3,0.17,0.05,0.29,0.12,0.39,0.01,0.34,0.07,0.99,0.01,0.87,0.12,0.64,0.31,0.81,0.17,0.33,0.31,0.38,0.17
0.78,0.2,0.26,0.13,0.04,0.29,0.09,0.24,0.01,0.27,0.05,0.99,0.01,0.91,0.09,0.81,0.17,0.8,0.18,0.4,0.17,0.37,0.18
0.78,0.18,0.26,0.17,0.03,0.37,0.07,0.38,0.0,0.38,0.04,1.0,0.0,0.93,0.07,0.79,0.19,0.8,0.18,0.34,0.19,0.37,0.18
0.79,0.27,0.29,0.42,0.03,0.6,0.07,0.91,0.0,0.76,0.04,1.0,0.0,0.92,0.07,0.52,0.4,0.81,0.17,0.29,0.4,0.37,0.17
0.79,0.33,0.32,0.45,0.04,0.69,0.07,0.92,0.0,0.8,0.04,1.0,0.0,0.92,0.07,0.58,0.34,0.82,0.17,0.36,0.34,0.36,0.17
0.8,0.41,0.35,0.73,0.03,0.9,0.03,0.73,0.01,0.81,0.02,0.99,0.01,0.95,0.03,0.55,0.34,0.82,0.17,0.4,0.34,0.32,0.17
