ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.1,0.15,0.42,0.01,0.39,0.03,0.81,0.0,0.6,0.01,1.0,0.0,0.96,0.03,0.33,0.54,0.79,0.19,0.26,0.54,0.36,0.19
0.77,0.37,0.27,0.85,0.02,0.6,0.12,0.55,0.04,0.57,0.08,0.95,0.04,0.86,0.12,0.25,0.53,0.83,0.15,0.36,0.53,0.4,0.15
0.78,0.22,0.22,0.85,0.01,0.8,0.03,0.37,0.02,0.58,0.03,0.98,0.02,0.97,0.03,0.34,0.55,0.8,0.18,0.24,0.55,0.36,0.18
0.77,0.23,0.21,0.81,0.01,0.76,0.04,0.27,0.04,0.52,0.04,0.96,0.04,0.95,0.04,0.37,0.51,0.8,0.19,0.26,0.51,0.34,0.19
0.79,0.46,0.36,0.68,0.05,0.79,0.08,0.86,0.01,0.82,0.04,0.99,0.01,0.88,0.08,0.43,0.4,0.84,0.14,0.43,0.4,0.37,0.14
0.78,0.34,0.28,0.88,0.01,0.69,0.1,0.38,0.05,0.53,0.08,0.95,0.05,0.88,0.1,0.44,0.43,0.8,0.18,0.34,0.43,0.31,0.18
0.78,0.29,0.26,0.79,0.02,0.55,0.14,0.33,0.04,0.44,0.09,0.96,0.04,0.83,0.14,0.5,0.4,0.79,0.19,0.33,0.4,0.3,0.19
0.78,0.24,0.23,0.62,0.03,0.41,0.18,0.25,0.04,0.33,0.11,0.96,0.04,0.8,0.18,0.53,0.39,0.78,0.2,0.32,0.39,0.29,0.2
0.79,0.57,0.43,0.56,0.1,0.67,0.2,0.74,0.04,0.71,0.12,0.96,0.04,0.67,0.2,0.47,0.33,0.89,0.1,0.52,0.33,0.44,0.1
0.78,0.49,0.36,0.93,0.01,0.7,0.18,0.55,0.07,0.62,0.12,0.92,0.07,0.69,0.18,0.46,0.37,0.82,0.17,0.46,0.37,0.25,0.17
0.79,0.57,0.42,0.66,0.08,0.84,0.1,0.86,0.02,0.85,0.06,0.97,0.02,0.81,0.1,0.49,0.32,0.88,0.11,0.54,0.32,0.37,0.11
