ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.09,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.79,0.27,0.28,0.0,0.07,0.01,0.19,0.0,1.0,0.01,0.59,0.0,1.0,0.81,0.19,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.8,0.39,0.34,0.06,0.12,0.06,0.3,0.09,0.05,0.07,0.17,0.95,0.05,0.69,0.3,0.43,0.4,0.85,0.14,0.42,0.4,0.44,0.14
0.8,0.47,0.39,0.13,0.14,0.12,0.37,0.2,0.07,0.16,0.22,0.93,0.07,0.61,0.37,0.39,0.42,0.87,0.11,0.42,0.42,0.48,0.11
0.81,0.5,0.41,0.17,0.14,0.16,0.39,0.26,0.07,0.21,0.23,0.93,0.07,0.58,0.39,0.38,0.42,0.88,0.1,0.43,0.42,0.5,0.1
0.81,0.51,0.41,0.22,0.14,0.21,0.38,0.34,0.07,0.28,0.23,0.93,0.07,0.57,0.38,0.39,0.42,0.89,0.1,0.43,0.42,0.5,0.1
0.81,0.51,0.41,0.25,0.13,0.25,0.36,0.38,0.06,0.32,0.21,0.94,0.06,0.59,0.36,0.41,0.4,0.89,0.1,0.44,0.4,0.49,0.1
0.81,0.52,0.41,0.27,0.13,0.27,0.35,0.41,0.06,0.34,0.2,0.94,0.06,0.59,0.35,0.41,0.4,0.89,0.1,0.44,0.4,0.49,0.1
0.81,0.52,0.41,0.29,0.13,0.29,0.35,0.43,0.06,0.36,0.2,0.94,0.06,0.59,0.35,0.42,0.4,0.89,0.1,0.45,0.4,0.49,0.1
0.81,0.52,0.42,0.3,0.13,0.33,0.33,0.44,0.06,0.39,0.2,0.94,0.06,0.61,0.33,0.45,0.38,0.88,0.1,0.46,0.38,0.48,0.1
