ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.07,0.55,0.0,0.7,0.01,0.03,0.01,0.36,0.01,0.99,0.01,0.99,0.01,0.28,0.7,0.78,0.2,0.05,0.7,0.35,0.2
0.76,0.15,0.13,0.56,0.02,0.72,0.03,0.18,0.04,0.45,0.04,0.96,0.04,0.97,0.03,0.27,0.59,0.79,0.19,0.26,0.59,0.35,0.19
0.77,0.26,0.21,0.9,0.01,0.94,0.01,0.39,0.04,0.67,0.03,0.96,0.04,0.99,0.01,0.3,0.52,0.81,0.18,0.34,0.52,0.36,0.18
0.78,0.36,0.27,0.93,0.01,0.92,0.02,0.59,0.03,0.76,0.03,0.96,0.03,0.97,0.02,0.42,0.41,0.81,0.17,0.42,0.41,0.34,0.17
0.78,0.39,0.3,0.82,0.02,0.96,0.01,0.7,0.02,0.83,0.01,0.98,0.02,0.98,0.01,0.46,0.38,0.82,0.17,0.44,0.38,0.34,0.17
0.79,0.42,0.33,0.72,0.03,0.96,0.01,0.84,0.01,0.9,0.01,0.99,0.01,0.98,0.01,0.49,0.36,0.83,0.16,0.45,0.36,0.34,0.16
0.79,0.41,0.32,0.71,0.03,0.99,0.0,0.85,0.01,0.92,0.01,0.99,0.01,0.99,0.0,0.51,0.35,0.82,0.16,0.45,0.35,0.34,0.16
0.79,0.42,0.33,0.72,0.03,0.99,0.0,0.83,0.01,0.91,0.01,0.99,0.01,1.0,0.0,0.5,0.35,0.82,0.16,0.45,0.35,0.34,0.16
0.79,0.44,0.35,0.66,0.04,0.91,0.03,0.94,0.0,0.93,0.01,1.0,0.0,0.96,0.03,0.51,0.35,0.83,0.16,0.46,0.35,0.35,0.16
0.79,0.42,0.34,0.69,0.04,1.0,0.0,0.87,0.01,0.94,0.01,0.99,0.01,1.0,0.0,0.53,0.34,0.82,0.16,0.45,0.34,0.33,0.16
0.8,0.46,0.37,0.68,0.04,0.93,0.02,0.9,0.01,0.92,0.01,0.99,0.01,0.96,0.02,0.51,0.35,0.84,0.15,0.45,0.35,0.34,0.15
0.79,0.44,0.35,0.66,0.04,0.97,0.01,0.95,0.0,0.96,0.01,1.0,0.0,0.99,0.01,0.55,0.33,0.83,0.16,0.46,0.33,0.34,0.16
