ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.8,0.39,0.34,0.08,0.11,0.08,0.3,0.13,0.05,0.11,0.17,0.95,0.05,0.7,0.3,0.4,0.43,0.85,0.14,0.41,0.43,0.44,0.14
0.79,0.56,0.42,0.3,0.17,0.22,0.49,0.39,0.11,0.3,0.3,0.88,0.11,0.43,0.49,0.32,0.41,0.93,0.07,0.48,0.41,0.61,0.07
0.75,0.58,0.42,0.55,0.14,0.46,0.43,0.63,0.11,0.55,0.27,0.87,0.11,0.33,0.43,0.35,0.35,0.97,0.03,0.56,0.35,0.74,0.03
0.73,0.57,0.41,0.68,0.1,0.61,0.31,0.81,0.06,0.71,0.18,0.92,0.06,0.39,0.31,0.36,0.34,0.96,0.04,0.57,0.34,0.68,0.04
0.76,0.58,0.42,0.65,0.1,0.63,0.27,0.8,0.05,0.72,0.16,0.94,0.05,0.5,0.27,0.39,0.35,0.93,0.06,0.55,0.35,0.55,0.06
0.8,0.57,0.44,0.44,0.12,0.52,0.28,0.57,0.06,0.54,0.17,0.93,0.06,0.59,0.28,0.48,0.33,0.9,0.09,0.52,0.33,0.48,0.09
0.81,0.54,0.43,0.27,0.14,0.33,0.35,0.37,0.07,0.35,0.21,0.93,0.07,0.58,0.35,0.5,0.34,0.89,0.1,0.49,0.34,0.49,0.1
0.81,0.51,0.42,0.15,0.14,0.19,0.37,0.21,0.07,0.2,0.22,0.93,0.07,0.59,0.37,0.52,0.34,0.88,0.11,0.47,0.34,0.49,0.11
0.81,0.5,0.42,0.08,0.16,0.1,0.41,0.1,0.08,0.1,0.24,0.92,0.08,0.57,0.41,0.57,0.3,0.88,0.1,0.5,0.3,0.5,0.1
