ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.15,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.38,0.18
0.8,0.58,0.45,0.08,0.23,0.08,0.6,0.09,0.17,0.08,0.39,0.82,0.17,0.36,0.6,0.46,0.33,0.94,0.05,0.55,0.33,0.66,0.05
0.8,0.52,0.4,0.34,0.13,0.22,0.4,0.57,0.05,0.39,0.23,0.95,0.05,0.55,0.4,0.26,0.49,0.9,0.09,0.4,0.49,0.53,0.09
0.77,0.46,0.32,0.78,0.03,0.45,0.24,0.61,0.05,0.53,0.14,0.94,0.05,0.71,0.24,0.21,0.55,0.87,0.11,0.36,0.55,0.47,0.11
0.76,0.41,0.27,0.8,0.04,0.8,0.07,0.34,0.13,0.57,0.1,0.86,0.13,0.89,0.07,0.22,0.56,0.85,0.13,0.34,0.56,0.42,0.13
0.75,0.44,0.28,0.78,0.04,0.87,0.05,0.34,0.15,0.6,0.1,0.84,0.15,0.91,0.05,0.23,0.54,0.86,0.13,0.36,0.54,0.42,0.13
0.75,0.48,0.32,0.84,0.04,0.83,0.09,0.39,0.16,0.61,0.12,0.82,0.16,0.85,0.09,0.23,0.52,0.88,0.11,0.38,0.52,0.44,0.11
0.74,0.49,0.32,0.83,0.04,0.83,0.09,0.4,0.18,0.61,0.14,0.8,0.18,0.84,0.09,0.23,0.52,0.89,0.1,0.39,0.52,0.46,0.1
0.75,0.5,0.34,0.9,0.02,0.77,0.12,0.44,0.15,0.6,0.14,0.83,0.15,0.79,0.12,0.24,0.51,0.89,0.1,0.39,0.51,0.47,0.1
0.75,0.51,0.35,0.95,0.01,0.73,0.15,0.49,0.14,0.61,0.15,0.84,0.14,0.73,0.15,0.24,0.5,0.9,0.09,0.41,0.5,0.5,0.09
0.74,0.51,0.34,0.89,0.03,0.83,0.1,0.47,0.16,0.65,0.13,0.81,0.16,0.8,0.1,0.25,0.48,0.9,0.09,0.42,0.48,0.47,0.09
0.75,0.51,0.34,0.87,0.03,0.86,0.08,0.44,0.16,0.65,0.12,0.81,0.16,0.85,0.08,0.25,0.49,0.89,0.1,0.41,0.49,0.45,0.1
0.74,0.5,0.33,0.83,0.04,0.92,0.04,0.42,0.18,0.67,0.11,0.8,0.18,0.91,0.04,0.26,0.49,0.88,0.11,0.42,0.49,0.43,0.11
0.73,0.51,0.34,0.83,0.05,0.97,0.02,0.44,0.19,0.7,0.1,0.78,0.19,0.96,0.02,0.28,0.46,0.88,0.11,0.44,0.46,0.38,0.11
0.74,0.52,0.34,0.84,0.04,0.97,0.02,0.45,0.17,0.71,0.1,0.8,0.17,0.96,0.02,0.29,0.45,0.88,0.11,0.44,0.45,0.37,0.11
0.75,0.51,0.34,0.82,0.04,0.89,0.07,0.43,0.17,0.66,0.12,0.81,0.17,0.86,0.07,0.31,0.46,0.86,0.13,0.43,0.46,0.34,0.13
0.75,0.52,0.35,0.85,0.04,0.86,0.09,0.47,0.15,0.67,0.12,0.82,0.15,0.79,0.09,0.33,0.43,0.86,0.13,0.45,0.43,0.31,0.13
0.76,0.52,0.36,0.88,0.03,0.85,0.09,0.49,0.13,0.67,0.11,0.86,0.13,0.8,0.09,0.35,0.42,0.86,0.14,0.45,0.42,0.3,0.14
0.77,0.5,0.35,0.94,0.01,0.91,0.04,0.5,0.09,0.71,0.07,0.89,0.09,0.92,0.04,0.36,0.44,0.85,0.14,0.42,0.44,0.33,0.14
0.77,0.47,0.33,0.9,0.02,0.83,0.08,0.48,0.09,0.66,0.08,0.91,0.09,0.86,0.08,0.38,0.43,0.83,0.15,0.42,0.43,0.31,0.15
0.78,0.46,0.33,0.97,0.0,0.85,0.07,0.53,0.07,0.69,0.07,0.93,0.07,0.89,0.07,0.4,0.41,0.83,0.16,0.43,0.41,0.31,0.16
0.78,0.46,0.34,0.97,0.01,0.84,0.07,0.6,0.05,0.72,0.06,0.94,0.05,0.88,0.07,0.44,0.39,0.83,0.16,0.45,0.39,0.31,0.16
0.79,0.44,0.34,0.77,0.03,0.93,0.03,0.8,0.02,0.86,0.03,0.98,0.02,0.96,0.03,0.51,0.34,0.82,0.16,0.46,0.34,0.32,0.16
0.78,0.31,0.28,0.9,0.01,0.76,0.06,0.53,0.02,0.65,0.04,0.98,0.02,0.93,0.06,0.52,0.38,0.8,0.18,0.37,0.38,0.32,0.18
0.78,0.24,0.25,0.51,0.03,0.61,0.06,0.75,0.01,0.68,0.03,0.99,0.01,0.93,0.06,0.43,0.46,0.81,0.18,0.29,0.46,0.37,0.18
0.77,0.14,0.21,0.32,0.02,0.42,0.05,0.81,0.0,0.61,0.03,1.0,0.0,0.95,0.05,0.47,0.47,0.79,0.18,0.2,0.47,0.36,0.18
0.77,0.09,0.17,0.27,0.01,0.37,0.03,0.49,0.0,0.43,0.01,1.0,0.0,0.97,0.03,0.49,0.48,0.79,0.19,0.1,0.48,0.36,0.19
0.77,0.06,0.15,0.15,0.01,0.38,0.02,0.38,0.0,0.38,0.01,1.0,0.0,0.98,0.02,0.88,0.11,0.78,0.19,0.31,0.11,0.36,0.19
0.77,0.06,0.15,0.17,0.01,0.42,0.02,0.51,0.0,0.46,0.01,1.0,0.0,0.98,0.02,0.87,0.12,0.78,0.19,0.26,0.12,0.36,0.19
0.77,0.06,0.15,0.16,0.01,0.39,0.02,0.38,0.0,0.39,0.01,1.0,0.0,0.98,0.02,0.88,0.11,0.78,0.19,0.32,0.11,0.36,0.19
0.77,0.06,0.15,0.17,0.01,0.41,0.02,0.51,0.0,0.46,0.01,1.0,0.0,0.98,0.02,0.87,0.12,0.78,0.19,0.26,0.12,0.36,0.19
0.77,0.06,0.15,0.14,0.01,0.43,0.02,0.0,1.0,0.21,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.16,0.17,0.01,0.35,0.03,0.76,0.0,0.55,0.01,1.0,0.0,0.97,0.03,0.75,0.24,0.78,0.19,0.17,0.24,0.36,0.19
0.77,0.07,0.16,0.16,0.01,0.33,0.03,0.76,0.0,0.55,0.01,1.0,0.0,0.97,0.03,0.75,0.24,0.79,0.19,0.16,0.24,0.36,0.19
0.77,0.08,0.17,0.14,0.01,0.3,0.03,0.61,0.0,0.45,0.01,1.0,0.0,0.97,0.03,0.75,0.23,0.79,0.19,0.18,0.23,0.36,0.19
0.77,0.13,0.2,0.21,0.02,0.33,0.05,0.87,0.0,0.6,0.03,1.0,0.0,0.95,0.05,0.58,0.38,0.79,0.19,0.18,0.38,0.36,0.19
0.78,0.18,0.24,0.22,0.03,0.38,0.07,0.59,0.0,0.48,0.04,1.0,0.0,0.93,0.07,0.64,0.32,0.8,0.18,0.28,0.32,0.37,0.18
0.78,0.23,0.27,0.3,0.04,0.39,0.09,0.87,0.0,0.63,0.04,1.0,0.0,0.9,0.09,0.48,0.44,0.81,0.17,0.26,0.44,0.37,0.17
0.79,0.31,0.3,0.57,0.03,0.84,0.03,0.84,0.0,0.84,0.01,1.0,0.0,0.96,0.03,0.54,0.37,0.81,0.17,0.36,0.37,0.35,0.17
0.79,0.38,0.33,0.56,0.04,0.87,0.03,0.94,0.0,0.91,0.01,1.0,0.0,0.96,0.03,0.58,0.32,0.82,0.16,0.44,0.32,0.35,0.16
0.8,0.48,0.38,0.63,0.05,0.97,0.01,0.93,0.01,0.95,0.01,0.99,0.01,0.98,0.01,0.58,0.3,0.84,0.15,0.5,0.3,0.33,0.15
0.78,0.53,0.39,0.88,0.02,0.89,0.07,0.77,0.04,0.83,0.06,0.96,0.04,0.86,0.07,0.47,0.34,0.85,0.14,0.51,0.34,0.29,0.14
0.76,0.56,0.41,0.89,0.03,0.94,0.04,0.8,0.04,0.87,0.04,0.95,0.04,0.89,0.04,0.44,0.34,0.88,0.12,0.53,0.34,0.3,0.12
0.73,0.55,0.38,0.89,0.03,0.81,0.16,0.57,0.14,0.69,0.15,0.82,0.14,0.56,0.16,0.38,0.37,0.87,0.13,0.52,0.37,0.22,0.13
0.7,0.54,0.36,0.84,0.05,0.79,0.18,0.54,0.19,0.67,0.18,0.75,0.19,0.41,0.18,0.35,0.38,0.87,0.12,0.53,0.38,0.17,0.12
