ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.59,0.51,0.23,0.42,0.2,0.37,0.4,0.28,0.27,0.33,0.34,0.7,0.27,0.48,0.4,0.95,0.04,0.97,0.02,0.88,0.04,0.96,0.02
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.7,0.1,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.66,0.67,0.33,0.76,0.09,0.76,0.18,0.6,0.18,0.68,0.18,0.75,0.18,0.57,0.18,0.94,0.04,0.93,0.04,0.86,0.04,0.89,0.04
0.67,0.69,0.33,0.75,0.1,0.74,0.22,0.57,0.24,0.66,0.23,0.66,0.24,0.43,0.22,0.94,0.04,0.99,0.01,0.88,0.04,0.98,0.01
0.67,0.69,0.34,0.7,0.13,0.67,0.28,0.49,0.28,0.58,0.28,0.62,0.28,0.33,0.28,0.96,0.03,0.94,0.04,0.91,0.03,0.89,0.04
0.59,0.5,0.25,0.68,0.09,0.69,0.14,0.58,0.09,0.64,0.12,0.89,0.09,0.79,0.14,0.93,0.06,0.86,0.08,0.81,0.06,0.84,0.08
0.57,0.43,0.22,0.98,0.0,0.91,0.03,0.84,0.02,0.88,0.03,0.98,0.02,0.96,0.03,0.88,0.09,0.79,0.12,0.67,0.09,0.79,0.12
0.65,0.64,0.32,0.78,0.08,0.83,0.11,0.58,0.15,0.7,0.13,0.81,0.15,0.77,0.11,0.97,0.02,0.84,0.1,0.93,0.02,0.79,0.1
0.62,0.57,0.29,0.71,0.09,0.72,0.16,0.59,0.11,0.66,0.14,0.87,0.11,0.74,0.16,0.94,0.05,0.88,0.07,0.83,0.05,0.85,0.07
0.64,0.61,0.31,0.84,0.05,0.89,0.06,0.74,0.08,0.81,0.07,0.9,0.08,0.87,0.06,0.93,0.05,0.83,0.1,0.82,0.05,0.79,0.1
0.65,0.63,0.31,0.88,0.04,0.93,0.04,0.82,0.05,0.88,0.04,0.94,0.05,0.91,0.04,0.91,0.07,0.83,0.1,0.78,0.07,0.78,0.1
0.66,0.69,0.31,0.92,0.03,0.98,0.01,0.84,0.07,0.91,0.04,0.89,0.07,0.95,0.01,0.91,0.06,0.82,0.12,0.81,0.06,0.72,0.12
0.66,0.69,0.32,0.92,0.03,0.97,0.02,0.87,0.06,0.92,0.04,0.9,0.06,0.92,0.02,0.9,0.07,0.84,0.11,0.79,0.07,0.74,0.11
0.67,0.72,0.33,0.95,0.02,0.98,0.02,0.95,0.02,0.96,0.02,0.95,0.02,0.92,0.02,0.87,0.09,0.87,0.09,0.75,0.09,0.76,0.09
0.64,0.72,0.28,0.97,0.01,0.96,0.03,0.99,0.01,0.97,0.02,0.98,0.01,0.81,0.03,0.83,0.12,0.93,0.05,0.72,0.12,0.86,0.05
0.65,0.71,0.29,0.99,0.0,0.99,0.01,0.91,0.05,0.95,0.03,0.9,0.05,0.97,0.01,0.83,0.12,0.9,0.07,0.7,0.12,0.81,0.07
0.66,0.72,0.31,0.95,0.02,0.95,0.04,0.99,0.0,0.97,0.02,0.99,0.0,0.79,0.04,0.84,0.11,0.93,0.05,0.72,0.11,0.86,0.05
0.65,0.72,0.3,0.97,0.01,0.97,0.03,0.97,0.02,0.97,0.03,0.96,0.02,0.85,0.03,0.84,0.12,0.92,0.06,0.71,0.12,0.84,0.06
0.66,0.72,0.32,0.95,0.02,0.95,0.04,0.98,0.01,0.96,0.03,0.98,0.01,0.82,0.04,0.85,0.11,0.91,0.06,0.73,0.11,0.83,0.06
0.67,0.72,0.33,0.95,0.02,0.95,0.04,0.99,0.01,0.97,0.03,0.99,0.01,0.81,0.04,0.85,0.11,0.92,0.06,0.72,0.11,0.84,0.06
0.65,0.72,0.31,0.95,0.02,0.95,0.04,0.95,0.03,0.95,0.04,0.94,0.03,0.76,0.04,0.85,0.1,0.93,0.05,0.74,0.1,0.85,0.05
0.64,0.72,0.29,0.93,0.03,0.94,0.05,0.9,0.07,0.92,0.06,0.85,0.07,0.71,0.05,0.86,0.09,0.92,0.06,0.77,0.09,0.83,0.06
0.64,0.72,0.28,0.94,0.03,0.94,0.05,0.9,0.06,0.92,0.06,0.85,0.06,0.69,0.05,0.86,0.1,0.93,0.05,0.77,0.1,0.85,0.05
0.62,0.72,0.25,0.97,0.01,0.96,0.03,1.0,0.0,0.98,0.01,0.99,0.0,0.64,0.03,0.83,0.11,1.0,0.0,0.74,0.11,0.99,0.0
0.62,0.72,0.25,0.97,0.01,0.98,0.02,0.98,0.01,0.98,0.01,0.95,0.01,0.81,0.02,0.84,0.11,0.92,0.06,0.76,0.11,0.82,0.06
0.62,0.72,0.24,0.99,0.01,0.99,0.01,0.97,0.02,0.98,0.01,0.92,0.02,0.86,0.01,0.82,0.12,0.94,0.04,0.74,0.12,0.86,0.04
0.62,0.72,0.26,0.97,0.01,0.97,0.03,0.98,0.02,0.97,0.03,0.94,0.02,0.7,0.03,0.84,0.11,0.96,0.03,0.75,0.11,0.89,0.03
0.62,0.72,0.25,0.96,0.02,0.97,0.03,0.93,0.05,0.95,0.04,0.86,0.05,0.79,0.03,0.85,0.1,0.89,0.08,0.77,0.1,0.78,0.08
0.63,0.72,0.27,0.96,0.02,0.96,0.04,0.99,0.0,0.97,0.02,0.99,0.0,0.76,0.04,0.83,0.11,0.94,0.04,0.73,0.11,0.88,0.04
