ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.49,0.21,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.45,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.74,0.17,0.0,1.0,0.68,0.17
0.55,0.5,0.13,0.1,0.44,0.07,0.91,0.03,0.92,0.05,0.92,0.05,0.92,0.02,0.91,0.84,0.12,0.8,0.12,0.67,0.12,0.76,0.12
0.65,0.72,0.28,0.72,0.14,0.72,0.28,0.4,0.59,0.56,0.43,0.02,0.59,0.01,0.28,0.95,0.03,0.99,0.01,0.91,0.03,0.98,0.01
0.46,0.07,0.06,0.33,0.03,0.29,0.04,0.47,0.01,0.38,0.03,0.99,0.01,0.95,0.04,0.77,0.18,0.79,0.1,0.52,0.18,0.84,0.1
0.62,0.74,0.24,0.97,0.02,0.95,0.05,0.87,0.11,0.91,0.08,0.61,0.11,0.36,0.05,0.82,0.12,0.81,0.16,0.72,0.12,0.47,0.16
0.64,0.66,0.28,0.76,0.09,0.65,0.26,0.59,0.17,0.62,0.22,0.78,0.17,0.51,0.26,0.86,0.11,0.69,0.21,0.68,0.11,0.61,0.21
0.59,0.56,0.22,0.21,0.38,0.19,0.77,0.04,0.81,0.12,0.79,0.16,0.81,0.05,0.77,0.77,0.19,0.76,0.16,0.44,0.19,0.66,0.16
0.64,0.66,0.27,0.5,0.24,0.47,0.52,0.2,0.72,0.33,0.62,0.12,0.72,0.05,0.52,0.88,0.09,0.85,0.1,0.74,0.09,0.76,0.1
0.66,0.73,0.3,0.75,0.12,0.76,0.24,0.45,0.5,0.6,0.37,0.15,0.5,0.09,0.24,0.97,0.02,0.99,0.01,0.95,0.02,0.97,0.01
0.58,0.56,0.19,0.2,0.4,0.18,0.81,0.04,0.94,0.11,0.88,0.02,0.94,0.01,0.81,0.74,0.22,0.96,0.02,0.41,0.22,0.96,0.02
0.62,0.74,0.25,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.94,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.65,0.7,0.28,0.59,0.2,0.58,0.42,0.25,0.74,0.41,0.58,0.03,0.74,0.03,0.42,0.88,0.09,0.81,0.12,0.76,0.09,0.76,0.12
0.66,0.69,0.33,0.62,0.17,0.61,0.35,0.33,0.45,0.47,0.4,0.43,0.45,0.23,0.35,0.95,0.03,0.94,0.04,0.89,0.03,0.9,0.04
