ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.46,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.82,0.09
0.56,0.72,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.78,0.1,0.0,1.0
0.54,0.46,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.19,0.0,1.0,0.64,0.19
0.57,0.56,0.17,0.21,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.16,0.0,1.0,0.58,0.16,0.0,1.0
0.64,0.73,0.27,0.78,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.46,0.06,0.07,0.1,0.04,0.15,0.05,0.0,1.0,0.07,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.58,0.72,0.14,0.99,0.01,0.0,1.0,0.96,0.04,0.48,0.52,0.53,0.04,0.0,1.0,0.83,0.11,0.0,1.0,0.76,0.11,0.0,1.0
0.65,0.67,0.3,0.86,0.05,0.74,0.18,0.74,0.1,0.74,0.14,0.87,0.1,0.61,0.18,0.88,0.09,0.72,0.19,0.73,0.09,0.64,0.19
0.57,0.54,0.19,0.17,0.4,0.14,0.83,0.04,0.84,0.09,0.83,0.13,0.84,0.04,0.83,0.8,0.16,0.72,0.2,0.54,0.16,0.6,0.2
0.63,0.65,0.26,0.46,0.26,0.42,0.56,0.17,0.75,0.29,0.66,0.11,0.75,0.04,0.56,0.86,0.1,0.82,0.13,0.72,0.1,0.7,0.13
0.66,0.73,0.3,0.73,0.13,0.74,0.26,0.41,0.56,0.57,0.41,0.1,0.56,0.07,0.26,0.95,0.04,0.96,0.03,0.9,0.04,0.92,0.03
0.56,0.52,0.15,0.15,0.42,0.12,0.87,0.04,0.94,0.08,0.91,0.02,0.94,0.01,0.87,0.8,0.16,0.99,0.0,0.58,0.16,0.99,0.0
0.61,0.74,0.24,0.93,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.65,0.7,0.28,0.59,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.09,0.0,1.0,0.76,0.09,0.0,1.0
0.66,0.69,0.31,0.58,0.2,0.56,0.41,0.26,0.58,0.41,0.49,0.27,0.58,0.13,0.41,0.91,0.07,0.91,0.06,0.8,0.07,0.85,0.06
0.67,0.73,0.33,0.85,0.06,0.85,0.13,0.71,0.17,0.78,0.15,0.71,0.17,0.49,0.13,0.92,0.06,0.97,0.02,0.83,0.06,0.95,0.02
0.57,0.52,0.2,0.16,0.39,0.13,0.81,0.05,0.72,0.09,0.77,0.25,0.72,0.08,0.81,0.86,0.11,0.73,0.18,0.66,0.11,0.63,0.18
0.66,0.72,0.31,0.68,0.16,0.67,0.32,0.34,0.6,0.51,0.46,0.12,0.6,0.07,0.32,0.92,0.05,0.97,0.02,0.85,0.05,0.95,0.02
0.59,0.5,0.26,0.97,0.01,0.88,0.05,0.82,0.03,0.85,0.04,0.97,0.03,0.93,0.05,0.97,0.02,0.76,0.13,0.91,0.02,0.76,0.13
0.56,0.47,0.19,0.07,0.4,0.06,0.81,0.02,0.61,0.04,0.71,0.38,0.61,0.15,0.81,0.89,0.09,0.8,0.13,0.71,0.09,0.75,0.13
0.66,0.67,0.33,0.98,0.01,0.92,0.05,0.95,0.02,0.94,0.04,0.98,0.02,0.88,0.05,0.92,0.06,0.78,0.14,0.8,0.06,0.71,0.14
0.59,0.57,0.21,0.23,0.38,0.21,0.76,0.04,0.88,0.12,0.82,0.09,0.88,0.04,0.76,0.75,0.22,0.85,0.09,0.4,0.22,0.81,0.09
0.55,0.49,0.13,0.07,0.45,0.06,0.92,0.02,0.9,0.04,0.91,0.09,0.9,0.03,0.92,0.83,0.13,0.79,0.13,0.65,0.13,0.75,0.13
0.68,0.72,0.35,0.87,0.05,0.88,0.09,0.75,0.12,0.81,0.1,0.81,0.12,0.68,0.09,0.92,0.06,0.91,0.06,0.82,0.06,0.85,0.06
0.61,0.56,0.27,0.28,0.31,0.26,0.62,0.07,0.55,0.17,0.58,0.43,0.55,0.2,0.62,0.83,0.14,0.87,0.08,0.52,0.14,0.84,0.08
0.64,0.73,0.26,0.81,0.09,0.75,0.24,0.54,0.35,0.65,0.29,0.4,0.35,0.13,0.24,0.77,0.17,0.65,0.3,0.6,0.17,0.31,0.3
0.66,0.68,0.32,0.57,0.2,0.54,0.43,0.27,0.54,0.41,0.48,0.33,0.54,0.14,0.43,0.92,0.06,0.86,0.1,0.82,0.06,0.75,0.1
0.57,0.48,0.22,0.31,0.18,0.2,0.4,0.35,0.12,0.28,0.26,0.87,0.12,0.55,0.4,0.97,0.03,0.64,0.22,0.91,0.03,0.65,0.22
0.55,0.61,0.08,0.16,0.39,0.09,0.86,0.09,0.67,0.09,0.77,0.28,0.67,0.06,0.86,0.85,0.11,0.46,0.44,0.75,0.11,0.29,0.44
0.68,0.69,0.37,0.74,0.1,0.75,0.2,0.52,0.22,0.64,0.21,0.72,0.22,0.53,0.2,0.98,0.01,0.95,0.03,0.95,0.01,0.92,0.03
0.66,0.74,0.3,0.89,0.05,0.84,0.15,0.66,0.22,0.75,0.18,0.6,0.22,0.34,0.15,0.81,0.15,0.74,0.2,0.63,0.15,0.5,0.2
0.58,0.59,0.16,0.17,0.33,0.1,0.72,0.11,0.44,0.11,0.58,0.53,0.44,0.21,0.72,0.88,0.09,0.54,0.32,0.76,0.09,0.48,0.32
0.54,0.62,0.05,0.29,0.34,0.19,0.79,0.13,0.74,0.16,0.77,0.17,0.74,0.03,0.79,0.74,0.19,0.46,0.47,0.56,0.19,0.21,0.47
0.68,0.72,0.36,0.9,0.04,0.91,0.07,0.85,0.07,0.88,0.07,0.9,0.07,0.75,0.07,0.9,0.07,0.91,0.06,0.77,0.07,0.84,0.06
0.65,0.73,0.28,0.84,0.07,0.77,0.21,0.61,0.26,0.69,0.23,0.57,0.26,0.27,0.21,0.81,0.14,0.69,0.25,0.64,0.14,0.45,0.25
0.6,0.63,0.2,0.39,0.25,0.28,0.61,0.21,0.42,0.24,0.52,0.53,0.42,0.21,0.61,0.82,0.14,0.56,0.33,0.61,0.14,0.45,0.33
