ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.49,0.21,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.54,0.45,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.74,0.17,0.0,1.0,0.68,0.17
0.55,0.5,0.13,0.1,0.45,0.07,0.91,0.03,0.93,0.05,0.92,0.05,0.93,0.02,0.91,0.84,0.12,0.84,0.09,0.66,0.12,0.82,0.09
0.65,0.72,0.28,0.72,0.14,0.72,0.28,0.4,0.59,0.56,0.43,0.02,0.59,0.01,0.28,0.95,0.03,0.99,0.01,0.91,0.03,0.98,0.01
0.46,0.07,0.06,0.31,0.03,0.28,0.05,0.47,0.01,0.38,0.03,0.99,0.01,0.95,0.05,0.76,0.19,0.8,0.1,0.5,0.19,0.84,0.1
0.61,0.73,0.23,0.97,0.01,0.95,0.05,0.91,0.08,0.93,0.07,0.68,0.08,0.36,0.05,0.83,0.11,0.78,0.18,0.74,0.11,0.44,0.18
0.64,0.66,0.28,0.78,0.08,0.66,0.25,0.63,0.15,0.65,0.2,0.8,0.15,0.52,0.25,0.87,0.1,0.69,0.21,0.7,0.1,0.61,0.21
0.59,0.56,0.22,0.21,0.38,0.19,0.78,0.04,0.81,0.12,0.8,0.16,0.81,0.05,0.78,0.78,0.19,0.76,0.17,0.45,0.19,0.66,0.17
0.63,0.66,0.26,0.49,0.25,0.46,0.53,0.19,0.73,0.33,0.63,0.12,0.73,0.05,0.53,0.88,0.09,0.85,0.1,0.75,0.09,0.75,0.1
0.66,0.73,0.3,0.75,0.12,0.75,0.25,0.44,0.51,0.59,0.38,0.14,0.51,0.09,0.25,0.97,0.02,0.98,0.01,0.94,0.02,0.96,0.01
0.57,0.55,0.17,0.18,0.41,0.16,0.83,0.04,0.94,0.1,0.89,0.02,0.94,0.01,0.83,0.76,0.2,0.97,0.01,0.45,0.2,0.97,0.01
0.63,0.74,0.26,0.89,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.92,0.03,0.0,1.0
0.64,0.69,0.28,0.58,0.21,0.56,0.44,0.24,0.74,0.4,0.59,0.03,0.74,0.03,0.44,0.88,0.09,0.82,0.11,0.76,0.09,0.78,0.11
0.66,0.69,0.32,0.6,0.18,0.57,0.39,0.3,0.5,0.43,0.45,0.37,0.5,0.17,0.39,0.94,0.04,0.88,0.08,0.86,0.04,0.79,0.08
