ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.49,0.21,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.53,0.47,0.1,0.03,0.48,0.02,0.97,0.01,0.98,0.01,0.97,0.01,0.98,0.02,0.97,0.86,0.1,0.69,0.15,0.73,0.1,0.78,0.15
0.63,0.67,0.24,0.56,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.07,0.0,1.0,0.82,0.07,0.0,1.0
0.61,0.74,0.24,0.94,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.87,0.06,0.0,1.0
0.53,0.32,0.19,0.95,0.01,0.85,0.03,0.65,0.03,0.75,0.03,0.97,0.03,0.96,0.03,0.97,0.03,0.76,0.13,0.89,0.03,0.79,0.13
0.57,0.72,0.1,0.94,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.15,0.0,1.0,0.69,0.15,0.0,1.0
0.62,0.69,0.22,0.75,0.11,0.66,0.3,0.49,0.34,0.57,0.32,0.51,0.34,0.28,0.3,0.79,0.16,0.67,0.24,0.61,0.16,0.52,0.24
0.63,0.66,0.26,0.49,0.25,0.45,0.53,0.19,0.73,0.32,0.63,0.12,0.73,0.06,0.53,0.87,0.09,0.88,0.08,0.74,0.09,0.82,0.08
0.66,0.72,0.29,0.7,0.15,0.69,0.3,0.37,0.59,0.53,0.44,0.09,0.59,0.06,0.3,0.94,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.63,0.73,0.25,0.87,0.06,0.88,0.12,0.66,0.32,0.77,0.22,0.16,0.32,0.14,0.12,0.94,0.04,0.9,0.07,0.91,0.04,0.79,0.07
0.62,0.64,0.24,0.41,0.29,0.38,0.62,0.0,1.0,0.19,0.81,0.0,1.0,0.01,0.62,0.82,0.13,0.0,1.0,0.65,0.13,0.0,1.0
0.59,0.73,0.2,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.66,0.72,0.3,0.67,0.16,0.67,0.33,0.33,0.66,0.5,0.49,0.03,0.66,0.02,0.33,0.91,0.06,0.92,0.05,0.83,0.06,0.87,0.05
0.68,0.73,0.34,0.72,0.13,0.72,0.26,0.42,0.45,0.57,0.35,0.35,0.45,0.21,0.26,0.96,0.02,0.97,0.02,0.92,0.02,0.94,0.02
