ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.49,0.21,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.53,0.47,0.1,0.03,0.48,0.02,0.97,0.01,0.98,0.01,0.97,0.01,0.98,0.02,0.97,0.86,0.1,0.69,0.15,0.73,0.1,0.78,0.15
0.63,0.67,0.24,0.53,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.08,0.0,1.0,0.8,0.08,0.0,1.0
0.61,0.73,0.23,0.92,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.54,0.35,0.21,0.83,0.03,0.98,0.0,0.59,0.04,0.78,0.02,0.95,0.04,0.99,0.0,0.99,0.01,0.78,0.12,0.95,0.01,0.8,0.12
0.57,0.72,0.1,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.14,0.0,1.0,0.71,0.14,0.0,1.0
0.63,0.7,0.23,0.77,0.1,0.69,0.27,0.52,0.32,0.6,0.3,0.52,0.32,0.3,0.27,0.79,0.16,0.69,0.23,0.61,0.16,0.54,0.23
0.63,0.66,0.26,0.49,0.25,0.45,0.53,0.19,0.73,0.32,0.63,0.11,0.73,0.06,0.53,0.88,0.09,0.91,0.06,0.75,0.09,0.86,0.06
0.66,0.72,0.29,0.7,0.15,0.7,0.3,0.38,0.59,0.54,0.44,0.09,0.59,0.06,0.3,0.94,0.04,0.99,0.01,0.89,0.04,0.97,0.01
0.63,0.73,0.25,0.87,0.06,0.88,0.12,0.66,0.32,0.77,0.22,0.14,0.32,0.12,0.12,0.94,0.04,0.93,0.05,0.91,0.04,0.85,0.05
0.62,0.64,0.24,0.43,0.29,0.4,0.6,0.0,1.0,0.2,0.8,0.0,1.0,0.01,0.6,0.83,0.13,0.0,1.0,0.65,0.13,0.0,1.0
0.59,0.73,0.2,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.66,0.72,0.29,0.68,0.16,0.68,0.32,0.0,1.0,0.34,0.66,0.0,1.0,0.01,0.32,0.91,0.06,0.0,1.0,0.84,0.06,0.0,1.0
0.67,0.72,0.32,0.72,0.13,0.71,0.28,0.43,0.45,0.57,0.36,0.3,0.45,0.15,0.28,0.98,0.01,0.91,0.06,0.96,0.01,0.82,0.06
