ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.5,0.64,-0.09,0.91,0.04,0.84,0.14,0.87,0.12,0.85,0.13,0.43,0.12,0.48,0.14,0.83,0.1,0.8,0.08,0.8,0.1,0.88,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.39,0.2,0.23,0.22,0.21,0.39,0.14,0.23,0.17,0.31,0.77,0.23,0.57,0.39,0.99,0.01,0.92,0.04,0.96,0.01,0.93,0.04
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.82,0.11
0.62,0.65,0.23,0.64,0.16,0.6,0.33,0.39,0.42,0.49,0.38,0.42,0.42,0.34,0.33,1.0,0.0,0.89,0.06,0.99,0.0,0.87,0.06
0.62,0.63,0.24,0.53,0.21,0.48,0.43,0.29,0.48,0.39,0.45,0.4,0.48,0.27,0.43,0.98,0.01,0.98,0.01,0.96,0.01,0.98,0.01
0.62,0.62,0.25,0.46,0.24,0.42,0.49,0.22,0.53,0.32,0.51,0.38,0.53,0.24,0.49,0.93,0.05,0.99,0.0,0.86,0.05,0.99,0.0
0.63,0.68,0.25,0.62,0.18,0.57,0.4,0.35,0.54,0.46,0.47,0.24,0.54,0.14,0.4,0.99,0.01,0.95,0.03,0.98,0.01,0.93,0.03
0.63,0.64,0.26,0.52,0.21,0.49,0.43,0.26,0.49,0.38,0.46,0.4,0.49,0.26,0.43,0.95,0.04,0.99,0.0,0.89,0.04,0.99,0.0
0.66,0.72,0.3,0.71,0.14,0.71,0.28,0.41,0.51,0.56,0.4,0.2,0.51,0.13,0.28,0.97,0.02,0.99,0.01,0.94,0.02,0.99,0.01
0.63,0.68,0.24,0.63,0.18,0.58,0.4,0.34,0.6,0.46,0.5,0.13,0.6,0.08,0.4,0.97,0.02,0.98,0.01,0.95,0.02,0.97,0.01
0.65,0.73,0.3,0.75,0.12,0.77,0.23,0.44,0.53,0.6,0.38,0.09,0.53,0.07,0.23,0.96,0.02,0.92,0.05,0.94,0.02,0.85,0.05
0.64,0.7,0.27,0.65,0.17,0.62,0.37,0.37,0.55,0.49,0.46,0.2,0.55,0.1,0.37,0.98,0.02,0.9,0.07,0.95,0.02,0.83,0.07
0.64,0.73,0.27,0.83,0.08,0.0,1.0,0.57,0.42,0.28,0.71,0.03,0.42,0.0,1.0,0.98,0.01,0.0,1.0,0.96,0.01,0.0,1.0
0.65,0.73,0.29,0.79,0.1,0.0,1.0,0.5,0.49,0.25,0.74,0.02,0.49,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.64,0.7,0.27,0.64,0.17,0.61,0.38,0.35,0.58,0.48,0.48,0.16,0.58,0.08,0.38,0.96,0.03,0.92,0.06,0.93,0.03,0.85,0.06
0.63,0.69,0.25,0.62,0.18,0.58,0.41,0.34,0.59,0.46,0.5,0.15,0.59,0.07,0.41,0.97,0.02,0.89,0.07,0.95,0.02,0.81,0.07
0.66,0.73,0.32,0.74,0.12,0.76,0.23,0.43,0.51,0.59,0.37,0.17,0.51,0.12,0.23,0.96,0.03,0.96,0.03,0.92,0.03,0.91,0.03
0.64,0.74,0.29,0.84,0.08,0.86,0.14,0.57,0.41,0.71,0.28,0.08,0.41,0.05,0.14,0.98,0.01,1.0,0.0,0.97,0.01,1.0,0.0
0.63,0.73,0.27,0.84,0.08,0.0,1.0,0.59,0.4,0.29,0.7,0.01,0.4,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.65,0.74,0.3,0.78,0.11,0.0,1.0,0.47,0.52,0.23,0.76,0.04,0.52,0.0,1.0,0.98,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.65,0.74,0.3,0.82,0.09,0.85,0.14,0.54,0.44,0.7,0.29,0.08,0.44,0.07,0.14,1.0,0.0,0.93,0.05,1.0,0.0,0.84,0.05
0.67,0.74,0.33,0.79,0.1,0.82,0.18,0.49,0.45,0.66,0.32,0.2,0.45,0.14,0.18,0.98,0.01,0.98,0.01,0.97,0.01,0.96,0.01
0.67,0.74,0.33,0.77,0.11,0.8,0.19,0.47,0.45,0.64,0.32,0.26,0.45,0.18,0.19,0.98,0.02,0.97,0.02,0.95,0.02,0.94,0.02
0.66,0.74,0.32,0.8,0.1,0.82,0.17,0.52,0.42,0.67,0.29,0.23,0.42,0.16,0.17,1.0,0.0,0.98,0.01,1.0,0.0,0.96,0.01
