ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.68,0.76,0.11,0.77,0.22,0.29,0.43,0.47,0.43,0.11,0.22,0.99,0.01,0.89,0.09,0.97,0.01,0.69,0.09,0.62,0.33
0.68,0.77,0.11,0.78,0.21,0.31,0.42,0.49,0.42,0.12,0.21,0.99,0.0,0.88,0.1,0.99,0.0,0.67,0.1,0.64,0.32
0.68,0.77,0.11,0.78,0.22,0.31,0.42,0.49,0.42,0.12,0.22,0.99,0.0,0.88,0.1,0.99,0.0,0.66,0.1,0.64,0.32
0.68,0.77,0.11,0.78,0.22,0.33,0.4,0.5,0.4,0.12,0.22,1.0,0.0,0.87,0.11,0.99,0.0,0.63,0.11,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.32,0.4,0.5,0.4,0.1,0.22,1.0,0.0,0.85,0.13,0.99,0.0,0.58,0.13,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.33,0.4,0.5,0.4,0.1,0.22,0.99,0.01,0.84,0.13,0.99,0.01,0.56,0.13,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.33,0.4,0.5,0.4,0.1,0.22,0.99,0.01,0.84,0.13,0.99,0.01,0.56,0.13,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.33,0.4,0.5,0.4,0.1,0.22,0.99,0.01,0.84,0.13,0.99,0.01,0.56,0.13,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.33,0.4,0.5,0.4,0.1,0.22,0.99,0.01,0.84,0.13,0.99,0.01,0.56,0.13,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.33,0.4,0.5,0.4,0.1,0.22,0.99,0.01,0.84,0.13,0.99,0.01,0.56,0.13,0.64,0.31
0.68,0.77,0.11,0.78,0.22,0.33,0.4,0.5,0.4,0.11,0.22,0.99,0.0,0.86,0.11,0.99,0.0,0.62,0.11,0.64,0.31
0.68,0.77,0.11,0.78,0.22,0.34,0.39,0.51,0.39,0.11,0.22,0.99,0.01,0.86,0.12,0.98,0.01,0.61,0.12,0.65,0.3
0.68,0.77,0.11,0.78,0.22,0.34,0.39,0.51,0.39,0.11,0.22,0.99,0.01,0.86,0.12,0.98,0.01,0.61,0.12,0.65,0.3
0.68,0.77,0.11,0.78,0.22,0.34,0.39,0.51,0.39,0.11,0.22,0.99,0.01,0.86,0.12,0.98,0.01,0.61,0.12,0.65,0.3
0.68,0.77,0.11,0.78,0.22,0.34,0.39,0.51,0.39,0.11,0.22,0.99,0.01,0.86,0.12,0.98,0.01,0.61,0.12,0.65,0.3
0.68,0.77,0.11,0.77,0.22,0.34,0.4,0.5,0.4,0.11,0.22,0.99,0.01,0.85,0.12,0.98,0.01,0.6,0.12,0.64,0.31
0.68,0.77,0.11,0.77,0.22,0.34,0.4,0.5,0.4,0.11,0.22,0.99,0.01,0.85,0.12,0.98,0.01,0.6,0.12,0.64,0.31
0.68,0.77,0.11,0.77,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.01,0.85,0.12,0.98,0.01,0.6,0.12,0.64,0.32
0.68,0.77,0.11,0.76,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.01,0.85,0.12,0.98,0.01,0.59,0.12,0.63,0.32
0.68,0.77,0.11,0.76,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.01,0.85,0.12,0.98,0.01,0.59,0.12,0.63,0.32
0.68,0.77,0.11,0.76,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.01,0.85,0.12,0.98,0.01,0.6,0.12,0.63,0.32
0.68,0.77,0.11,0.76,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.0,0.85,0.12,0.99,0.0,0.6,0.12,0.63,0.32
0.68,0.77,0.11,0.77,0.23,0.34,0.4,0.5,0.4,0.11,0.23,0.99,0.0,0.85,0.12,0.99,0.0,0.6,0.12,0.64,0.32
0.68,0.76,0.11,0.76,0.23,0.34,0.4,0.49,0.4,0.11,0.23,0.99,0.0,0.85,0.12,0.99,0.0,0.6,0.12,0.62,0.32
