ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.68,0.86,0.06,0.89,0.09,0.79,0.13,0.73,0.13,0.69,0.09,0.93,0.05,0.9,0.07,0.84,0.05,0.82,0.07,0.81,0.11
0.68,0.87,0.06,0.89,0.09,0.79,0.13,0.74,0.13,0.67,0.09,0.92,0.06,0.9,0.07,0.83,0.06,0.83,0.07,0.81,0.11
0.69,0.88,0.05,0.92,0.06,0.8,0.12,0.76,0.12,0.75,0.06,0.93,0.05,0.88,0.09,0.84,0.05,0.77,0.09,0.84,0.09
0.69,0.88,0.05,0.92,0.07,0.79,0.13,0.75,0.13,0.74,0.07,0.93,0.05,0.88,0.09,0.84,0.05,0.78,0.09,0.83,0.1
0.69,0.88,0.05,0.91,0.07,0.78,0.14,0.74,0.14,0.71,0.07,0.93,0.05,0.89,0.08,0.85,0.05,0.78,0.08,0.82,0.11
0.68,0.87,0.06,0.9,0.08,0.74,0.16,0.7,0.16,0.68,0.08,0.94,0.04,0.88,0.08,0.87,0.04,0.78,0.08,0.8,0.12
0.69,0.88,0.05,0.92,0.06,0.78,0.14,0.74,0.14,0.75,0.06,0.93,0.05,0.87,0.09,0.85,0.05,0.76,0.09,0.83,0.1
0.69,0.87,0.05,0.91,0.08,0.77,0.15,0.71,0.15,0.71,0.08,0.94,0.05,0.88,0.08,0.86,0.05,0.78,0.08,0.81,0.11
0.69,0.86,0.06,0.89,0.09,0.72,0.18,0.68,0.18,0.66,0.09,0.95,0.04,0.88,0.08,0.89,0.04,0.78,0.08,0.79,0.14
0.69,0.86,0.06,0.91,0.07,0.73,0.17,0.68,0.17,0.72,0.07,0.95,0.03,0.86,0.1,0.89,0.03,0.75,0.1,0.8,0.12
0.69,0.87,0.05,0.92,0.07,0.78,0.14,0.73,0.14,0.74,0.07,0.94,0.05,0.88,0.09,0.86,0.05,0.77,0.09,0.82,0.11
0.69,0.87,0.05,0.91,0.07,0.76,0.15,0.71,0.15,0.71,0.07,0.94,0.04,0.88,0.09,0.87,0.04,0.78,0.09,0.81,0.11
0.69,0.88,0.05,0.93,0.06,0.77,0.14,0.73,0.14,0.77,0.06,0.94,0.04,0.86,0.1,0.86,0.04,0.74,0.1,0.83,0.1
0.69,0.87,0.05,0.92,0.07,0.76,0.15,0.7,0.15,0.74,0.07,0.95,0.04,0.87,0.09,0.88,0.04,0.75,0.09,0.81,0.11
0.69,0.87,0.05,0.92,0.07,0.79,0.14,0.73,0.14,0.73,0.07,0.93,0.05,0.88,0.09,0.85,0.05,0.77,0.09,0.82,0.11
0.69,0.89,0.05,0.94,0.05,0.8,0.13,0.74,0.13,0.79,0.05,0.93,0.05,0.86,0.1,0.85,0.05,0.75,0.1,0.84,0.09
0.69,0.89,0.05,0.94,0.05,0.75,0.15,0.73,0.15,0.78,0.05,0.94,0.04,0.85,0.11,0.87,0.04,0.72,0.11,0.83,0.1
0.69,0.88,0.05,0.93,0.06,0.74,0.16,0.72,0.16,0.75,0.06,0.94,0.04,0.86,0.1,0.87,0.04,0.73,0.1,0.82,0.11
0.69,0.87,0.05,0.92,0.07,0.71,0.17,0.7,0.17,0.7,0.07,0.95,0.04,0.87,0.1,0.88,0.04,0.75,0.1,0.81,0.12
0.69,0.87,0.05,0.92,0.06,0.74,0.16,0.7,0.16,0.74,0.06,0.95,0.04,0.86,0.1,0.88,0.04,0.74,0.1,0.81,0.11
0.69,0.87,0.06,0.91,0.07,0.75,0.16,0.7,0.16,0.7,0.07,0.94,0.04,0.88,0.09,0.87,0.04,0.77,0.09,0.8,0.12
0.69,0.88,0.05,0.93,0.06,0.78,0.14,0.73,0.14,0.76,0.06,0.94,0.05,0.87,0.09,0.86,0.05,0.75,0.09,0.83,0.1
0.69,0.91,0.04,0.98,0.02,0.81,0.12,0.76,0.12,0.92,0.02,0.94,0.04,0.82,0.13,0.86,0.04,0.68,0.13,0.87,0.07
0.69,0.89,0.05,0.94,0.05,0.8,0.13,0.75,0.13,0.8,0.05,0.94,0.05,0.86,0.1,0.86,0.05,0.73,0.1,0.84,0.09
0.69,0.9,0.04,0.96,0.04,0.79,0.13,0.76,0.13,0.84,0.04,0.94,0.05,0.85,0.11,0.86,0.05,0.71,0.11,0.86,0.09
0.69,0.9,0.04,0.96,0.04,0.79,0.13,0.76,0.13,0.84,0.04,0.93,0.05,0.85,0.11,0.86,0.05,0.71,0.11,0.86,0.09
0.7,0.87,0.05,0.92,0.07,0.77,0.14,0.72,0.14,0.71,0.07,0.94,0.05,0.89,0.08,0.86,0.05,0.78,0.08,0.82,0.11
0.69,0.87,0.05,0.92,0.06,0.74,0.16,0.71,0.16,0.72,0.06,0.95,0.04,0.87,0.09,0.88,0.04,0.75,0.09,0.81,0.11
0.69,0.85,0.06,0.88,0.1,0.73,0.17,0.69,0.17,0.62,0.1,0.94,0.04,0.91,0.06,0.87,0.04,0.83,0.06,0.78,0.14
0.7,0.84,0.07,0.87,0.11,0.7,0.19,0.65,0.19,0.58,0.11,0.95,0.03,0.92,0.06,0.89,0.03,0.84,0.06,0.76,0.15
0.7,0.85,0.06,0.88,0.1,0.76,0.15,0.7,0.15,0.63,0.1,0.94,0.05,0.92,0.06,0.86,0.05,0.84,0.06,0.79,0.12
0.7,0.88,0.05,0.9,0.08,0.8,0.12,0.75,0.12,0.67,0.08,0.92,0.06,0.92,0.06,0.83,0.06,0.83,0.06,0.82,0.1
