ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.46,0.53,-0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.83,0.1
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.5,0.24,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.45,0.02,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.11,0.0,1.0,0.82,0.11
0.55,0.71,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.65,0.72,0.28,0.68,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.87,0.05,0.0,1.0
0.63,0.68,0.26,0.52,0.24,0.49,0.51,0.2,0.78,0.34,0.65,0.03,0.78,0.01,0.51,0.87,0.09,0.9,0.07,0.75,0.09,0.84,0.07
0.66,0.73,0.31,0.73,0.14,0.0,1.0,0.39,0.61,0.2,0.8,0.01,0.61,0.0,1.0,0.93,0.05,0.0,1.0,0.87,0.05,0.0,1.0
0.64,0.64,0.3,0.46,0.24,0.43,0.5,0.21,0.51,0.32,0.51,0.41,0.51,0.2,0.5,0.92,0.06,0.9,0.07,0.81,0.06,0.84,0.07
0.55,0.71,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.66,0.73,0.3,0.69,0.16,0.0,1.0,0.34,0.66,0.17,0.83,0.01,0.66,0.0,1.0,0.91,0.06,0.0,1.0,0.84,0.06,0.0,1.0
0.6,0.73,0.23,0.94,0.03,0.0,1.0,0.82,0.18,0.41,0.59,0.03,0.18,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.67,0.7,0.34,0.71,0.12,0.7,0.25,0.48,0.28,0.59,0.27,0.62,0.28,0.39,0.25,0.98,0.02,1.0,0.0,0.95,0.02,1.0,0.0
0.56,0.71,0.12,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.67,0.74,0.33,0.79,0.1,0.8,0.19,0.52,0.39,0.66,0.29,0.32,0.39,0.15,0.19,0.99,0.01,0.93,0.05,0.98,0.01,0.81,0.05
0.6,0.5,0.27,0.32,0.23,0.31,0.42,0.13,0.28,0.22,0.35,0.7,0.28,0.48,0.42,0.91,0.07,0.97,0.02,0.71,0.07,0.97,0.02
0.65,0.67,0.29,0.55,0.2,0.52,0.43,0.27,0.51,0.4,0.47,0.37,0.51,0.2,0.43,0.94,0.04,0.93,0.04,0.87,0.04,0.89,0.04
0.69,0.73,0.38,0.84,0.07,0.89,0.09,0.62,0.2,0.76,0.15,0.7,0.2,0.67,0.09,0.97,0.02,0.87,0.09,0.94,0.02,0.76,0.09
0.65,0.74,0.29,0.8,0.1,0.83,0.17,0.51,0.47,0.67,0.32,0.06,0.47,0.04,0.17,0.99,0.01,0.98,0.01,0.99,0.01,0.95,0.01
0.65,0.71,0.29,0.62,0.19,0.0,1.0,0.28,0.7,0.14,0.85,0.03,0.7,0.0,1.0,0.9,0.07,0.0,1.0,0.81,0.07,0.0,1.0
0.59,0.59,0.2,0.2,0.4,0.19,0.81,0.03,0.94,0.11,0.88,0.04,0.94,0.01,0.81,0.72,0.24,0.71,0.21,0.35,0.24,0.54,0.21
0.62,0.64,0.25,0.36,0.32,0.34,0.65,0.1,0.87,0.22,0.76,0.04,0.87,0.01,0.65,0.79,0.16,0.73,0.21,0.56,0.17,0.52,0.21
0.58,0.53,0.19,0.07,0.44,0.06,0.92,0.01,0.79,0.03,0.85,0.21,0.79,0.03,0.92,0.76,0.21,0.62,0.31,0.36,0.21,0.37,0.31
0.56,0.5,0.16,0.01,0.47,0.01,0.94,0.0,0.79,0.01,0.86,0.21,0.79,0.05,0.94,0.88,0.09,0.68,0.23,0.74,0.09,0.54,0.23
0.63,0.66,0.24,0.42,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.14,0.0,1.0,0.64,0.14,0.0,1.0
0.64,0.68,0.28,0.48,0.25,0.45,0.55,0.18,0.73,0.32,0.64,0.14,0.73,0.02,0.55,0.87,0.1,0.68,0.28,0.73,0.1,0.32,0.28
