ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.48,0.0,0.15,0.0,0.0,1.0,0.07,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.03,0.24,0.0,0.07,0.01,0.0,1.0,0.04,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.04,0.71,0.0,0.22,0.01,0.0,1.0,0.11,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.01,0.05,0.7,0.0,0.45,0.0,0.0,1.0,0.23,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.08,0.26,0.0,0.84,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.08,0.19,0.0,0.64,0.0,0.0,1.0,0.32,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.09,0.18,0.0,0.58,0.0,0.0,1.0,0.29,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.02,0.09,0.24,0.0,0.54,0.01,0.62,0.0,0.58,0.01,1.0,0.0,0.99,0.01,0.69,0.29,0.77,0.21,0.12,0.29,0.31,0.21
0.76,0.02,0.09,0.23,0.0,0.5,0.01,0.62,0.0,0.56,0.01,1.0,0.0,0.99,0.01,0.69,0.3,0.77,0.21,0.11,0.3,0.31,0.21
0.76,0.03,0.1,0.29,0.0,0.72,0.0,0.62,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.78,0.22,0.77,0.21,0.14,0.22,0.31,0.21
0.76,0.03,0.1,0.28,0.0,0.69,0.0,0.62,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.78,0.22,0.77,0.21,0.13,0.22,0.31,0.21
0.77,0.03,0.1,0.27,0.0,0.67,0.0,0.62,0.0,0.65,0.0,1.0,0.0,1.0,0.0,0.78,0.22,0.77,0.21,0.13,0.22,0.31,0.21
0.77,0.03,0.1,0.34,0.0,0.89,0.0,0.62,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.83,0.17,0.77,0.21,0.16,0.17,0.31,0.21
0.77,0.03,0.1,0.43,0.0,0.98,0.0,0.31,0.0,0.65,0.0,1.0,0.0,1.0,0.0,0.74,0.26,0.77,0.21,0.1,0.26,0.31,0.21
0.77,0.03,0.1,0.53,0.0,0.77,0.0,0.31,0.0,0.54,0.0,1.0,0.0,1.0,0.0,0.77,0.22,0.77,0.21,0.12,0.22,0.31,0.21
0.77,0.03,0.11,0.54,0.0,0.72,0.01,0.31,0.0,0.52,0.01,1.0,0.0,0.99,0.01,0.8,0.19,0.77,0.21,0.13,0.19,0.31,0.21
