ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.08,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.76,0.08,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.79,0.29,0.29,0.0,0.08,0.01,0.21,0.0,1.0,0.01,0.6,0.0,1.0,0.79,0.21,0.0,1.0,0.82,0.16,0.0,1.0,0.42,0.16
0.77,0.11,0.18,0.01,0.02,0.04,0.07,0.0,1.0,0.02,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.1,0.18,0.36,0.01,0.81,0.01,0.66,0.0,0.74,0.01,1.0,0.0,0.99,0.01,0.82,0.16,0.79,0.19,0.42,0.16,0.36,0.19
0.8,0.55,0.43,0.18,0.17,0.22,0.44,0.22,0.11,0.22,0.28,0.89,0.11,0.5,0.44,0.53,0.3,0.91,0.09,0.54,0.3,0.54,0.09
0.81,0.53,0.43,0.18,0.15,0.24,0.37,0.24,0.07,0.24,0.22,0.92,0.07,0.58,0.37,0.55,0.31,0.89,0.1,0.5,0.31,0.5,0.1
0.82,0.54,0.45,0.05,0.18,0.11,0.47,0.04,0.11,0.07,0.29,0.89,0.11,0.5,0.47,0.91,0.06,0.9,0.09,0.83,0.06,0.55,0.09
0.82,0.55,0.45,0.06,0.18,0.11,0.47,0.05,0.1,0.08,0.28,0.9,0.1,0.5,0.47,0.87,0.09,0.91,0.08,0.78,0.09,0.56,0.08
0.8,0.34,0.35,0.05,0.08,0.14,0.22,0.01,0.03,0.08,0.12,0.97,0.03,0.77,0.22,0.86,0.13,0.83,0.15,0.36,0.13,0.42,0.15
0.8,0.34,0.34,0.13,0.07,0.28,0.17,0.17,0.02,0.23,0.1,0.98,0.02,0.81,0.17,0.82,0.15,0.83,0.15,0.56,0.15,0.41,0.15
0.81,0.45,0.4,0.04,0.13,0.11,0.33,0.01,0.05,0.06,0.19,0.95,0.05,0.66,0.33,0.8,0.19,0.86,0.12,0.25,0.19,0.47,0.12
0.82,0.51,0.44,0.04,0.16,0.12,0.4,0.0,0.08,0.06,0.24,0.92,0.08,0.57,0.4,0.75,0.23,0.89,0.1,0.16,0.23,0.51,0.1
0.82,0.55,0.45,0.03,0.19,0.1,0.48,0.0,0.11,0.05,0.29,0.89,0.11,0.49,0.48,0.72,0.27,0.91,0.08,0.16,0.27,0.56,0.08
0.79,0.24,0.29,0.28,0.04,0.69,0.04,0.31,0.01,0.5,0.03,0.99,0.01,0.95,0.04,0.92,0.07,0.8,0.18,0.66,0.07,0.36,0.18
0.8,0.38,0.37,0.21,0.07,0.45,0.15,0.26,0.02,0.35,0.08,0.98,0.02,0.83,0.15,0.83,0.14,0.83,0.15,0.59,0.14,0.4,0.15
0.81,0.49,0.43,0.33,0.09,0.62,0.15,0.41,0.04,0.52,0.1,0.96,0.04,0.8,0.15,0.74,0.19,0.85,0.13,0.57,0.19,0.4,0.13
0.81,0.46,0.42,0.09,0.12,0.24,0.28,0.05,0.05,0.14,0.17,0.95,0.05,0.69,0.28,0.94,0.05,0.86,0.13,0.8,0.05,0.45,0.13
0.82,0.49,0.43,0.05,0.14,0.14,0.36,0.02,0.06,0.08,0.21,0.94,0.06,0.62,0.36,0.88,0.1,0.87,0.11,0.6,0.1,0.48,0.11
0.82,0.52,0.45,0.07,0.15,0.18,0.38,0.02,0.07,0.1,0.23,0.93,0.07,0.59,0.38,0.86,0.12,0.88,0.1,0.53,0.12,0.5,0.1
0.82,0.53,0.46,0.05,0.16,0.14,0.4,0.01,0.08,0.08,0.24,0.92,0.08,0.57,0.4,0.8,0.19,0.89,0.1,0.29,0.19,0.51,0.1
