ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.61,0.72,0.28,0.65,0.13,0.67,0.2,0.57,0.07,0.62,0.14,0.92,0.07,0.67,0.2,0.92,0.08,0.39,0.25,0.25,0.08,0.7,0.25
0.68,0.78,0.32,0.67,0.13,0.67,0.22,0.61,0.08,0.64,0.15,0.91,0.08,0.59,0.22,0.91,0.08,0.43,0.24,0.24,0.08,0.71,0.24
0.61,0.72,0.29,0.63,0.13,0.65,0.21,0.47,0.09,0.56,0.15,0.9,0.09,0.65,0.21,0.94,0.06,0.39,0.25,0.29,0.06,0.7,0.25
0.89,0.94,0.3,0.94,0.03,0.96,0.04,0.8,0.17,0.88,0.11,0.46,0.17,0.33,0.04,0.81,0.18,0.57,0.3,0.29,0.18,0.48,0.3
0.88,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.88,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.81,0.89,0.4,0.73,0.12,0.74,0.22,0.46,0.21,0.6,0.21,0.74,0.21,0.4,0.22,0.92,0.07,0.54,0.23,0.35,0.07,0.68,0.23
0.89,0.94,0.35,0.89,0.05,0.91,0.09,0.65,0.3,0.78,0.2,0.35,0.3,0.17,0.09,0.84,0.15,0.67,0.22,0.33,0.15,0.61,0.22
0.89,0.94,0.35,0.91,0.04,0.94,0.06,0.69,0.27,0.81,0.17,0.31,0.27,0.14,0.06,0.83,0.16,0.74,0.18,0.32,0.16,0.61,0.18
0.89,0.94,0.32,0.94,0.03,0.96,0.04,0.77,0.21,0.86,0.12,0.26,0.21,0.06,0.04,0.81,0.18,0.95,0.04,0.3,0.18,0.85,0.04
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.88,0.11,0.94,0.06,0.18,0.11,0.06,0.01,0.78,0.2,0.91,0.08,0.28,0.2,0.66,0.08
0.88,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.27,0.22,0.0,1.0
0.88,0.94,0.41,0.83,0.08,0.85,0.15,0.52,0.34,0.69,0.24,0.47,0.34,0.2,0.15,0.89,0.11,0.69,0.19,0.36,0.11,0.67,0.19
0.89,0.94,0.28,0.94,0.03,0.96,0.04,0.76,0.23,0.86,0.14,0.13,0.23,0.04,0.04,0.81,0.18,0.88,0.09,0.31,0.18,0.73,0.09
0.89,0.94,0.38,0.86,0.07,0.88,0.12,0.58,0.33,0.73,0.23,0.39,0.33,0.17,0.12,0.86,0.13,0.7,0.19,0.34,0.13,0.67,0.19
