ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.78,0.21,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.8,0.42,0.37,0.01,0.13,0.02,0.35,0.01,0.07,0.01,0.21,0.93,0.07,0.65,0.35,0.86,0.1,0.86,0.13,0.76,0.1,0.46,0.13
0.81,0.49,0.41,0.03,0.16,0.04,0.42,0.04,0.08,0.04,0.25,0.92,0.08,0.57,0.42,0.58,0.29,0.88,0.11,0.51,0.29,0.5,0.11
0.81,0.51,0.42,0.04,0.17,0.04,0.45,0.06,0.09,0.05,0.27,0.91,0.09,0.54,0.45,0.46,0.38,0.89,0.1,0.45,0.38,0.52,0.1
0.82,0.51,0.43,0.02,0.17,0.03,0.46,0.03,0.09,0.03,0.28,0.91,0.09,0.53,0.46,0.55,0.32,0.89,0.1,0.48,0.32,0.53,0.1
0.82,0.52,0.44,0.02,0.17,0.03,0.46,0.03,0.09,0.03,0.28,0.91,0.09,0.53,0.46,0.59,0.29,0.89,0.1,0.5,0.29,0.53,0.1
0.82,0.53,0.45,0.02,0.18,0.04,0.49,0.02,0.09,0.03,0.29,0.91,0.09,0.5,0.49,0.71,0.2,0.9,0.09,0.6,0.2,0.55,0.09
0.82,0.54,0.46,0.02,0.18,0.04,0.5,0.02,0.1,0.03,0.3,0.9,0.1,0.49,0.5,0.88,0.09,0.9,0.09,0.78,0.09,0.55,0.09
0.82,0.53,0.45,0.02,0.17,0.04,0.48,0.02,0.09,0.03,0.28,0.91,0.09,0.51,0.48,0.94,0.05,0.9,0.09,0.86,0.05,0.54,0.09
0.82,0.56,0.47,0.02,0.19,0.05,0.53,0.02,0.11,0.04,0.32,0.89,0.11,0.46,0.53,0.93,0.05,0.91,0.08,0.87,0.05,0.58,0.08
0.82,0.55,0.46,0.02,0.18,0.05,0.5,0.01,0.1,0.03,0.3,0.9,0.1,0.49,0.5,0.94,0.05,0.91,0.08,0.85,0.05,0.56,0.08
0.82,0.55,0.47,0.02,0.18,0.05,0.5,0.01,0.09,0.03,0.29,0.91,0.09,0.49,0.5,0.95,0.04,0.91,0.08,0.86,0.04,0.56,0.08
0.82,0.55,0.46,0.01,0.18,0.04,0.5,0.0,0.09,0.02,0.29,0.91,0.09,0.49,0.5,0.8,0.18,0.91,0.08,0.38,0.18,0.56,0.08
0.82,0.55,0.47,0.02,0.18,0.06,0.5,0.01,0.09,0.03,0.29,0.91,0.09,0.49,0.5,0.84,0.13,0.91,0.08,0.54,0.13,0.56,0.08
0.82,0.56,0.47,0.02,0.18,0.06,0.5,0.01,0.1,0.03,0.3,0.9,0.1,0.48,0.5,0.96,0.03,0.91,0.08,0.91,0.03,0.57,0.08
0.82,0.55,0.47,0.02,0.18,0.06,0.48,0.01,0.09,0.03,0.28,0.91,0.09,0.5,0.48,0.89,0.09,0.9,0.09,0.7,0.09,0.55,0.09
0.83,0.56,0.47,0.02,0.18,0.07,0.49,0.01,0.09,0.04,0.29,0.91,0.09,0.49,0.49,0.82,0.15,0.91,0.08,0.46,0.15,0.56,0.08
