ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.02,0.16,0.01,0.29,0.01,0.0,1.0,0.14,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.11,0.09,0.37,0.03,0.55,0.05,0.09,0.05,0.32,0.05,0.95,0.05,0.95,0.05,0.23,0.65,0.78,0.19,0.19,0.65,0.35,0.19
0.77,0.29,0.22,0.76,0.02,0.79,0.05,0.33,0.06,0.56,0.06,0.94,0.06,0.94,0.05,0.33,0.49,0.8,0.18,0.35,0.49,0.34,0.18
0.78,0.37,0.28,0.96,0.0,0.87,0.04,0.55,0.04,0.71,0.04,0.96,0.04,0.95,0.04,0.42,0.41,0.81,0.17,0.41,0.41,0.33,0.17
0.78,0.39,0.31,0.85,0.02,0.88,0.04,0.66,0.03,0.77,0.04,0.97,0.03,0.95,0.04,0.48,0.37,0.82,0.17,0.43,0.37,0.33,0.17
0.79,0.4,0.32,0.84,0.02,0.83,0.06,0.69,0.02,0.76,0.04,0.98,0.02,0.92,0.06,0.52,0.35,0.81,0.17,0.44,0.35,0.32,0.17
0.79,0.4,0.32,0.81,0.02,0.85,0.05,0.69,0.02,0.77,0.04,0.98,0.02,0.93,0.05,0.52,0.35,0.81,0.17,0.43,0.35,0.32,0.17
0.8,0.43,0.35,0.76,0.03,0.84,0.06,0.8,0.01,0.82,0.03,0.99,0.01,0.91,0.06,0.57,0.31,0.82,0.17,0.46,0.31,0.31,0.17
0.8,0.46,0.38,0.71,0.04,0.86,0.06,0.92,0.01,0.89,0.03,0.99,0.01,0.91,0.06,0.6,0.29,0.82,0.16,0.49,0.29,0.3,0.16
0.8,0.45,0.38,0.71,0.03,0.81,0.07,0.9,0.01,0.85,0.04,0.99,0.01,0.89,0.07,0.64,0.27,0.82,0.17,0.48,0.27,0.3,0.17
0.81,0.51,0.42,0.62,0.06,0.87,0.06,0.81,0.01,0.84,0.03,0.99,0.01,0.9,0.06,0.7,0.22,0.83,0.16,0.56,0.22,0.29,0.16
0.81,0.49,0.42,0.65,0.05,0.81,0.08,0.9,0.01,0.85,0.04,0.99,0.01,0.86,0.08,0.7,0.22,0.83,0.16,0.53,0.22,0.29,0.16
0.81,0.5,0.42,0.62,0.05,0.85,0.07,0.82,0.01,0.83,0.04,0.99,0.01,0.89,0.07,0.72,0.21,0.83,0.16,0.55,0.21,0.29,0.16
0.82,0.51,0.43,0.6,0.05,0.83,0.08,0.77,0.01,0.8,0.04,0.99,0.01,0.88,0.08,0.75,0.19,0.83,0.16,0.57,0.19,0.29,0.16
0.82,0.52,0.44,0.59,0.06,0.83,0.08,0.74,0.02,0.78,0.05,0.98,0.02,0.87,0.08,0.77,0.18,0.83,0.16,0.58,0.18,0.28,0.16
0.82,0.54,0.45,0.61,0.06,0.82,0.09,0.76,0.02,0.79,0.06,0.98,0.02,0.84,0.09,0.75,0.18,0.83,0.16,0.58,0.18,0.27,0.16
0.82,0.53,0.46,0.62,0.05,0.78,0.12,0.78,0.01,0.78,0.07,0.99,0.01,0.8,0.12,0.77,0.17,0.83,0.16,0.58,0.17,0.26,0.16
0.82,0.54,0.46,0.58,0.06,0.81,0.1,0.68,0.02,0.75,0.06,0.98,0.02,0.83,0.1,0.8,0.15,0.83,0.16,0.62,0.15,0.27,0.16
0.82,0.57,0.48,0.61,0.07,0.85,0.08,0.74,0.02,0.79,0.05,0.98,0.02,0.84,0.08,0.73,0.19,0.85,0.15,0.59,0.19,0.27,0.15
0.82,0.54,0.46,0.59,0.06,0.79,0.11,0.7,0.02,0.74,0.07,0.98,0.02,0.82,0.11,0.8,0.15,0.83,0.16,0.61,0.15,0.27,0.16
0.82,0.53,0.46,0.61,0.05,0.78,0.12,0.75,0.01,0.77,0.07,0.99,0.01,0.81,0.12,0.79,0.16,0.83,0.16,0.6,0.16,0.26,0.16
0.83,0.58,0.48,0.63,0.06,0.8,0.12,0.77,0.02,0.79,0.07,0.98,0.02,0.77,0.12,0.75,0.19,0.84,0.15,0.59,0.19,0.24,0.15
0.83,0.57,0.48,0.6,0.06,0.83,0.1,0.71,0.02,0.77,0.06,0.98,0.02,0.82,0.1,0.77,0.17,0.84,0.15,0.6,0.17,0.26,0.15
0.83,0.58,0.48,0.65,0.06,0.79,0.13,0.81,0.01,0.8,0.07,0.98,0.01,0.75,0.13,0.74,0.19,0.84,0.15,0.58,0.19,0.24,0.15
0.83,0.58,0.48,0.63,0.06,0.79,0.12,0.76,0.02,0.78,0.07,0.98,0.02,0.77,0.12,0.76,0.18,0.84,0.15,0.6,0.18,0.25,0.15
