ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.05,0.79,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.09,0.98,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.09,0.5,0.01,0.44,0.02,0.03,0.01,0.23,0.01,0.99,0.01,0.98,0.02,0.44,0.54,0.79,0.18,0.05,0.54,0.38,0.18
0.76,0.06,0.1,0.4,0.01,0.33,0.04,0.07,0.01,0.2,0.03,0.99,0.01,0.95,0.04,0.47,0.49,0.79,0.19,0.15,0.49,0.38,0.19
0.76,0.07,0.1,0.35,0.02,0.31,0.06,0.05,0.02,0.18,0.04,0.98,0.02,0.94,0.06,0.43,0.52,0.79,0.19,0.12,0.52,0.37,0.19
0.76,0.07,0.11,0.4,0.01,0.33,0.06,0.06,0.01,0.2,0.03,0.99,0.01,0.94,0.06,0.47,0.49,0.79,0.19,0.12,0.49,0.37,0.19
0.76,0.06,0.11,0.47,0.01,0.35,0.04,0.09,0.01,0.22,0.03,0.99,0.01,0.96,0.04,0.51,0.45,0.79,0.19,0.15,0.45,0.38,0.19
0.76,0.05,0.12,0.53,0.01,0.31,0.04,0.05,0.0,0.18,0.02,1.0,0.0,0.96,0.04,0.67,0.33,0.79,0.19,0.07,0.33,0.38,0.19
0.76,0.04,0.12,0.98,0.0,0.47,0.02,0.21,0.0,0.34,0.01,1.0,0.0,0.98,0.02,0.85,0.15,0.79,0.18,0.17,0.15,0.38,0.18
0.76,0.03,0.11,0.68,0.0,0.58,0.01,0.0,1.0,0.29,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.47,0.0,0.82,0.0,0.0,1.0,0.41,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.42,0.0,0.93,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.41,0.0,0.96,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.41,0.0,0.96,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.41,0.0,0.96,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.46,0.0,0.85,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.42,0.0,0.94,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.12,0.44,0.0,0.9,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.12,0.4,0.0,0.97,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.05,0.13,0.39,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.05,0.13,0.43,0.0,0.98,0.0,0.78,0.0,0.88,0.0,1.0,0.0,1.0,0.0,0.95,0.05,0.79,0.18,0.43,0.05,0.39,0.18
0.77,0.05,0.14,0.43,0.0,0.96,0.0,0.78,0.0,0.87,0.0,1.0,0.0,1.0,0.0,0.95,0.05,0.8,0.18,0.44,0.05,0.39,0.18
0.77,0.06,0.15,0.43,0.01,0.97,0.0,0.64,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.88,0.11,0.8,0.18,0.22,0.11,0.39,0.18
0.77,0.07,0.16,0.45,0.01,0.99,0.0,0.64,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.87,0.13,0.8,0.18,0.23,0.13,0.39,0.18
0.77,0.09,0.18,0.45,0.01,0.98,0.0,0.64,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.89,0.11,0.8,0.18,0.23,0.11,0.39,0.18
0.77,0.09,0.19,0.49,0.01,0.97,0.0,0.39,0.0,0.68,0.0,1.0,0.0,1.0,0.0,0.82,0.17,0.8,0.18,0.15,0.17,0.39,0.18
0.77,0.1,0.19,0.53,0.01,0.87,0.01,0.64,0.0,0.76,0.01,1.0,0.0,0.99,0.01,0.85,0.15,0.8,0.18,0.27,0.15,0.38,0.18
0.77,0.12,0.2,0.51,0.01,0.91,0.01,0.83,0.0,0.87,0.01,1.0,0.0,0.99,0.01,0.85,0.14,0.8,0.18,0.33,0.14,0.38,0.18
0.77,0.12,0.2,0.58,0.01,0.8,0.02,0.79,0.0,0.8,0.01,1.0,0.0,0.98,0.02,0.84,0.15,0.8,0.18,0.36,0.15,0.38,0.18
0.77,0.13,0.21,0.65,0.01,0.73,0.02,0.64,0.0,0.69,0.01,1.0,0.0,0.97,0.02,0.83,0.16,0.8,0.18,0.33,0.16,0.38,0.18
0.78,0.13,0.21,0.69,0.01,0.69,0.03,0.59,0.0,0.64,0.01,1.0,0.0,0.97,0.03,0.82,0.16,0.8,0.18,0.32,0.16,0.38,0.18
0.77,0.13,0.21,0.76,0.01,0.66,0.03,0.47,0.0,0.56,0.01,1.0,0.0,0.96,0.03,0.78,0.2,0.8,0.18,0.28,0.2,0.37,0.18
0.77,0.13,0.21,0.81,0.0,0.61,0.04,0.47,0.0,0.54,0.02,1.0,0.0,0.96,0.04,0.8,0.19,0.8,0.18,0.3,0.19,0.37,0.18
0.77,0.13,0.2,0.91,0.0,0.56,0.05,0.34,0.0,0.45,0.03,1.0,0.0,0.95,0.05,0.77,0.22,0.8,0.18,0.24,0.22,0.37,0.18
0.77,0.13,0.2,0.99,0.0,0.52,0.05,0.27,0.0,0.4,0.03,1.0,0.0,0.94,0.05,0.77,0.22,0.79,0.18,0.21,0.22,0.37,0.18
0.77,0.12,0.2,0.92,0.0,0.46,0.06,0.24,0.0,0.35,0.03,1.0,0.0,0.93,0.06,0.78,0.2,0.79,0.18,0.21,0.2,0.36,0.18
0.77,0.11,0.19,0.86,0.0,0.44,0.06,0.2,0.0,0.32,0.03,1.0,0.0,0.93,0.06,0.77,0.22,0.79,0.19,0.19,0.22,0.37,0.19
0.77,0.1,0.18,0.79,0.0,0.4,0.07,0.2,0.0,0.3,0.04,1.0,0.0,0.93,0.07,0.77,0.22,0.79,0.19,0.2,0.22,0.36,0.19
0.77,0.1,0.18,0.81,0.0,0.39,0.06,0.21,0.0,0.3,0.03,1.0,0.0,0.93,0.06,0.81,0.18,0.79,0.19,0.21,0.18,0.37,0.19
0.77,0.09,0.17,0.79,0.0,0.37,0.06,0.26,0.0,0.32,0.03,1.0,0.0,0.93,0.06,0.84,0.15,0.79,0.19,0.26,0.15,0.37,0.19
0.77,0.09,0.17,0.77,0.0,0.37,0.06,0.13,0.0,0.25,0.03,1.0,0.0,0.94,0.06,0.81,0.18,0.79,0.19,0.13,0.18,0.37,0.19
0.77,0.09,0.17,0.81,0.0,0.37,0.06,0.18,0.0,0.28,0.03,1.0,0.0,0.94,0.06,0.87,0.13,0.79,0.19,0.18,0.13,0.37,0.19
