ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.13,0.55,0.01,0.47,0.02,0.29,0.0,0.38,0.01,1.0,0.0,0.98,0.02,0.3,0.64,0.78,0.19,0.12,0.64,0.36,0.19
0.73,0.58,0.43,0.32,0.24,0.18,0.73,0.32,0.27,0.25,0.5,0.7,0.27,0.13,0.73,0.27,0.37,0.97,0.03,0.57,0.37,0.7,0.03
0.66,0.54,0.38,0.31,0.28,0.19,0.78,0.25,0.43,0.22,0.6,0.5,0.43,0.04,0.78,0.32,0.29,0.93,0.07,0.66,0.29,0.33,0.07
0.76,0.6,0.46,0.07,0.33,0.07,0.83,0.06,0.37,0.07,0.6,0.62,0.37,0.12,0.83,0.49,0.26,0.97,0.03,0.66,0.26,0.7,0.03
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.57,0.41,0.0,0.4,0.01,0.95,0.0,0.55,0.01,0.75,0.45,0.55,0.04,0.95,0.73,0.16,0.93,0.07,0.71,0.16,0.36,0.07
0.77,0.08,0.17,0.02,0.02,0.05,0.05,0.0,1.0,0.03,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.8,0.61,0.48,0.01,0.28,0.02,0.74,0.01,0.24,0.01,0.49,0.76,0.24,0.25,0.74,0.79,0.12,0.98,0.02,0.77,0.12,0.85,0.02
0.45,0.45,0.24,0.67,0.16,0.71,0.29,0.5,0.45,0.6,0.37,0.19,0.45,0.01,0.29,0.49,0.17,0.96,0.04,0.8,0.17,0.27,0.04
0.55,0.49,0.3,0.51,0.22,0.47,0.53,0.37,0.48,0.42,0.51,0.33,0.48,0.02,0.53,0.45,0.2,0.93,0.07,0.76,0.2,0.22,0.07
0.8,0.38,0.34,0.33,0.07,0.41,0.17,0.67,0.01,0.54,0.09,0.99,0.01,0.81,0.17,0.47,0.41,0.83,0.15,0.35,0.41,0.4,0.15
0.77,0.1,0.19,0.32,0.01,0.48,0.03,0.22,0.0,0.35,0.01,1.0,0.0,0.97,0.03,0.54,0.45,0.79,0.19,0.05,0.45,0.36,0.19
0.78,0.15,0.21,0.5,0.01,0.69,0.03,0.4,0.01,0.54,0.02,0.99,0.01,0.97,0.03,0.5,0.46,0.79,0.19,0.15,0.46,0.36,0.19
0.82,0.62,0.5,0.04,0.26,0.05,0.7,0.03,0.2,0.04,0.45,0.8,0.2,0.27,0.7,0.71,0.18,0.98,0.02,0.69,0.18,0.83,0.02
0.79,0.3,0.33,0.07,0.07,0.13,0.18,0.14,0.01,0.14,0.1,0.99,0.01,0.81,0.18,0.69,0.26,0.82,0.16,0.37,0.26,0.4,0.16
0.77,0.07,0.17,0.11,0.01,0.33,0.03,0.0,1.0,0.17,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.81,0.62,0.5,0.02,0.28,0.04,0.74,0.01,0.23,0.03,0.48,0.77,0.23,0.24,0.74,0.98,0.01,0.99,0.01,0.97,0.01,0.9,0.01
0.8,0.34,0.35,0.07,0.08,0.13,0.22,0.1,0.02,0.12,0.12,0.98,0.02,0.77,0.22,0.77,0.19,0.83,0.15,0.48,0.19,0.42,0.15
0.81,0.47,0.41,0.36,0.08,0.61,0.15,0.55,0.02,0.58,0.08,0.98,0.02,0.81,0.15,0.65,0.27,0.85,0.14,0.47,0.27,0.39,0.14
0.8,0.29,0.33,0.16,0.05,0.34,0.13,0.29,0.01,0.32,0.07,0.99,0.01,0.86,0.13,0.79,0.19,0.82,0.16,0.41,0.19,0.39,0.16
0.79,0.2,0.28,0.04,0.04,0.1,0.12,0.0,1.0,0.05,0.56,0.0,1.0,0.88,0.12,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.82,0.47,0.43,0.01,0.14,0.04,0.38,0.0,1.0,0.02,0.69,0.0,1.0,0.61,0.38,0.0,1.0,0.87,0.11,0.0,1.0,0.49,0.11
0.83,0.61,0.5,0.03,0.23,0.08,0.61,0.01,0.15,0.04,0.38,0.85,0.15,0.36,0.61,0.84,0.13,0.95,0.05,0.62,0.13,0.68,0.05
0.79,0.27,0.32,0.05,0.06,0.12,0.16,0.03,0.01,0.07,0.09,0.99,0.01,0.83,0.16,1.0,0.0,0.82,0.16,0.99,0.0,0.4,0.16
0.82,0.48,0.44,0.11,0.12,0.26,0.29,0.08,0.04,0.17,0.16,0.96,0.04,0.68,0.29,0.97,0.02,0.86,0.12,0.9,0.02,0.44,0.12
0.68,0.57,0.43,0.18,0.34,0.37,0.62,0.08,0.56,0.23,0.59,0.42,0.56,0.04,0.62,0.86,0.07,0.95,0.05,0.88,0.07,0.38,0.05
0.83,0.61,0.51,0.02,0.23,0.07,0.63,0.0,0.15,0.04,0.39,0.85,0.15,0.35,0.63,0.74,0.23,0.95,0.04,0.33,0.23,0.71,0.04
0.78,0.19,0.27,0.42,0.02,0.92,0.01,0.66,0.0,0.79,0.01,1.0,0.0,0.99,0.01,0.79,0.2,0.79,0.19,0.21,0.2,0.35,0.19
0.65,0.56,0.43,0.42,0.25,0.73,0.26,0.25,0.48,0.49,0.37,0.43,0.48,0.07,0.26,0.88,0.05,0.98,0.02,0.92,0.05,0.58,0.02
0.83,0.53,0.47,0.14,0.13,0.32,0.31,0.11,0.06,0.21,0.18,0.94,0.06,0.63,0.31,0.95,0.04,0.88,0.11,0.85,0.04,0.46,0.11
0.78,0.17,0.26,0.06,0.03,0.18,0.09,0.0,1.0,0.09,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.73,0.6,0.47,0.18,0.32,0.39,0.58,0.08,0.45,0.24,0.52,0.53,0.45,0.08,0.58,0.85,0.08,0.97,0.03,0.84,0.08,0.6,0.03
0.81,0.44,0.41,0.02,0.12,0.05,0.34,0.0,1.0,0.03,0.67,0.0,1.0,0.65,0.34,0.0,1.0,0.86,0.12,0.0,1.0,0.46,0.12
0.78,0.16,0.25,0.17,0.02,0.45,0.05,0.3,0.0,0.38,0.03,1.0,0.0,0.95,0.05,0.96,0.04,0.8,0.18,0.42,0.04,0.36,0.18
0.8,0.33,0.34,0.76,0.01,0.66,0.1,0.52,0.01,0.59,0.06,0.99,0.01,0.88,0.1,0.71,0.25,0.8,0.19,0.3,0.25,0.3,0.19
0.81,0.42,0.41,0.06,0.1,0.2,0.26,0.01,0.04,0.11,0.15,0.96,0.04,0.72,0.26,0.84,0.16,0.85,0.13,0.21,0.16,0.43,0.13
0.83,0.52,0.46,0.19,0.12,0.46,0.23,0.15,0.05,0.3,0.14,0.95,0.05,0.71,0.23,0.96,0.03,0.86,0.12,0.87,0.03,0.42,0.12
0.58,0.53,0.39,0.59,0.18,0.89,0.11,0.41,0.42,0.65,0.27,0.41,0.42,0.08,0.11,0.71,0.11,0.99,0.01,0.85,0.11,0.7,0.01
0.74,0.61,0.48,0.14,0.33,0.33,0.63,0.05,0.45,0.19,0.54,0.54,0.45,0.08,0.63,0.75,0.15,0.97,0.03,0.71,0.15,0.58,0.03
0.75,0.63,0.5,0.34,0.24,0.66,0.32,0.2,0.34,0.43,0.33,0.62,0.34,0.19,0.32,0.95,0.02,0.99,0.01,0.95,0.02,0.9,0.01
0.82,0.65,0.53,0.46,0.14,0.82,0.13,0.44,0.1,0.63,0.12,0.9,0.1,0.7,0.13,0.75,0.16,0.91,0.09,0.69,0.16,0.38,0.09
0.83,0.59,0.51,0.31,0.12,0.64,0.19,0.32,0.06,0.48,0.12,0.94,0.06,0.71,0.19,0.83,0.13,0.88,0.11,0.67,0.13,0.41,0.11
0.7,0.6,0.48,0.5,0.2,0.82,0.17,0.35,0.32,0.58,0.24,0.61,0.32,0.22,0.17,0.77,0.11,0.99,0.01,0.83,0.11,0.76,0.01
0.79,0.65,0.52,0.14,0.29,0.34,0.59,0.06,0.32,0.2,0.45,0.68,0.32,0.17,0.59,0.83,0.11,0.99,0.01,0.76,0.11,0.9,0.01
0.83,0.58,0.5,0.22,0.14,0.47,0.28,0.19,0.07,0.33,0.18,0.93,0.07,0.63,0.28,0.88,0.09,0.89,0.1,0.75,0.09,0.46,0.1
0.81,0.42,0.4,0.46,0.05,0.98,0.01,0.72,0.01,0.85,0.01,0.99,0.01,0.99,0.01,0.78,0.18,0.82,0.16,0.47,0.18,0.33,0.16
0.83,0.51,0.46,0.23,0.11,0.53,0.19,0.23,0.04,0.38,0.12,0.96,0.04,0.75,0.19,0.9,0.08,0.86,0.13,0.71,0.08,0.41,0.13
0.78,0.19,0.28,0.12,0.03,0.32,0.08,0.25,0.0,0.29,0.04,1.0,0.0,0.92,0.08,0.95,0.05,0.8,0.18,0.36,0.05,0.37,0.18
0.83,0.54,0.48,0.2,0.12,0.47,0.24,0.17,0.05,0.32,0.14,0.95,0.05,0.7,0.24,0.94,0.05,0.87,0.12,0.82,0.05,0.43,0.12
