ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.09,0.14,0.65,0.01,0.5,0.02,0.28,0.01,0.39,0.01,0.99,0.01,0.97,0.02,0.27,0.65,0.79,0.19,0.14,0.65,0.36,0.19
0.7,0.57,0.41,0.4,0.22,0.26,0.69,0.37,0.29,0.32,0.49,0.66,0.29,0.1,0.69,0.31,0.33,0.95,0.04,0.62,0.33,0.56,0.04
0.59,0.51,0.33,0.5,0.22,0.34,0.65,0.4,0.4,0.37,0.53,0.45,0.4,0.02,0.65,0.33,0.26,0.92,0.08,0.7,0.26,0.22,0.08
0.69,0.56,0.41,0.22,0.31,0.15,0.82,0.17,0.44,0.16,0.63,0.51,0.44,0.05,0.82,0.36,0.28,0.93,0.06,0.66,0.28,0.38,0.06
0.76,0.6,0.46,0.04,0.34,0.05,0.86,0.03,0.39,0.04,0.62,0.61,0.39,0.11,0.86,0.59,0.2,0.96,0.04,0.71,0.2,0.66,0.04
0.81,0.46,0.4,0.0,0.15,0.01,0.4,0.0,1.0,0.01,0.7,0.0,1.0,0.6,0.4,0.0,1.0,0.87,0.11,0.0,1.0,0.49,0.11
0.79,0.26,0.29,0.0,0.06,0.02,0.18,0.0,1.0,0.01,0.59,0.0,1.0,0.82,0.18,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.82,0.52,0.44,0.01,0.18,0.02,0.48,0.0,1.0,0.01,0.74,0.0,1.0,0.52,0.48,0.0,1.0,0.9,0.09,0.0,1.0,0.54,0.09
0.74,0.6,0.45,0.04,0.36,0.06,0.88,0.02,0.45,0.04,0.67,0.55,0.45,0.07,0.88,0.85,0.07,0.94,0.05,0.88,0.07,0.47,0.05
0.69,0.57,0.42,0.2,0.33,0.25,0.72,0.12,0.49,0.18,0.6,0.47,0.49,0.05,0.72,0.68,0.14,0.94,0.06,0.81,0.14,0.39,0.06
0.79,0.61,0.48,0.36,0.19,0.44,0.43,0.35,0.17,0.4,0.3,0.82,0.17,0.34,0.43,0.55,0.26,0.96,0.04,0.62,0.26,0.69,0.04
0.8,0.39,0.34,0.74,0.02,0.95,0.01,0.62,0.02,0.78,0.01,0.98,0.02,0.98,0.01,0.51,0.39,0.82,0.17,0.35,0.39,0.34,0.17
