ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.06,0.13,0.55,0.01,0.47,0.02,0.29,0.0,0.38,0.01,1.0,0.0,0.98,0.02,0.3,0.64,0.78,0.19,0.12,0.64,0.36,0.19
0.73,0.58,0.43,0.32,0.24,0.18,0.73,0.32,0.27,0.25,0.5,0.69,0.27,0.13,0.73,0.27,0.37,0.97,0.03,0.57,0.37,0.69,0.03
0.66,0.54,0.38,0.31,0.28,0.19,0.78,0.25,0.43,0.22,0.6,0.5,0.43,0.04,0.78,0.32,0.29,0.93,0.07,0.66,0.29,0.33,0.07
0.76,0.6,0.46,0.07,0.33,0.07,0.83,0.06,0.37,0.07,0.6,0.62,0.37,0.11,0.83,0.5,0.25,0.96,0.03,0.67,0.25,0.69,0.03
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.57,0.41,0.0,0.4,0.01,0.95,0.0,0.55,0.01,0.75,0.45,0.55,0.04,0.95,0.73,0.16,0.93,0.07,0.71,0.16,0.36,0.07
0.77,0.09,0.18,0.02,0.02,0.05,0.05,0.0,1.0,0.03,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.61,0.48,0.01,0.28,0.02,0.74,0.01,0.24,0.01,0.49,0.76,0.24,0.25,0.74,0.79,0.12,0.98,0.02,0.77,0.12,0.85,0.02
0.45,0.45,0.24,0.67,0.16,0.71,0.29,0.5,0.45,0.6,0.37,0.2,0.45,0.01,0.29,0.49,0.17,0.96,0.04,0.8,0.17,0.27,0.04
0.54,0.49,0.3,0.52,0.22,0.47,0.52,0.38,0.47,0.42,0.49,0.33,0.47,0.02,0.52,0.45,0.2,0.93,0.06,0.76,0.2,0.22,0.06
0.8,0.39,0.35,0.33,0.07,0.41,0.18,0.64,0.01,0.53,0.1,0.99,0.01,0.8,0.18,0.47,0.4,0.84,0.15,0.36,0.4,0.4,0.15
0.77,0.1,0.19,0.33,0.01,0.47,0.03,0.2,0.0,0.33,0.01,1.0,0.0,0.97,0.03,0.51,0.47,0.79,0.19,0.05,0.47,0.36,0.19
0.77,0.15,0.21,0.53,0.01,0.72,0.02,0.37,0.01,0.54,0.01,0.99,0.01,0.98,0.02,0.49,0.47,0.79,0.19,0.15,0.47,0.36,0.19
0.82,0.62,0.5,0.04,0.25,0.05,0.68,0.03,0.19,0.04,0.44,0.81,0.19,0.29,0.68,0.7,0.18,0.97,0.03,0.67,0.18,0.78,0.03
0.79,0.3,0.33,0.07,0.07,0.13,0.18,0.14,0.01,0.14,0.1,0.99,0.01,0.81,0.18,0.7,0.26,0.82,0.16,0.38,0.26,0.4,0.16
0.77,0.08,0.17,0.11,0.01,0.32,0.03,0.0,1.0,0.16,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.81,0.62,0.5,0.02,0.27,0.04,0.72,0.01,0.22,0.03,0.47,0.78,0.22,0.26,0.72,0.96,0.02,0.98,0.02,0.95,0.02,0.85,0.02
0.8,0.35,0.35,0.06,0.08,0.13,0.22,0.09,0.02,0.11,0.12,0.98,0.02,0.77,0.22,0.78,0.18,0.84,0.15,0.51,0.18,0.42,0.15
0.81,0.48,0.41,0.37,0.08,0.61,0.15,0.56,0.02,0.58,0.08,0.98,0.02,0.81,0.15,0.64,0.27,0.85,0.14,0.47,0.27,0.39,0.14
0.8,0.3,0.33,0.17,0.06,0.35,0.13,0.3,0.01,0.32,0.07,0.99,0.01,0.86,0.13,0.78,0.19,0.82,0.16,0.4,0.19,0.39,0.16
0.79,0.21,0.28,0.03,0.04,0.1,0.12,0.0,1.0,0.05,0.56,0.0,1.0,0.87,0.12,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.82,0.48,0.43,0.01,0.14,0.04,0.39,0.0,1.0,0.02,0.7,0.0,1.0,0.61,0.39,0.0,1.0,0.87,0.11,0.0,1.0,0.49,0.11
0.83,0.61,0.5,0.04,0.23,0.09,0.61,0.02,0.15,0.06,0.38,0.85,0.15,0.35,0.61,0.87,0.09,0.95,0.05,0.73,0.09,0.69,0.05
0.8,0.3,0.34,0.04,0.07,0.12,0.18,0.03,0.01,0.07,0.1,0.99,0.01,0.81,0.18,0.97,0.03,0.82,0.16,0.8,0.02,0.4,0.16
0.82,0.49,0.44,0.11,0.12,0.26,0.3,0.09,0.05,0.17,0.17,0.95,0.05,0.67,0.3,0.94,0.04,0.87,0.12,0.84,0.04,0.45,0.12
0.68,0.57,0.43,0.19,0.34,0.37,0.61,0.08,0.54,0.23,0.57,0.43,0.54,0.05,0.61,0.9,0.04,0.96,0.04,0.92,0.04,0.43,0.04
0.82,0.63,0.51,0.03,0.25,0.09,0.66,0.01,0.18,0.05,0.42,0.82,0.18,0.3,0.66,0.81,0.15,0.97,0.03,0.58,0.15,0.77,0.03
0.79,0.23,0.29,0.45,0.02,0.99,0.0,0.82,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.8,0.18,0.8,0.18,0.28,0.18,0.34,0.18
0.67,0.57,0.44,0.4,0.25,0.7,0.29,0.24,0.45,0.47,0.37,0.47,0.45,0.08,0.29,0.88,0.05,0.98,0.01,0.92,0.05,0.65,0.01
0.83,0.54,0.47,0.14,0.14,0.32,0.32,0.12,0.06,0.22,0.19,0.94,0.06,0.62,0.32,0.92,0.06,0.88,0.11,0.8,0.06,0.47,0.11
0.78,0.17,0.26,0.06,0.03,0.18,0.09,0.0,1.0,0.09,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.76,0.62,0.49,0.13,0.32,0.29,0.65,0.05,0.39,0.17,0.52,0.6,0.39,0.11,0.65,0.84,0.09,0.97,0.02,0.81,0.09,0.71,0.02
0.81,0.44,0.41,0.02,0.12,0.05,0.34,0.0,1.0,0.03,0.67,0.0,1.0,0.66,0.34,0.0,1.0,0.86,0.12,0.0,1.0,0.46,0.12
0.78,0.16,0.26,0.13,0.03,0.34,0.07,0.25,0.0,0.3,0.04,1.0,0.0,0.93,0.07,0.95,0.05,0.8,0.18,0.38,0.05,0.37,0.18
0.8,0.3,0.33,0.61,0.02,0.82,0.04,0.63,0.01,0.72,0.03,0.99,0.01,0.95,0.04,0.72,0.25,0.8,0.18,0.29,0.25,0.33,0.18
0.81,0.42,0.4,0.09,0.1,0.23,0.25,0.05,0.03,0.14,0.14,0.97,0.03,0.74,0.25,0.96,0.03,0.85,0.14,0.84,0.03,0.43,0.14
0.83,0.53,0.47,0.19,0.12,0.44,0.25,0.15,0.05,0.29,0.15,0.95,0.05,0.69,0.25,0.94,0.04,0.87,0.12,0.85,0.04,0.43,0.12
0.61,0.54,0.4,0.56,0.19,0.86,0.14,0.39,0.41,0.62,0.28,0.44,0.41,0.1,0.14,0.72,0.11,1.0,0.0,0.85,0.11,0.85,0.0
0.71,0.6,0.47,0.26,0.3,0.56,0.43,0.12,0.47,0.34,0.45,0.5,0.47,0.08,0.43,0.88,0.06,0.98,0.02,0.89,0.06,0.61,0.02
0.69,0.59,0.47,0.46,0.22,0.79,0.2,0.3,0.37,0.55,0.29,0.56,0.37,0.16,0.2,0.82,0.08,1.0,0.0,0.87,0.08,0.94,0.0
0.75,0.63,0.5,0.54,0.16,0.84,0.14,0.44,0.22,0.64,0.18,0.74,0.22,0.4,0.14,0.7,0.16,0.97,0.03,0.76,0.16,0.53,0.03
0.78,0.65,0.52,0.48,0.17,0.81,0.16,0.39,0.19,0.6,0.17,0.79,0.19,0.48,0.16,0.75,0.14,0.95,0.05,0.77,0.14,0.47,0.05
0.61,0.54,0.41,0.7,0.13,0.93,0.07,0.59,0.25,0.76,0.16,0.62,0.25,0.29,0.07,0.57,0.18,0.99,0.01,0.76,0.18,0.59,0.01
0.69,0.59,0.46,0.46,0.22,0.78,0.21,0.3,0.38,0.54,0.29,0.55,0.38,0.15,0.21,0.82,0.08,1.0,0.0,0.88,0.08,0.99,0.0
0.77,0.64,0.52,0.44,0.19,0.77,0.2,0.33,0.23,0.55,0.22,0.74,0.23,0.36,0.2,0.79,0.11,0.97,0.03,0.81,0.11,0.57,0.03
0.83,0.63,0.52,0.51,0.1,0.91,0.05,0.57,0.05,0.74,0.05,0.95,0.05,0.88,0.05,0.71,0.2,0.89,0.11,0.61,0.2,0.33,0.11
0.83,0.6,0.51,0.44,0.1,0.85,0.08,0.49,0.04,0.67,0.06,0.95,0.04,0.85,0.08,0.78,0.16,0.87,0.12,0.62,0.16,0.35,0.12
0.81,0.45,0.42,0.42,0.06,0.89,0.03,0.6,0.01,0.74,0.02,0.99,0.01,0.95,0.03,0.79,0.17,0.83,0.16,0.51,0.17,0.34,0.16
0.83,0.63,0.52,0.5,0.1,0.92,0.05,0.58,0.04,0.75,0.04,0.95,0.04,0.9,0.05,0.73,0.19,0.88,0.11,0.6,0.19,0.33,0.11
