ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.12,0.16,0.72,0.01,0.69,0.02,0.36,0.01,0.52,0.01,0.99,0.01,0.98,0.02,0.34,0.57,0.79,0.19,0.2,0.57,0.36,0.19
0.69,0.56,0.41,0.37,0.24,0.23,0.72,0.34,0.31,0.29,0.52,0.63,0.31,0.09,0.72,0.3,0.33,0.95,0.05,0.62,0.33,0.54,0.05
0.63,0.53,0.36,0.35,0.27,0.25,0.74,0.27,0.45,0.26,0.59,0.46,0.45,0.03,0.74,0.36,0.26,0.93,0.07,0.69,0.26,0.28,0.07
0.73,0.59,0.44,0.08,0.34,0.07,0.86,0.06,0.43,0.07,0.65,0.56,0.43,0.08,0.86,0.49,0.24,0.95,0.05,0.68,0.24,0.56,0.05
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.56,0.41,0.0,0.41,0.01,0.96,0.0,0.57,0.01,0.76,0.43,0.57,0.04,0.96,0.72,0.17,0.92,0.07,0.7,0.17,0.32,0.07
0.77,0.12,0.2,0.02,0.02,0.08,0.07,0.0,1.0,0.04,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.18,0.0,1.0,0.37,0.18
0.79,0.62,0.48,0.02,0.31,0.02,0.81,0.01,0.3,0.01,0.56,0.7,0.3,0.17,0.81,0.68,0.17,0.99,0.01,0.72,0.17,0.91,0.01
0.42,0.44,0.22,0.7,0.14,0.74,0.26,0.53,0.43,0.64,0.34,0.15,0.43,0.01,0.26,0.48,0.17,0.95,0.05,0.8,0.17,0.19,0.05
0.49,0.47,0.26,0.58,0.2,0.53,0.47,0.43,0.48,0.48,0.47,0.26,0.48,0.01,0.47,0.44,0.19,0.93,0.07,0.77,0.19,0.18,0.07
0.81,0.53,0.42,0.34,0.12,0.34,0.33,0.54,0.04,0.44,0.18,0.95,0.04,0.61,0.33,0.41,0.42,0.89,0.1,0.42,0.42,0.49,0.1
0.78,0.17,0.22,0.46,0.02,0.56,0.05,0.54,0.01,0.55,0.03,0.99,0.01,0.95,0.05,0.44,0.5,0.8,0.18,0.19,0.5,0.36,0.18
0.78,0.25,0.27,0.69,0.02,0.91,0.01,0.43,0.01,0.67,0.01,0.99,0.01,0.98,0.01,0.47,0.46,0.8,0.18,0.23,0.46,0.35,0.18
0.78,0.62,0.49,0.08,0.31,0.12,0.77,0.05,0.33,0.08,0.55,0.67,0.33,0.14,0.77,0.79,0.11,0.98,0.02,0.81,0.11,0.79,0.02
0.81,0.46,0.41,0.1,0.12,0.14,0.33,0.15,0.05,0.15,0.19,0.95,0.05,0.65,0.33,0.57,0.32,0.87,0.12,0.43,0.32,0.46,0.12
0.78,0.14,0.23,0.11,0.02,0.26,0.06,0.34,0.0,0.3,0.03,1.0,0.0,0.94,0.06,0.84,0.15,0.8,0.18,0.25,0.15,0.37,0.18
0.78,0.62,0.48,0.03,0.32,0.06,0.8,0.02,0.32,0.04,0.56,0.67,0.32,0.16,0.8,0.86,0.07,0.98,0.01,0.86,0.07,0.86,0.01
0.82,0.48,0.43,0.09,0.13,0.16,0.34,0.12,0.05,0.14,0.2,0.95,0.05,0.63,0.34,0.71,0.22,0.87,0.11,0.53,0.22,0.47,0.11
0.82,0.57,0.46,0.37,0.12,0.53,0.25,0.49,0.05,0.51,0.15,0.94,0.05,0.65,0.25,0.58,0.29,0.89,0.1,0.51,0.29,0.45,0.1
0.81,0.43,0.39,0.25,0.09,0.45,0.18,0.35,0.03,0.4,0.1,0.97,0.03,0.79,0.18,0.71,0.22,0.84,0.14,0.5,0.22,0.4,0.14
0.8,0.29,0.33,0.03,0.06,0.1,0.18,0.0,1.0,0.05,0.59,0.0,1.0,0.81,0.18,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.82,0.52,0.45,0.02,0.16,0.06,0.45,0.0,1.0,0.03,0.72,0.0,1.0,0.54,0.45,0.0,1.0,0.89,0.1,0.0,1.0,0.52,0.1
0.82,0.62,0.5,0.04,0.24,0.08,0.63,0.02,0.17,0.05,0.4,0.83,0.17,0.33,0.63,0.94,0.04,0.96,0.04,0.89,0.04,0.72,0.04
0.8,0.36,0.37,0.05,0.09,0.15,0.23,0.03,0.02,0.09,0.12,0.98,0.02,0.76,0.23,0.95,0.05,0.84,0.15,0.73,0.05,0.42,0.15
0.83,0.56,0.48,0.13,0.16,0.28,0.37,0.1,0.08,0.19,0.23,0.92,0.08,0.57,0.37,0.92,0.06,0.89,0.1,0.82,0.06,0.5,0.1
0.67,0.56,0.42,0.23,0.32,0.42,0.57,0.11,0.55,0.27,0.56,0.41,0.55,0.04,0.57,1.0,0.0,0.96,0.04,1.0,0.0,0.4,0.04
0.8,0.63,0.51,0.05,0.29,0.13,0.71,0.02,0.26,0.07,0.48,0.74,0.26,0.21,0.71,0.79,0.15,1.0,0.0,0.64,0.15,0.96,0.0
0.8,0.34,0.35,0.52,0.03,0.95,0.01,0.93,0.0,0.94,0.01,1.0,0.0,0.99,0.01,0.75,0.22,0.81,0.17,0.36,0.22,0.33,0.17
0.59,0.53,0.38,0.59,0.18,0.85,0.15,0.41,0.41,0.63,0.28,0.43,0.41,0.08,0.15,0.68,0.13,0.99,0.01,0.83,0.13,0.72,0.01
0.81,0.64,0.52,0.26,0.22,0.5,0.39,0.17,0.2,0.34,0.3,0.79,0.2,0.36,0.39,0.9,0.06,0.96,0.04,0.88,0.06,0.63,0.04
