ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.12,0.16,0.75,0.01,0.71,0.02,0.33,0.01,0.52,0.01,0.99,0.01,0.98,0.02,0.33,0.58,0.79,0.19,0.19,0.58,0.36,0.19
0.69,0.56,0.41,0.37,0.24,0.23,0.72,0.34,0.31,0.29,0.52,0.63,0.31,0.09,0.72,0.3,0.33,0.95,0.05,0.62,0.33,0.54,0.05
0.64,0.53,0.36,0.35,0.27,0.24,0.74,0.27,0.45,0.26,0.59,0.46,0.45,0.03,0.74,0.36,0.27,0.93,0.07,0.69,0.27,0.29,0.07
0.74,0.59,0.45,0.08,0.34,0.07,0.86,0.06,0.42,0.07,0.64,0.57,0.42,0.08,0.86,0.48,0.25,0.95,0.05,0.67,0.25,0.57,0.05
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.56,0.41,0.0,0.41,0.01,0.96,0.0,0.57,0.01,0.76,0.43,0.57,0.04,0.96,0.72,0.17,0.92,0.07,0.7,0.17,0.32,0.07
0.77,0.11,0.19,0.01,0.02,0.04,0.06,0.0,1.0,0.02,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.79,0.62,0.48,0.01,0.31,0.02,0.81,0.01,0.3,0.01,0.56,0.7,0.3,0.18,0.81,0.78,0.12,0.99,0.01,0.79,0.12,0.92,0.01
0.42,0.44,0.22,0.7,0.14,0.74,0.26,0.53,0.43,0.64,0.34,0.15,0.43,0.01,0.26,0.48,0.17,0.95,0.05,0.8,0.17,0.2,0.05
0.5,0.47,0.27,0.57,0.2,0.52,0.47,0.41,0.49,0.46,0.48,0.26,0.49,0.01,0.47,0.45,0.19,0.93,0.07,0.77,0.19,0.19,0.07
0.81,0.51,0.42,0.32,0.11,0.34,0.3,0.52,0.04,0.43,0.17,0.96,0.04,0.64,0.3,0.44,0.4,0.88,0.11,0.42,0.4,0.47,0.11
0.78,0.16,0.22,0.44,0.02,0.55,0.04,0.52,0.0,0.54,0.02,1.0,0.0,0.95,0.04,0.45,0.49,0.8,0.18,0.17,0.49,0.36,0.18
0.78,0.24,0.26,0.7,0.01,0.9,0.01,0.42,0.01,0.66,0.01,0.99,0.01,0.98,0.01,0.46,0.47,0.8,0.18,0.22,0.47,0.35,0.18
0.78,0.62,0.49,0.07,0.31,0.11,0.78,0.05,0.33,0.08,0.56,0.66,0.33,0.14,0.78,0.78,0.11,0.98,0.02,0.81,0.11,0.78,0.02
0.81,0.44,0.4,0.09,0.11,0.13,0.31,0.15,0.04,0.14,0.17,0.96,0.04,0.68,0.31,0.59,0.32,0.86,0.13,0.43,0.32,0.45,0.13
0.78,0.13,0.22,0.1,0.02,0.29,0.05,0.0,1.0,0.14,0.53,0.0,1.0,0.94,0.05,0.0,1.0,0.79,0.18,0.0,1.0,0.37,0.18
0.78,0.62,0.48,0.03,0.32,0.06,0.81,0.02,0.33,0.04,0.57,0.67,0.33,0.15,0.81,0.94,0.03,0.98,0.02,0.94,0.03,0.83,0.02
0.81,0.45,0.41,0.08,0.12,0.15,0.32,0.09,0.05,0.12,0.18,0.95,0.05,0.66,0.32,0.77,0.18,0.86,0.12,0.57,0.18,0.46,0.12
0.82,0.56,0.46,0.36,0.12,0.53,0.24,0.49,0.05,0.51,0.14,0.95,0.05,0.67,0.24,0.59,0.29,0.88,0.11,0.5,0.29,0.44,0.11
0.81,0.4,0.38,0.22,0.08,0.42,0.17,0.31,0.02,0.36,0.1,0.98,0.02,0.81,0.17,0.74,0.2,0.84,0.15,0.5,0.2,0.4,0.15
0.79,0.26,0.31,0.03,0.05,0.1,0.16,0.0,1.0,0.05,0.58,0.0,1.0,0.84,0.16,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.82,0.51,0.45,0.01,0.16,0.04,0.44,0.0,1.0,0.02,0.72,0.0,1.0,0.55,0.44,0.0,1.0,0.89,0.1,0.0,1.0,0.52,0.1
0.82,0.61,0.5,0.03,0.23,0.08,0.62,0.01,0.16,0.04,0.39,0.84,0.16,0.34,0.62,0.84,0.12,0.95,0.04,0.66,0.12,0.7,0.04
0.8,0.32,0.35,0.04,0.07,0.11,0.21,0.02,0.02,0.07,0.11,0.98,0.02,0.79,0.21,0.96,0.04,0.83,0.15,0.74,0.04,0.41,0.15
0.83,0.54,0.47,0.11,0.15,0.24,0.37,0.1,0.06,0.17,0.21,0.94,0.06,0.58,0.37,0.88,0.09,0.89,0.1,0.74,0.09,0.49,0.1
0.67,0.56,0.41,0.2,0.34,0.38,0.6,0.09,0.57,0.23,0.58,0.4,0.57,0.04,0.6,0.94,0.02,0.95,0.05,0.96,0.02,0.36,0.05
0.82,0.63,0.51,0.03,0.26,0.08,0.67,0.01,0.2,0.04,0.44,0.8,0.2,0.28,0.67,0.77,0.19,0.97,0.03,0.49,0.19,0.8,0.03
0.79,0.24,0.3,0.54,0.02,0.88,0.02,0.6,0.0,0.74,0.01,1.0,0.0,0.98,0.02,0.76,0.22,0.8,0.18,0.25,0.22,0.34,0.18
0.59,0.53,0.39,0.54,0.21,0.83,0.17,0.35,0.46,0.59,0.32,0.39,0.46,0.07,0.17,0.74,0.1,0.99,0.01,0.86,0.1,0.62,0.01
0.83,0.62,0.51,0.17,0.19,0.36,0.41,0.12,0.13,0.24,0.27,0.87,0.13,0.46,0.41,0.94,0.04,0.93,0.07,0.89,0.04,0.56,0.07
0.8,0.34,0.36,0.04,0.08,0.12,0.21,0.02,0.02,0.07,0.11,0.98,0.02,0.78,0.21,0.93,0.06,0.83,0.15,0.57,0.06,0.41,0.15
0.67,0.57,0.44,0.36,0.27,0.66,0.33,0.2,0.49,0.43,0.41,0.45,0.49,0.08,0.33,0.95,0.02,0.98,0.02,0.96,0.02,0.63,0.02
0.83,0.62,0.51,0.03,0.23,0.1,0.61,0.01,0.16,0.06,0.39,0.84,0.16,0.35,0.61,0.73,0.24,0.95,0.04,0.31,0.24,0.7,0.04
0.8,0.33,0.35,0.44,0.04,1.0,0.0,0.76,0.0,0.88,0.0,1.0,0.0,1.0,0.0,0.83,0.15,0.81,0.17,0.44,0.15,0.34,0.17
0.81,0.57,0.45,0.95,0.01,0.68,0.22,0.61,0.05,0.65,0.14,0.95,0.05,0.58,0.22,0.55,0.33,0.83,0.16,0.44,0.33,0.2,0.16
0.83,0.59,0.49,0.16,0.16,0.37,0.34,0.11,0.09,0.24,0.22,0.91,0.09,0.57,0.34,0.98,0.01,0.9,0.09,0.96,0.01,0.49,0.09
0.83,0.63,0.52,0.3,0.15,0.62,0.24,0.25,0.09,0.43,0.16,0.9,0.09,0.62,0.24,0.87,0.09,0.9,0.09,0.77,0.09,0.44,0.09
0.52,0.5,0.34,0.72,0.13,0.93,0.07,0.58,0.32,0.76,0.2,0.45,0.32,0.11,0.07,0.56,0.16,1.0,0.0,0.79,0.16,0.93,0.0
0.73,0.61,0.48,0.22,0.3,0.47,0.5,0.1,0.44,0.28,0.47,0.53,0.44,0.09,0.5,0.87,0.07,0.97,0.02,0.87,0.07,0.63,0.02
0.72,0.61,0.49,0.44,0.22,0.78,0.21,0.28,0.34,0.53,0.28,0.61,0.34,0.22,0.21,0.85,0.07,0.99,0.01,0.88,0.07,0.76,0.01
0.81,0.65,0.52,0.56,0.12,0.94,0.05,0.56,0.08,0.75,0.07,0.9,0.08,0.85,0.05,0.69,0.19,0.91,0.09,0.66,0.19,0.32,0.09
0.83,0.64,0.53,0.42,0.14,0.82,0.12,0.38,0.1,0.6,0.11,0.9,0.1,0.73,0.12,0.8,0.13,0.9,0.09,0.73,0.13,0.37,0.09
0.63,0.56,0.43,0.63,0.16,0.92,0.08,0.48,0.31,0.7,0.2,0.57,0.31,0.26,0.08,0.66,0.15,0.99,0.01,0.8,0.15,0.6,0.01
0.73,0.61,0.49,0.25,0.29,0.57,0.41,0.11,0.44,0.34,0.42,0.54,0.44,0.11,0.41,0.84,0.09,0.99,0.01,0.83,0.09,0.77,0.01
0.77,0.64,0.53,0.36,0.22,0.7,0.27,0.23,0.28,0.46,0.28,0.7,0.28,0.29,0.27,0.91,0.05,0.98,0.02,0.91,0.05,0.68,0.02
0.77,0.64,0.52,0.53,0.16,0.88,0.11,0.43,0.19,0.66,0.15,0.78,0.19,0.55,0.11,0.73,0.15,0.95,0.05,0.76,0.15,0.41,0.05
0.7,0.6,0.48,0.47,0.21,0.82,0.18,0.32,0.35,0.57,0.27,0.59,0.35,0.21,0.18,0.81,0.08,0.99,0.01,0.87,0.08,0.77,0.01
0.76,0.64,0.51,0.29,0.25,0.63,0.34,0.16,0.34,0.4,0.34,0.64,0.34,0.2,0.34,0.96,0.02,0.99,0.01,0.95,0.02,0.86,0.01
0.61,0.54,0.4,0.62,0.16,0.92,0.08,0.46,0.35,0.69,0.21,0.5,0.35,0.2,0.08,0.67,0.13,0.99,0.01,0.82,0.13,0.71,0.01
