ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.14,0.17,0.72,0.01,0.58,0.04,0.41,0.01,0.49,0.03,0.99,0.01,0.96,0.04,0.29,0.59,0.79,0.18,0.23,0.59,0.36,0.18
0.69,0.56,0.41,0.37,0.24,0.23,0.72,0.34,0.31,0.29,0.52,0.63,0.31,0.09,0.72,0.3,0.33,0.95,0.05,0.62,0.33,0.53,0.05
0.64,0.53,0.37,0.35,0.27,0.24,0.74,0.27,0.45,0.26,0.59,0.46,0.45,0.04,0.74,0.36,0.26,0.93,0.07,0.69,0.26,0.3,0.07
0.74,0.59,0.45,0.08,0.34,0.07,0.85,0.06,0.41,0.07,0.63,0.58,0.41,0.09,0.85,0.48,0.25,0.95,0.04,0.67,0.25,0.59,0.04
0.76,0.02,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.7,0.56,0.41,0.0,0.41,0.01,0.96,0.0,0.56,0.01,0.76,0.43,0.56,0.04,0.96,0.72,0.17,0.93,0.07,0.7,0.17,0.33,0.07
0.77,0.09,0.18,0.02,0.02,0.05,0.05,0.0,1.0,0.03,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.61,0.48,0.01,0.29,0.02,0.75,0.01,0.25,0.01,0.5,0.75,0.25,0.23,0.75,0.74,0.15,0.99,0.01,0.74,0.15,0.9,0.01
0.42,0.44,0.22,0.72,0.14,0.78,0.22,0.55,0.41,0.67,0.32,0.16,0.41,0.01,0.22,0.48,0.17,0.96,0.04,0.8,0.17,0.26,0.04
0.49,0.46,0.26,0.6,0.19,0.56,0.44,0.45,0.46,0.51,0.45,0.26,0.46,0.01,0.44,0.44,0.19,0.93,0.06,0.77,0.19,0.19,0.06
0.81,0.51,0.41,0.34,0.11,0.36,0.29,0.57,0.03,0.46,0.16,0.96,0.03,0.65,0.29,0.43,0.41,0.88,0.11,0.41,0.41,0.46,0.11
0.77,0.14,0.21,0.41,0.02,0.57,0.04,0.53,0.0,0.55,0.02,1.0,0.0,0.96,0.04,0.49,0.46,0.79,0.19,0.17,0.46,0.36,0.19
0.78,0.18,0.23,0.66,0.01,0.77,0.03,0.35,0.01,0.56,0.02,0.99,0.01,0.97,0.03,0.42,0.52,0.8,0.18,0.18,0.52,0.36,0.18
0.8,0.62,0.49,0.05,0.28,0.07,0.74,0.04,0.25,0.06,0.49,0.75,0.25,0.22,0.74,0.74,0.15,0.99,0.01,0.74,0.15,0.94,0.01
0.8,0.34,0.35,0.07,0.08,0.12,0.22,0.12,0.02,0.12,0.12,0.98,0.02,0.77,0.22,0.68,0.26,0.83,0.15,0.41,0.26,0.42,0.15
0.77,0.09,0.18,0.1,0.01,0.27,0.04,0.0,1.0,0.14,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.8,0.62,0.49,0.03,0.29,0.05,0.76,0.02,0.26,0.04,0.51,0.74,0.26,0.21,0.76,0.9,0.06,1.0,0.0,0.88,0.06,0.96,0.0
0.8,0.38,0.37,0.07,0.09,0.14,0.25,0.1,0.03,0.12,0.14,0.97,0.03,0.74,0.25,0.75,0.2,0.84,0.14,0.51,0.2,0.43,0.14
0.82,0.53,0.44,0.37,0.1,0.55,0.21,0.57,0.03,0.56,0.12,0.97,0.03,0.73,0.21,0.58,0.31,0.87,0.12,0.45,0.31,0.42,0.12
0.8,0.34,0.35,0.2,0.06,0.41,0.14,0.33,0.01,0.37,0.08,0.99,0.01,0.84,0.14,0.76,0.2,0.83,0.16,0.44,0.2,0.39,0.16
0.79,0.22,0.29,0.04,0.04,0.12,0.13,0.0,1.0,0.06,0.56,0.0,1.0,0.87,0.13,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.82,0.46,0.42,0.01,0.13,0.04,0.37,0.0,1.0,0.02,0.69,0.0,1.0,0.63,0.37,0.0,1.0,0.87,0.12,0.0,1.0,0.48,0.12
0.83,0.61,0.5,0.03,0.22,0.09,0.59,0.01,0.14,0.05,0.36,0.86,0.14,0.37,0.59,0.83,0.13,0.94,0.05,0.6,0.13,0.67,0.05
0.79,0.28,0.33,0.04,0.06,0.11,0.17,0.03,0.01,0.07,0.09,0.99,0.01,0.82,0.17,0.99,0.01,0.82,0.16,0.93,0.01,0.4,0.16
0.82,0.52,0.46,0.11,0.14,0.24,0.34,0.1,0.06,0.17,0.2,0.94,0.06,0.62,0.34,0.9,0.08,0.88,0.11,0.75,0.08,0.47,0.11
0.66,0.56,0.41,0.22,0.33,0.4,0.59,0.1,0.58,0.25,0.58,0.38,0.58,0.03,0.59,0.98,0.01,0.95,0.05,0.98,0.01,0.32,0.05
0.8,0.63,0.5,0.03,0.3,0.09,0.76,0.01,0.29,0.05,0.53,0.71,0.29,0.18,0.76,0.75,0.19,0.99,0.01,0.57,0.19,0.92,0.01
0.79,0.29,0.33,0.42,0.03,0.9,0.02,0.87,0.0,0.89,0.01,1.0,0.0,0.98,0.02,0.79,0.19,0.81,0.18,0.36,0.19,0.35,0.18
0.57,0.52,0.37,0.55,0.2,0.84,0.16,0.37,0.47,0.6,0.32,0.36,0.47,0.05,0.16,0.73,0.1,0.99,0.01,0.86,0.1,0.51,0.01
0.8,0.64,0.52,0.19,0.25,0.39,0.5,0.11,0.24,0.25,0.37,0.75,0.24,0.27,0.5,0.98,0.01,0.98,0.02,0.98,0.01,0.78,0.02
0.8,0.36,0.37,0.04,0.08,0.11,0.24,0.02,0.02,0.07,0.13,0.98,0.02,0.76,0.24,0.92,0.07,0.84,0.14,0.57,0.07,0.42,0.14
0.67,0.57,0.43,0.26,0.31,0.5,0.48,0.13,0.53,0.32,0.51,0.42,0.53,0.05,0.48,0.95,0.02,0.96,0.04,0.97,0.02,0.42,0.04
0.83,0.6,0.5,0.01,0.22,0.04,0.6,0.0,0.13,0.02,0.36,0.87,0.13,0.38,0.6,0.74,0.23,0.94,0.05,0.28,0.23,0.67,0.05
0.79,0.24,0.3,0.13,0.04,0.37,0.09,0.05,0.01,0.21,0.05,0.99,0.01,0.9,0.09,0.96,0.04,0.81,0.17,0.54,0.04,0.37,0.17
0.81,0.39,0.38,0.53,0.04,0.94,0.02,0.93,0.0,0.94,0.01,1.0,0.0,0.98,0.02,0.74,0.22,0.82,0.17,0.43,0.22,0.33,0.17
0.82,0.49,0.44,0.09,0.13,0.22,0.32,0.07,0.05,0.15,0.18,0.95,0.05,0.65,0.32,0.97,0.02,0.87,0.12,0.92,0.02,0.46,0.12
0.83,0.62,0.51,0.19,0.17,0.4,0.37,0.14,0.1,0.27,0.23,0.9,0.1,0.51,0.37,0.91,0.06,0.91,0.08,0.84,0.06,0.52,0.08
0.53,0.5,0.35,0.67,0.15,0.92,0.08,0.5,0.38,0.71,0.23,0.39,0.38,0.08,0.08,0.62,0.14,1.0,0.0,0.82,0.14,0.74,0.0
0.66,0.57,0.43,0.32,0.29,0.63,0.36,0.16,0.54,0.4,0.45,0.4,0.54,0.05,0.36,0.96,0.02,0.97,0.03,0.97,0.02,0.47,0.03
0.59,0.53,0.39,0.59,0.18,0.88,0.12,0.42,0.39,0.65,0.26,0.45,0.39,0.12,0.12,0.69,0.12,1.0,0.0,0.83,0.12,0.94,0.0
0.65,0.56,0.44,0.64,0.15,0.92,0.08,0.51,0.28,0.72,0.18,0.61,0.28,0.28,0.08,0.63,0.16,0.99,0.01,0.78,0.16,0.6,0.01
0.69,0.59,0.46,0.54,0.18,0.83,0.16,0.41,0.3,0.62,0.23,0.62,0.3,0.23,0.16,0.7,0.14,0.99,0.01,0.8,0.14,0.76,0.01
0.48,0.48,0.31,0.82,0.08,0.97,0.03,0.71,0.22,0.84,0.12,0.52,0.22,0.21,0.03,0.49,0.19,1.0,0.0,0.77,0.19,0.67,0.0
0.56,0.52,0.37,0.63,0.16,0.91,0.08,0.46,0.4,0.69,0.24,0.4,0.4,0.08,0.08,0.66,0.13,1.0,0.0,0.83,0.13,0.75,0.0
0.56,0.52,0.37,0.66,0.15,0.92,0.08,0.5,0.35,0.71,0.21,0.45,0.35,0.12,0.08,0.62,0.14,1.0,0.0,0.81,0.14,0.98,0.0
0.55,0.51,0.36,0.71,0.13,0.93,0.07,0.57,0.3,0.75,0.18,0.5,0.3,0.16,0.07,0.57,0.17,1.0,0.0,0.79,0.17,0.85,0.0
0.54,0.51,0.35,0.7,0.13,0.93,0.06,0.55,0.33,0.74,0.2,0.45,0.33,0.1,0.06,0.58,0.16,1.0,0.0,0.8,0.16,0.85,0.0
0.58,0.53,0.38,0.61,0.17,0.91,0.09,0.44,0.4,0.68,0.24,0.42,0.4,0.1,0.09,0.68,0.12,1.0,0.0,0.84,0.12,0.82,0.0
0.44,0.46,0.27,0.82,0.09,0.97,0.03,0.7,0.25,0.83,0.14,0.4,0.25,0.15,0.03,0.49,0.18,1.0,0.0,0.79,0.18,0.73,0.0
