ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.64,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0.29,0.0,1.0,0.58,0.29,0.0,1.0
0.74,0.76,0.51,0.42,0.29,0.68,0.32,0.06,0.92,0.37,0.62,0.02,0.92,0.0,0.32,0.73,0.22,0.92,0.07,0.42,0.22,0.49,0.07
0.75,0.68,0.51,0.15,0.31,0.2,0.64,0.05,0.25,0.12,0.45,0.75,0.25,0.23,0.64,0.96,0.04,0.99,0.0,0.77,0.04,0.99,0.0
0.75,0.67,0.51,0.15,0.3,0.19,0.62,0.06,0.2,0.12,0.41,0.79,0.2,0.27,0.62,0.99,0.01,0.97,0.02,0.96,0.01,0.93,0.02
0.7,0.55,0.46,0.07,0.25,0.1,0.51,0.03,0.06,0.07,0.29,0.94,0.06,0.46,0.51,0.99,0.01,0.84,0.11,0.86,0.01,0.74,0.11
0.76,0.78,0.56,0.47,0.25,0.76,0.24,0.09,0.78,0.42,0.51,0.15,0.78,0.05,0.24,0.79,0.17,1.0,0.0,0.51,0.17,0.97,0.0
0.75,0.78,0.54,0.48,0.26,0.76,0.23,0.09,0.83,0.42,0.53,0.09,0.83,0.02,0.23,0.78,0.18,0.98,0.02,0.52,0.18,0.86,0.02
0.77,0.79,0.57,0.67,0.15,0.9,0.1,0.37,0.38,0.64,0.24,0.51,0.38,0.35,0.1,0.9,0.07,0.91,0.08,0.81,0.07,0.5,0.08
0.75,0.77,0.54,0.53,0.23,0.81,0.19,0.15,0.76,0.48,0.47,0.12,0.76,0.04,0.19,0.86,0.11,0.99,0.01,0.71,0.11,0.94,0.01
0.77,0.79,0.57,0.59,0.19,0.85,0.15,0.24,0.53,0.54,0.34,0.37,0.53,0.18,0.15,0.98,0.01,0.95,0.05,0.96,0.01,0.67,0.05
0.76,0.78,0.55,0.76,0.11,0.94,0.05,0.58,0.22,0.76,0.14,0.69,0.22,0.55,0.05,0.79,0.16,0.89,0.1,0.63,0.16,0.43,0.1
0.75,0.68,0.53,0.92,0.02,0.57,0.34,0.4,0.05,0.48,0.2,0.94,0.05,0.4,0.34,0.85,0.15,0.58,0.37,0.25,0.15,0.22,0.37
0.82,0.8,0.64,0.62,0.14,0.95,0.04,0.32,0.16,0.64,0.1,0.83,0.16,0.86,0.04,0.98,0.01,0.78,0.2,0.93,0.01,0.38,0.2
0.82,0.81,0.65,0.6,0.16,0.91,0.08,0.27,0.22,0.59,0.15,0.76,0.22,0.67,0.08,0.99,0.0,0.82,0.16,0.97,0.0,0.42,0.16
0.79,0.8,0.6,0.49,0.23,0.78,0.22,0.11,0.59,0.45,0.4,0.36,0.59,0.15,0.22,0.84,0.13,0.96,0.03,0.57,0.13,0.77,0.03
0.76,0.78,0.56,0.49,0.25,0.79,0.21,0.11,0.78,0.45,0.49,0.14,0.78,0.05,0.21,0.8,0.16,0.99,0.01,0.56,0.16,0.89,0.01
0.78,0.74,0.56,0.33,0.25,0.47,0.43,0.1,0.25,0.28,0.34,0.74,0.25,0.3,0.43,0.95,0.04,0.93,0.06,0.76,0.04,0.81,0.06
0.76,0.68,0.56,0.53,0.13,0.79,0.12,0.46,0.04,0.62,0.08,0.96,0.04,0.77,0.12,0.94,0.06,0.75,0.2,0.56,0.06,0.51,0.2
0.8,0.79,0.6,0.77,0.08,0.92,0.06,0.74,0.05,0.83,0.06,0.94,0.05,0.74,0.06,0.84,0.13,0.74,0.23,0.53,0.13,0.28,0.23
0.79,0.8,0.6,0.58,0.19,0.84,0.15,0.22,0.47,0.53,0.31,0.46,0.47,0.23,0.15,0.96,0.03,0.94,0.05,0.9,0.03,0.65,0.05
0.82,0.81,0.64,0.6,0.15,0.9,0.08,0.28,0.21,0.59,0.14,0.78,0.21,0.68,0.08,1.0,0.0,0.82,0.16,0.98,0.0,0.43,0.16
0.82,0.81,0.64,0.53,0.19,0.81,0.17,0.19,0.29,0.5,0.23,0.69,0.29,0.43,0.17,0.95,0.04,0.88,0.11,0.81,0.04,0.55,0.11
0.81,0.78,0.63,0.71,0.09,0.92,0.06,0.57,0.06,0.74,0.06,0.93,0.06,0.8,0.06,0.92,0.07,0.73,0.24,0.63,0.07,0.31,0.24
0.81,0.78,0.63,0.72,0.09,0.91,0.07,0.61,0.05,0.76,0.06,0.94,0.05,0.79,0.07,0.92,0.07,0.72,0.25,0.6,0.07,0.31,0.25
0.79,0.78,0.58,0.83,0.06,0.89,0.09,0.97,0.01,0.93,0.05,0.99,0.01,0.63,0.09,0.78,0.18,0.73,0.24,0.45,0.18,0.26,0.24
0.76,0.67,0.54,0.54,0.13,0.79,0.12,0.55,0.03,0.67,0.07,0.97,0.03,0.79,0.12,0.92,0.07,0.74,0.21,0.48,0.07,0.51,0.21
0.81,0.81,0.62,0.66,0.14,0.91,0.08,0.39,0.26,0.65,0.17,0.69,0.26,0.53,0.08,0.92,0.06,0.88,0.11,0.78,0.06,0.45,0.11
