ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.81,0.56,0.44,0.0,0.22,0.01,0.58,0.0,1.0,0.01,0.79,0.0,1.0,0.42,0.58,0.0,1.0,0.91,0.08,0.0,1.0,0.53,0.08
0.77,0.05,0.13,0.06,0.01,0.23,0.02,0.0,1.0,0.12,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.77,0.2,0.0,1.0,0.32,0.2
0.78,0.21,0.23,0.3,0.03,0.33,0.09,0.77,0.0,0.55,0.04,1.0,0.0,0.91,0.09,0.36,0.51,0.79,0.19,0.29,0.51,0.33,0.19
0.79,0.34,0.31,0.32,0.06,0.39,0.15,0.64,0.01,0.52,0.08,0.99,0.01,0.84,0.15,0.4,0.45,0.82,0.17,0.36,0.45,0.35,0.17
0.78,0.22,0.25,0.21,0.04,0.3,0.1,0.46,0.01,0.38,0.06,0.99,0.01,0.9,0.1,0.48,0.41,0.8,0.18,0.33,0.41,0.33,0.18
0.81,0.58,0.46,0.11,0.21,0.16,0.53,0.12,0.16,0.14,0.35,0.84,0.16,0.41,0.53,0.57,0.26,0.92,0.08,0.6,0.26,0.54,0.08
0.81,0.5,0.42,0.06,0.15,0.1,0.4,0.08,0.08,0.09,0.24,0.92,0.08,0.58,0.4,0.61,0.27,0.87,0.12,0.52,0.27,0.44,0.12
0.82,0.5,0.43,0.03,0.16,0.07,0.42,0.03,0.08,0.05,0.25,0.92,0.08,0.57,0.42,0.85,0.11,0.87,0.12,0.73,0.11,0.45,0.12
0.82,0.58,0.47,0.03,0.22,0.06,0.58,0.03,0.15,0.04,0.36,0.85,0.15,0.4,0.58,0.72,0.18,0.92,0.07,0.67,0.18,0.56,0.07
0.82,0.57,0.47,0.04,0.21,0.07,0.54,0.04,0.13,0.06,0.34,0.87,0.13,0.44,0.54,0.74,0.17,0.91,0.08,0.67,0.17,0.53,0.08
0.81,0.47,0.41,0.05,0.13,0.11,0.34,0.04,0.06,0.07,0.2,0.94,0.06,0.64,0.34,0.88,0.09,0.86,0.13,0.74,0.09,0.41,0.13
0.81,0.45,0.41,0.04,0.12,0.09,0.33,0.04,0.05,0.07,0.19,0.95,0.05,0.66,0.33,0.83,0.13,0.85,0.13,0.66,0.13,0.41,0.13
0.78,0.17,0.24,0.05,0.03,0.16,0.09,0.0,1.0,0.08,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.79,0.19,0.0,1.0,0.33,0.19
0.82,0.55,0.46,0.03,0.18,0.06,0.48,0.02,0.1,0.04,0.29,0.9,0.1,0.5,0.48,0.96,0.03,0.89,0.1,0.91,0.03,0.49,0.1
0.81,0.37,0.37,0.03,0.09,0.12,0.24,0.0,1.0,0.06,0.62,0.0,1.0,0.75,0.24,0.0,1.0,0.83,0.15,0.0,1.0,0.38,0.15
0.82,0.51,0.45,0.04,0.15,0.12,0.39,0.02,0.07,0.07,0.23,0.93,0.07,0.59,0.39,0.88,0.1,0.87,0.12,0.6,0.1,0.44,0.12
0.81,0.37,0.37,0.12,0.08,0.38,0.16,0.07,0.03,0.23,0.1,0.97,0.03,0.82,0.16,0.95,0.05,0.82,0.16,0.75,0.05,0.35,0.16
