ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.48,0.18,0.13,0.34,0.07,0.35,0.11,0.3,0.04,0.32,0.07,0.96,0.04,0.89,0.11,0.95,0.04,0.84,0.08,0.82,0.04,0.87,0.08
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.74,0.28,0.82,0.09,0.8,0.2,0.61,0.35,0.71,0.28,0.26,0.35,0.04,0.2,0.96,0.03,0.74,0.24,0.93,0.03,0.28,0.24
0.65,0.71,0.28,0.76,0.11,0.73,0.25,0.53,0.36,0.63,0.3,0.4,0.36,0.21,0.25,0.98,0.02,0.92,0.06,0.95,0.02,0.85,0.06
0.57,0.72,0.11,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.57,0.5,0.22,0.84,0.04,0.92,0.03,0.67,0.08,0.8,0.06,0.9,0.08,0.95,0.03,0.98,0.02,0.8,0.11,0.94,0.02,0.8,0.11
0.64,0.69,0.27,0.94,0.02,0.99,0.01,0.84,0.07,0.92,0.04,0.88,0.07,0.98,0.01,0.93,0.05,0.81,0.12,0.85,0.05,0.75,0.12
