ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.48,0.18,0.13,0.33,0.08,0.34,0.11,0.28,0.05,0.31,0.08,0.95,0.05,0.88,0.11,0.96,0.03,0.84,0.08,0.87,0.03,0.87,0.08
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.74,0.28,0.82,0.09,0.8,0.2,0.61,0.34,0.71,0.27,0.26,0.34,0.02,0.2,0.95,0.03,0.71,0.28,0.92,0.03,0.15,0.28
0.65,0.71,0.28,0.76,0.11,0.73,0.25,0.53,0.36,0.63,0.3,0.39,0.36,0.21,0.25,0.98,0.02,0.92,0.05,0.95,0.02,0.86,0.05
0.57,0.72,0.11,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.58,0.51,0.22,0.81,0.05,0.88,0.05,0.65,0.09,0.77,0.07,0.9,0.09,0.92,0.05,0.97,0.02,0.81,0.1,0.93,0.02,0.81,0.1
0.65,0.69,0.28,0.92,0.03,0.97,0.02,0.83,0.08,0.9,0.05,0.86,0.08,0.92,0.02,0.93,0.05,0.82,0.11,0.85,0.05,0.76,0.11
