ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.48,0.17,0.13,0.35,0.07,0.37,0.1,0.3,0.04,0.33,0.07,0.96,0.04,0.9,0.1,0.96,0.03,0.83,0.08,0.85,0.03,0.86,0.08
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.74,0.28,0.83,0.08,0.8,0.19,0.62,0.33,0.71,0.26,0.29,0.33,0.04,0.19,0.95,0.03,0.74,0.24,0.92,0.03,0.26,0.24
0.65,0.71,0.28,0.76,0.11,0.73,0.25,0.54,0.34,0.64,0.3,0.43,0.34,0.22,0.25,0.97,0.02,0.91,0.06,0.94,0.02,0.83,0.06
0.58,0.73,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.57,0.5,0.22,0.88,0.03,0.97,0.01,0.75,0.06,0.86,0.03,0.93,0.06,0.98,0.01,0.97,0.03,0.8,0.11,0.91,0.03,0.8,0.11
0.64,0.69,0.27,0.96,0.01,0.96,0.03,0.88,0.05,0.92,0.04,0.91,0.05,0.92,0.03,0.93,0.05,0.78,0.14,0.85,0.05,0.72,0.14
