ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.58,0.72,0.13,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.63,0.73,0.23,0.87,0.06,0.87,0.13,0.67,0.32,0.77,0.23,0.09,0.32,0.03,0.13,0.95,0.03,0.85,0.13,0.92,0.03,0.57,0.13
0.65,0.73,0.27,0.79,0.1,0.76,0.24,0.56,0.38,0.66,0.31,0.27,0.38,0.06,0.24,0.97,0.02,0.76,0.2,0.94,0.02,0.42,0.2
0.64,0.7,0.26,0.72,0.13,0.67,0.31,0.48,0.41,0.57,0.36,0.35,0.41,0.17,0.31,0.98,0.01,0.89,0.08,0.96,0.01,0.81,0.08
0.62,0.67,0.24,0.67,0.15,0.59,0.37,0.47,0.37,0.53,0.37,0.45,0.37,0.21,0.37,0.94,0.04,0.87,0.09,0.89,0.04,0.8,0.09
