ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.57,0.72,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.8,0.09,0.0,1.0
0.6,0.61,0.2,0.57,0.19,0.49,0.42,0.37,0.42,0.43,0.42,0.44,0.42,0.29,0.42,0.96,0.03,0.98,0.01,0.93,0.03,0.98,0.01
0.64,0.7,0.27,0.74,0.12,0.7,0.27,0.5,0.38,0.6,0.33,0.38,0.38,0.22,0.27,0.98,0.01,0.94,0.04,0.97,0.01,0.91,0.04
0.61,0.6,0.23,0.6,0.16,0.56,0.33,0.4,0.32,0.48,0.33,0.6,0.32,0.45,0.33,0.98,0.01,0.95,0.03,0.96,0.01,0.95,0.03
0.66,0.73,0.29,0.81,0.09,0.79,0.2,0.59,0.33,0.69,0.27,0.37,0.33,0.17,0.2,0.96,0.02,0.89,0.08,0.93,0.02,0.76,0.08
0.65,0.73,0.28,0.88,0.05,0.88,0.11,0.73,0.2,0.8,0.15,0.55,0.2,0.38,0.11,0.93,0.05,0.99,0.01,0.87,0.05,0.97,0.01
0.63,0.74,0.25,0.97,0.02,0.97,0.03,0.93,0.05,0.95,0.04,0.81,0.05,0.71,0.03,0.88,0.08,0.92,0.06,0.8,0.08,0.82,0.06
