ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.48,0.16,0.12,0.32,0.07,0.32,0.11,0.3,0.04,0.31,0.07,0.96,0.04,0.89,0.11,0.93,0.06,0.84,0.08,0.77,0.06,0.87,0.08
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.74,0.28,0.83,0.08,0.8,0.2,0.62,0.33,0.71,0.27,0.29,0.33,0.04,0.2,0.95,0.03,0.73,0.24,0.92,0.03,0.25,0.24
0.65,0.71,0.28,0.76,0.11,0.72,0.26,0.53,0.36,0.62,0.31,0.41,0.36,0.21,0.26,0.97,0.02,0.91,0.06,0.95,0.02,0.83,0.06
0.58,0.72,0.13,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.57,0.5,0.21,0.88,0.03,0.96,0.01,0.75,0.06,0.85,0.03,0.93,0.06,0.98,0.01,0.96,0.03,0.8,0.11,0.9,0.03,0.8,0.11
0.64,0.68,0.27,0.96,0.02,0.97,0.02,0.88,0.06,0.93,0.04,0.91,0.06,0.95,0.02,0.93,0.05,0.79,0.13,0.85,0.05,0.73,0.13
