ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.57,0.65,0.12,0.75,0.11,0.65,0.3,0.53,0.34,0.59,0.32,0.45,0.34,0.32,0.3,0.76,0.17,0.69,0.21,0.64,0.17,0.61,0.21
0.63,0.71,0.26,1.0,0.0,0.98,0.02,0.94,0.03,0.96,0.03,0.92,0.03,0.9,0.02,0.81,0.13,0.84,0.12,0.7,0.13,0.7,0.12
0.66,0.71,0.31,0.9,0.04,0.91,0.08,0.83,0.1,0.87,0.09,0.81,0.1,0.65,0.08,0.86,0.1,0.91,0.07,0.75,0.1,0.82,0.07
0.66,0.71,0.32,0.86,0.06,0.86,0.12,0.77,0.13,0.81,0.12,0.77,0.13,0.54,0.12,0.87,0.09,0.95,0.04,0.76,0.09,0.89,0.04
0.67,0.71,0.33,0.84,0.07,0.83,0.14,0.73,0.15,0.78,0.15,0.75,0.15,0.52,0.14,0.88,0.09,0.95,0.03,0.77,0.09,0.91,0.03
0.67,0.71,0.33,0.82,0.08,0.81,0.16,0.69,0.17,0.75,0.17,0.72,0.17,0.48,0.16,0.89,0.08,0.96,0.03,0.79,0.08,0.93,0.03
0.67,0.71,0.33,0.82,0.08,0.81,0.16,0.71,0.16,0.76,0.16,0.74,0.16,0.48,0.16,0.88,0.08,0.97,0.02,0.77,0.08,0.94,0.02
0.66,0.7,0.32,0.83,0.07,0.82,0.15,0.71,0.15,0.76,0.15,0.75,0.15,0.52,0.15,0.88,0.08,0.95,0.04,0.78,0.08,0.9,0.04
0.66,0.71,0.32,0.83,0.07,0.82,0.15,0.71,0.16,0.76,0.15,0.73,0.16,0.51,0.15,0.89,0.08,0.94,0.04,0.78,0.08,0.89,0.04
0.66,0.71,0.32,0.83,0.07,0.83,0.14,0.72,0.16,0.77,0.15,0.74,0.16,0.54,0.14,0.88,0.08,0.94,0.04,0.78,0.08,0.88,0.04
0.67,0.7,0.33,0.84,0.07,0.83,0.14,0.76,0.13,0.79,0.14,0.79,0.13,0.54,0.14,0.87,0.09,0.95,0.03,0.75,0.09,0.91,0.03
0.67,0.7,0.32,0.84,0.07,0.83,0.14,0.75,0.13,0.79,0.14,0.79,0.13,0.54,0.14,0.87,0.09,0.95,0.03,0.75,0.09,0.9,0.03
0.67,0.71,0.33,0.84,0.07,0.83,0.14,0.75,0.13,0.79,0.14,0.78,0.13,0.54,0.14,0.87,0.09,0.95,0.03,0.76,0.09,0.91,0.03
0.67,0.71,0.33,0.84,0.07,0.83,0.14,0.73,0.15,0.78,0.15,0.75,0.15,0.52,0.14,0.88,0.08,0.95,0.03,0.77,0.08,0.9,0.03
0.66,0.71,0.32,0.84,0.07,0.83,0.14,0.76,0.13,0.79,0.14,0.79,0.13,0.53,0.14,0.87,0.1,0.96,0.03,0.75,0.1,0.93,0.03
0.66,0.71,0.32,0.84,0.07,0.83,0.14,0.75,0.13,0.79,0.14,0.78,0.13,0.53,0.14,0.87,0.09,0.95,0.03,0.76,0.09,0.91,0.03
0.67,0.71,0.33,0.85,0.06,0.84,0.13,0.75,0.14,0.79,0.14,0.77,0.14,0.54,0.13,0.88,0.09,0.95,0.04,0.77,0.09,0.89,0.04
0.67,0.71,0.32,0.85,0.06,0.84,0.13,0.76,0.12,0.8,0.12,0.79,0.12,0.55,0.13,0.87,0.09,0.95,0.04,0.75,0.09,0.9,0.04
0.67,0.71,0.33,0.85,0.06,0.84,0.13,0.75,0.13,0.79,0.13,0.79,0.13,0.56,0.13,0.88,0.09,0.94,0.04,0.76,0.09,0.89,0.04
0.67,0.71,0.33,0.85,0.06,0.84,0.13,0.77,0.12,0.8,0.12,0.8,0.12,0.55,0.13,0.87,0.09,0.95,0.03,0.75,0.09,0.91,0.03
0.67,0.71,0.33,0.85,0.06,0.85,0.13,0.75,0.13,0.8,0.13,0.78,0.13,0.57,0.13,0.88,0.09,0.93,0.04,0.76,0.09,0.88,0.04
0.67,0.71,0.33,0.85,0.06,0.85,0.13,0.75,0.13,0.8,0.13,0.78,0.13,0.57,0.13,0.88,0.09,0.93,0.04,0.76,0.09,0.88,0.04
0.67,0.71,0.33,0.86,0.06,0.86,0.11,0.76,0.13,0.81,0.12,0.79,0.13,0.61,0.11,0.88,0.09,0.91,0.06,0.77,0.09,0.84,0.06
0.67,0.71,0.33,0.86,0.06,0.86,0.11,0.77,0.12,0.81,0.11,0.81,0.12,0.62,0.11,0.87,0.09,0.92,0.06,0.76,0.09,0.85,0.06
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.77,0.13,0.82,0.12,0.78,0.13,0.59,0.11,0.88,0.09,0.92,0.05,0.77,0.09,0.85,0.05
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.77,0.12,0.82,0.11,0.79,0.12,0.6,0.11,0.88,0.09,0.92,0.06,0.77,0.09,0.84,0.06
0.67,0.71,0.33,0.85,0.06,0.85,0.13,0.76,0.13,0.8,0.13,0.78,0.13,0.56,0.13,0.88,0.09,0.94,0.04,0.76,0.09,0.89,0.04
0.67,0.71,0.33,0.85,0.06,0.85,0.13,0.77,0.12,0.81,0.12,0.79,0.12,0.57,0.13,0.87,0.09,0.94,0.04,0.76,0.09,0.89,0.04
0.67,0.72,0.34,0.86,0.06,0.86,0.12,0.77,0.12,0.81,0.12,0.79,0.12,0.56,0.12,0.88,0.09,0.94,0.04,0.76,0.09,0.88,0.04
0.67,0.71,0.33,0.86,0.06,0.86,0.12,0.77,0.13,0.81,0.12,0.78,0.13,0.56,0.12,0.87,0.09,0.94,0.04,0.76,0.09,0.88,0.04
0.67,0.71,0.33,0.86,0.06,0.86,0.12,0.77,0.12,0.81,0.12,0.79,0.12,0.57,0.12,0.87,0.09,0.94,0.04,0.76,0.09,0.88,0.04
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.77,0.12,0.82,0.11,0.8,0.12,0.61,0.11,0.88,0.09,0.92,0.06,0.77,0.09,0.84,0.06
0.67,0.71,0.33,0.86,0.06,0.88,0.1,0.76,0.13,0.82,0.12,0.78,0.13,0.63,0.1,0.88,0.08,0.91,0.07,0.78,0.08,0.82,0.07
0.67,0.71,0.33,0.87,0.06,0.87,0.11,0.78,0.11,0.82,0.11,0.81,0.11,0.63,0.11,0.87,0.09,0.91,0.06,0.76,0.09,0.84,0.06
0.67,0.71,0.33,0.87,0.05,0.87,0.11,0.79,0.11,0.83,0.11,0.82,0.11,0.62,0.11,0.87,0.09,0.92,0.05,0.75,0.09,0.85,0.05
0.67,0.71,0.32,0.87,0.06,0.88,0.1,0.76,0.13,0.82,0.12,0.78,0.13,0.64,0.1,0.88,0.08,0.9,0.07,0.78,0.08,0.81,0.07
0.66,0.71,0.32,0.86,0.06,0.87,0.11,0.78,0.11,0.82,0.11,0.81,0.11,0.63,0.11,0.87,0.09,0.91,0.06,0.76,0.09,0.84,0.06
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.75,0.13,0.81,0.12,0.77,0.13,0.61,0.11,0.88,0.08,0.91,0.06,0.78,0.08,0.83,0.06
0.67,0.71,0.32,0.86,0.06,0.87,0.1,0.77,0.12,0.82,0.11,0.79,0.12,0.63,0.1,0.88,0.09,0.91,0.06,0.77,0.09,0.83,0.06
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.75,0.13,0.81,0.12,0.78,0.13,0.62,0.11,0.88,0.08,0.91,0.06,0.78,0.08,0.83,0.06
0.66,0.71,0.32,0.86,0.06,0.87,0.11,0.76,0.13,0.81,0.12,0.77,0.13,0.6,0.11,0.88,0.08,0.91,0.06,0.78,0.08,0.84,0.06
0.67,0.71,0.33,0.86,0.06,0.87,0.11,0.76,0.13,0.81,0.12,0.77,0.13,0.6,0.11,0.88,0.09,0.92,0.06,0.77,0.09,0.84,0.06
0.67,0.71,0.33,0.86,0.06,0.86,0.12,0.76,0.13,0.81,0.12,0.77,0.13,0.57,0.12,0.88,0.09,0.93,0.05,0.77,0.09,0.86,0.05
