ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.1,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.17,0.0,1.0,0.4,0.17
0.8,0.37,0.35,0.01,0.11,0.02,0.29,0.02,0.04,0.02,0.16,0.96,0.04,0.71,0.29,0.68,0.24,0.86,0.13,0.52,0.24,0.47,0.13
0.81,0.45,0.39,0.04,0.14,0.05,0.37,0.06,0.07,0.06,0.22,0.93,0.07,0.62,0.37,0.54,0.33,0.88,0.11,0.47,0.33,0.51,0.11
0.81,0.48,0.41,0.09,0.14,0.13,0.37,0.1,0.07,0.12,0.22,0.93,0.07,0.61,0.37,0.66,0.24,0.89,0.1,0.55,0.24,0.52,0.1
0.82,0.51,0.43,0.1,0.15,0.14,0.41,0.12,0.08,0.13,0.24,0.92,0.08,0.56,0.41,0.65,0.25,0.9,0.09,0.55,0.25,0.55,0.09
0.82,0.53,0.44,0.11,0.16,0.16,0.42,0.14,0.08,0.15,0.25,0.92,0.08,0.55,0.42,0.64,0.25,0.9,0.09,0.54,0.25,0.56,0.09
0.82,0.5,0.43,0.11,0.14,0.17,0.38,0.13,0.07,0.15,0.23,0.93,0.07,0.59,0.38,0.68,0.23,0.89,0.1,0.56,0.23,0.53,0.1
0.82,0.53,0.45,0.1,0.16,0.16,0.42,0.12,0.08,0.14,0.25,0.92,0.08,0.55,0.42,0.71,0.21,0.91,0.08,0.59,0.21,0.56,0.08
0.82,0.51,0.43,0.08,0.15,0.13,0.4,0.09,0.07,0.11,0.24,0.93,0.07,0.57,0.4,0.73,0.19,0.9,0.09,0.6,0.19,0.55,0.09
0.82,0.55,0.46,0.08,0.17,0.13,0.46,0.08,0.09,0.11,0.28,0.91,0.09,0.5,0.46,0.77,0.16,0.92,0.07,0.65,0.16,0.59,0.07
0.82,0.55,0.46,0.05,0.17,0.1,0.48,0.05,0.09,0.08,0.28,0.91,0.09,0.5,0.48,0.82,0.13,0.92,0.07,0.69,0.13,0.6,0.07
0.82,0.54,0.46,0.06,0.16,0.1,0.45,0.05,0.08,0.08,0.27,0.92,0.08,0.52,0.45,0.83,0.12,0.91,0.08,0.69,0.12,0.58,0.08
0.82,0.55,0.47,0.05,0.17,0.1,0.47,0.04,0.09,0.07,0.28,0.91,0.09,0.5,0.47,0.89,0.08,0.92,0.07,0.79,0.08,0.6,0.07
0.82,0.54,0.46,0.04,0.17,0.09,0.47,0.03,0.08,0.06,0.27,0.92,0.08,0.51,0.47,0.99,0.01,0.91,0.08,0.97,0.01,0.59,0.08
0.83,0.55,0.47,0.04,0.17,0.1,0.47,0.02,0.09,0.06,0.28,0.91,0.09,0.51,0.47,0.95,0.04,0.92,0.07,0.85,0.04,0.59,0.07
