ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.52,0.67,-0.1,0.86,0.07,0.71,0.29,0.82,0.18,0.76,0.23,0.08,0.18,0.05,0.29,0.89,0.06,0.61,0.18,0.87,0.06,0.75,0.18
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.49,0.2,0.15,0.83,0.01,0.75,0.03,0.71,0.01,0.73,0.02,0.99,0.01,0.97,0.03,0.93,0.06,0.79,0.1,0.69,0.06,0.83,0.1
0.61,0.63,0.22,0.67,0.12,0.53,0.34,0.55,0.19,0.54,0.27,0.75,0.19,0.45,0.34,0.89,0.08,0.66,0.22,0.77,0.08,0.61,0.22
0.67,0.74,0.33,0.95,0.02,0.98,0.02,0.93,0.04,0.96,0.03,0.92,0.04,0.9,0.02,0.9,0.07,0.88,0.08,0.79,0.07,0.78,0.08
0.65,0.7,0.27,0.87,0.05,0.76,0.19,0.79,0.11,0.78,0.15,0.83,0.11,0.49,0.19,0.89,0.08,0.7,0.21,0.78,0.08,0.58,0.21
0.6,0.73,0.21,1.0,0.0,0.99,0.01,0.97,0.03,0.98,0.02,0.8,0.03,0.39,0.01,0.84,0.1,0.91,0.08,0.77,0.1,0.51,0.08
0.59,0.73,0.18,0.98,0.01,0.99,0.01,0.88,0.11,0.94,0.06,0.34,0.11,0.39,0.01,0.82,0.12,0.96,0.03,0.74,0.12,0.8,0.03
0.6,0.56,0.24,0.63,0.11,0.53,0.26,0.46,0.14,0.49,0.2,0.84,0.14,0.63,0.26,0.88,0.1,0.72,0.17,0.67,0.1,0.7,0.17
0.65,0.74,0.29,0.89,0.05,0.88,0.12,0.75,0.22,0.81,0.17,0.4,0.22,0.06,0.12,0.92,0.05,0.79,0.2,0.86,0.05,0.28,0.2
0.66,0.72,0.3,0.99,0.01,0.97,0.03,0.88,0.06,0.93,0.04,0.88,0.06,0.87,0.03,0.86,0.11,0.87,0.09,0.72,0.11,0.77,0.09
0.67,0.74,0.31,0.97,0.01,0.99,0.01,0.98,0.01,0.98,0.01,0.98,0.01,0.94,0.01,0.88,0.09,0.89,0.08,0.77,0.09,0.78,0.08
0.64,0.75,0.28,0.98,0.01,0.98,0.02,0.99,0.01,0.98,0.01,0.97,0.01,0.65,0.02,0.85,0.1,0.99,0.01,0.77,0.1,0.95,0.01
0.64,0.74,0.28,0.91,0.04,0.9,0.1,0.79,0.18,0.84,0.14,0.42,0.18,0.04,0.1,0.91,0.06,0.77,0.22,0.85,0.06,0.17,0.22
0.66,0.74,0.3,0.86,0.07,0.84,0.16,0.68,0.26,0.76,0.21,0.39,0.26,0.06,0.16,0.93,0.04,0.77,0.21,0.89,0.04,0.32,0.21
0.62,0.74,0.26,0.95,0.03,0.0,1.0,0.86,0.13,0.43,0.56,0.44,0.13,0.0,1.0,0.89,0.07,0.0,1.0,0.83,0.07,0.0,1.0
0.66,0.75,0.31,0.89,0.05,0.88,0.12,0.77,0.17,0.82,0.15,0.59,0.17,0.24,0.12,0.91,0.06,0.89,0.09,0.84,0.06,0.68,0.09
0.63,0.61,0.29,0.89,0.03,0.84,0.09,0.65,0.09,0.74,0.09,0.89,0.09,0.83,0.09,0.86,0.12,0.81,0.11,0.61,0.12,0.78,0.11
0.68,0.73,0.34,0.86,0.06,0.86,0.11,0.72,0.15,0.79,0.13,0.74,0.15,0.57,0.11,0.94,0.05,0.96,0.03,0.86,0.05,0.92,0.03
0.68,0.71,0.35,0.78,0.09,0.77,0.18,0.6,0.19,0.69,0.18,0.73,0.19,0.5,0.18,0.96,0.03,0.99,0.0,0.9,0.03,0.99,0.0
0.66,0.75,0.31,0.86,0.07,0.85,0.15,0.66,0.3,0.76,0.22,0.32,0.3,0.02,0.15,0.95,0.03,0.75,0.24,0.91,0.03,0.15,0.24
